Date,Close,High,Low,Open,Volume
2021-07-22,33.94795608520508,34.285560633638504,33.80728633089767,34.201159496530146,35292300
2021-07-23,34.00421905517578,34.369959678636214,33.91044160959941,34.2761786556796,36766900
2021-07-26,34.2011604309082,34.266805364076966,33.919820914607165,33.9385771208526,25396000
2021-07-27,34.191776275634766,34.341822329508105,33.77915052182812,33.93857288896474,38988400
2021-07-28,34.1448860168457,34.360576985988736,33.91043884464067,34.31368826702372,42908200
2021-07-29,34.52000427246094,34.67005032544117,34.21991216650048,34.36995821948071,41434200
2021-07-30,34.248046875,34.679428857749336,34.163645741211624,34.42622545638421,52385300
2021-08-02,34.257415771484375,34.8763560927944,34.210527057838675,34.48248660531508,47589900
2021-08-03,34.64191436767578,34.68880666603835,33.87292789594695,34.37933466826987,42169600
2021-08-04,34.351200103759766,34.716937113956554,34.16364165362862,34.31368769825756,52346400
2021-08-05,34.80133819580078,34.80133819580078,34.55751113770951,34.56689102776373,37168200
2021-08-06,35.50468826293945,35.57033319963169,35.120194957721715,35.12957127265743,58081000
2021-08-09,35.59846496582031,35.76726725012432,35.2608603972123,35.45779878048742,48015600
2021-08-10,35.973575592041016,36.07673292282022,35.53281375230442,35.57032615938414,40907400
2021-08-11,36.38620376586914,36.39558365695502,35.90793306451734,36.07673533026039,48372100
2021-08-12,36.451847076416016,36.498735797623915,36.19864368903721,36.4237145591673,44566400
2021-08-13,36.179893493652344,36.52687434676315,36.09549235885454,36.479985622404456,43077200
2021-08-16,36.08610916137695,36.1236215683792,35.62659469642951,35.945443001188565,48011800
2021-08-17,35.832908630371094,36.104868236699325,35.47655146764477,35.842288521557755,52414800
2021-08-18,35.392147064208984,35.94544253955632,35.36401097062862,35.69223916161296,39550400
2021-08-19,35.12956237792969,35.3921456355939,34.90449510265161,35.00765242772899,48961300
2021-08-20,35.34525680541992,35.40152541844518,34.99827596854797,35.12956582156005,33898600
2021-08-23,35.63596725463867,35.786013289457756,35.52343362286928,35.52343362286928,28807400
2021-08-24,35.851661682128906,35.936062808484046,35.673483116436955,35.701615632762,37677300
2021-08-25,36.27366638183594,36.498733661413084,35.87041696376531,35.94544177521096,47904800
2021-08-26,36.095489501953125,36.479982735071005,36.05797709448307,36.4330904370434,38484300
2021-08-27,36.573760986328125,36.58313729971325,36.13299913224406,36.14237902300934,38511100
2021-08-30,36.057979583740234,36.611275111289956,36.039223378710375,36.592518906260096,30096500
2021-08-31,36.01108932495117,36.28304534284172,35.87979589533829,36.029841951801416,49876200
2021-09-01,35.80477523803711,36.057978633194885,35.68286169724702,36.03922242865947,43976200
2021-09-02,35.92668533325195,36.05797517502819,35.78601560141748,35.88917292777877,29611500
2021-09-03,35.70161819458008,35.9360653871252,35.61721706216863,35.861044145748494,34847500
2021-09-07,35.485923767089844,35.823528264011806,35.485923767089844,35.823528264011806,39214900
2021-09-08,35.40153121948242,35.57033350883863,35.213972722711,35.40153121948242,32523900
2021-09-09,35.50468826293945,35.84229283871712,35.326506082734156,35.35464218230279,33421000
2021-09-10,35.242095947265625,35.739122741353725,35.23271605829445,35.70161034022797,39350500
2021-09-13,35.64534378051758,35.70161238542961,35.39214400186261,35.49529774479849,40357300
2021-09-14,35.167076110839844,35.89855014918372,35.054542468951546,35.76726030408405,45670600
2021-09-15,35.50468826293945,35.58908940688387,35.110815065405255,35.148327479909604,36371300
2021-09-16,35.40153121948242,35.81415705047494,35.242108822524216,35.63597844610151,42630200
2021-09-17,35.242095947265625,35.579696825259006,35.148314944451236,35.354629573263416,82987200
2021-09-20,34.42457962036133,34.55643790316172,33.934817717910754,34.46225444198108,95008800
2021-09-21,34.37748336791992,34.77305816428908,34.29271682685963,34.641199898832696,45837600
2021-09-22,34.95201110839844,35.196890226504905,34.73538630583973,34.81073234492319,58347800
2021-09-23,35.809085845947266,35.97861888915427,35.23455759873104,35.29106981075585,71805000
2021-09-24,35.997467041015625,36.11990481432478,35.733746899027686,35.78084221954345,48066100
2021-09-27,36.48722839355469,36.590828755756746,36.25176616580112,36.317695302142646,58794500
2021-09-28,35.884437561035156,36.65675328354035,35.827928932914496,36.47780330637823,96152700
2021-09-29,35.912689208984375,36.07280175124534,35.74315616843312,35.997455729260004,49882500
2021-09-30,35.34758377075195,36.129319987308065,35.338166863758694,36.11989948744682,73319300
2021-10-01,35.93153762817383,36.17641676578265,35.30991748653923,35.4417757600877,70444000
2021-10-04,35.62071990966797,36.34594388792383,35.56420769048656,35.875019506682456,69772700
2021-10-05,36.31769943237305,36.496649452384204,35.7525878657761,35.884446153454725,56058400
2021-10-06,36.35536575317383,36.38362366305256,35.72432872082021,35.9880452605658,63405900
2021-10-07,36.57199478149414,36.958152689629415,36.52489946185182,36.732107371099,53295600
2021-10-08,36.75094223022461,36.88280049318915,36.44013038792116,36.609663466837915,38607500
2021-10-11,36.38362503051758,37.108849134943604,36.364787620846556,36.835712084016556,50748300
2021-10-12,36.27058792114258,36.51547056858115,36.1764044985076,36.33652062842779,58527700
2021-10-13,36.063392639160156,36.29885484715749,35.54537650013965,36.26118003158956,72105100
2021-10-14,36.666175842285156,36.67559274987803,36.119901787325254,36.468388447021006,51893500
2021-10-15,37.21244430541992,37.40081478297243,36.90163607139611,37.02407742073544,58411100
2021-10-18,37.221866607666016,37.43849140983661,37.03349612099257,37.137100068306374,56312700
2021-10-19,37.58919143676758,37.58919143676758,37.25012524003504,37.3914040196298,33082600
2021-10-20,37.89057922363281,37.89057922363281,37.41965479342181,37.523258742927155,44670200
2021-10-21,37.73046875,37.965930978261156,37.532677747680594,37.8811644323724,35067600
2021-10-22,38.25790023803711,38.3238293717569,37.87174234359191,37.90941716082274,41458200
2021-10-25,38.2108039855957,38.399174456562804,38.1166205465461,38.352082737038,33121000
2021-10-26,38.23905944824219,38.48394214572121,38.18255082026088,38.30498857613238,41586900
2021-10-27,37.608028411865234,38.314415115930515,37.598607910471294,38.14488201952536,62449500
2021-10-28,38.069522857666016,38.08836026287359,37.73046034253267,37.7587146539102,44566600
2021-10-29,37.9188346862793,38.1919717263489,37.8434886434588,38.11662568352841,42092000
2021-11-01,37.93767166137695,38.26732092444362,37.78697598459082,38.182554381697145,37503800
2021-11-02,38.031856536865234,38.14487738979488,37.824648645770765,37.928252591318,31436800
2021-11-03,38.17313003540039,38.31440879003507,37.83406389857155,37.909413525808176,42946800
2021-11-04,37.6739501953125,38.126037166512106,37.381975787866395,38.03185372817097,48279700
2021-11-05,37.69279098510742,38.135461089357044,37.57034962997851,37.975344918362595,57866300
2021-11-08,37.900001525878906,38.17313497780522,37.805814479638414,37.92825584331683,32864600
2021-11-09,37.69279098510742,37.82464924776862,37.447908274849596,37.70220789263971,48420400
2021-11-10,37.62686538696289,37.86232761893028,37.532678338454815,37.65511970508105,60695100
2021-11-11,37.73046875,37.8529065218305,37.52326083941227,37.68337343005299,31438900
2021-11-12,37.81523513793945,37.82465204616844,37.476168955800674,37.786977227515585,39218800
2021-11-15,37.81523513793945,38.01302254656426,37.73988550063375,37.91883549993212,30081100
2021-11-16,37.777565002441406,38.00360675664324,37.673961034736855,37.86233155848432,32599500
2021-11-17,37.34430694580078,37.72104431601842,37.2407030013088,37.72104431601842,53557200
2021-11-18,37.155941009521484,37.45733237971186,36.98640791468083,37.381982740729995,42990100
2021-11-19,36.75094223022461,36.96756703264753,36.46838829631942,36.83570876968299,71858100
2021-11-22,37.26895523071289,37.63627567309121,36.939309601108725,37.240700917566215,81965800
2021-11-23,37.8529052734375,37.881163183047455,37.353726515704736,37.51384269393328,61571200
2021-11-24,37.76813507080078,37.91883073360157,37.6268599079133,37.777555570714085,40410300
2021-11-26,36.51548385620117,36.741525589926354,36.10107161579261,36.58141299461006,76492200
2021-11-29,36.62849807739258,37.07116814885262,36.35536107190158,36.93930989595846,79316500
2021-11-30,35.75258255004883,36.3365314413305,35.6960739167991,36.18583217168232,121263700
2021-12-01,35.35700607299805,36.61908365364274,35.35700607299805,36.38362144526029,101946500
2021-12-02,36.4118766784668,36.60966407620578,35.55479436206292,35.686652627222244,98076400
2021-12-03,35.818504333496094,36.5531487507956,35.53595044662749,36.458961726594325,97178200
2021-12-06,36.364776611328125,36.71325960256673,36.10106014151161,36.38361401529608,69716600
2021-12-07,37.01465606689453,37.11826000680178,36.60966080700323,36.788614373340465,115475500
2021-12-08,36.81686782836914,37.18418826648074,36.72268439039565,37.03349261000245,53033200
2021-12-09,36.741519927978516,36.929890405633586,36.50605772912668,36.63791957849285,45521100
2021-12-10,36.779197692871094,37.005243002766356,36.543735475128166,36.99582250205039,38900900
2021-12-13,36.38362503051758,36.70385380918792,36.26118366409019,36.694433307918146,44343000
2021-12-14,36.600242614746094,36.87337961166039,36.2988513053468,36.32710561783179,51734400
2021-12-15,36.70384979248047,36.816870645269574,36.24234228821706,36.69442929224163,70424900
2021-12-16,37.16535186767578,37.429071968311796,36.939310173265426,37.12767705431807,71156600
2021-12-17,36.345947265625,36.967567362917286,36.11990196076043,36.9204756389904,97654400
2021-12-20,35.63996887207031,35.82924186714289,35.21410553567755,35.781924520895274,85242300
2021-12-21,36.37812423706055,36.539007522763875,35.999581912613245,35.999581912613245,57667900
2021-12-22,36.54846954345703,36.576862835097295,36.21724455833384,36.27402753153278,49702700
2021-12-23,36.737735748291016,37.068960672444746,36.7188080940421,36.756663402539935,39057300
2021-12-27,37.11628341674805,37.11628341674805,36.66203052294272,36.851299854467456,36120300
2021-12-28,37.135215759277344,37.37180606362776,37.04057747148825,37.05004310530793,34055200
2021-12-29,37.087886810302734,37.31501504192234,37.04056948165554,37.21091475285005,27150500
2021-12-30,37.02164840698242,37.40965634696823,36.90808607603281,37.2014593419075,30089100
2021-12-31,36.955406188964844,37.13521713739629,36.879699166005565,36.94594416487556,28497800
2022-01-03,37.40965270996094,37.55160831740793,37.21091774759999,37.22984540259833,49884400
2022-01-04,38.39387130737305,38.516899266864854,37.82605606524071,37.84498372132262,74210200
2022-01-05,37.94908142089844,38.706173243924745,37.92069174106343,38.50743465483559,76288400
2022-01-06,38.50743103027344,38.53582431751725,37.996398790938024,38.34655137957624,57725200
2022-01-07,38.96168518066406,39.056323457748704,38.46011494739946,38.59260492523682,62185500
2022-01-10,38.829200744628906,39.23613636896889,38.42226512028892,39.20774668683222,73620000
2022-01-11,39.169883728027344,39.188811382452634,38.61153055776453,38.9711487716832,60706300
2022-01-12,39.198280334472656,39.42540861764913,39.00901097692078,39.27399096555868,51560600
2022-01-13,39.04685592651367,39.46325710527809,38.91436595511807,39.25505651589588,51659600
2022-01-14,38.63993453979492,38.67778624904173,38.17621590322249,38.422268258695524,81135500
2022-01-18,37.77873229980469,38.422258118225336,37.54214203156418,38.38440641896842,82526700
2022-01-19,37.14468002319336,38.08157927336084,37.11629034018524,38.062651614661505,85975100
2022-01-20,36.9080810546875,37.73141415970018,36.83237043763391,37.24877161126679,80314000
2022-01-21,36.15099334716797,36.86076414478221,35.99957572141351,36.75666385018583,117914300
2022-01-24,36.255088806152344,36.33079580389148,34.845009421195925,35.52639045125062,169153300
2022-01-25,36.406517028808594,36.67149701329145,35.26141721711869,35.848163768590055,97364900
2022-01-26,36.50114822387695,37.106818764960295,36.065822973733454,36.803983494418624,106682000
2022-01-27,36.169921875,37.22984528087398,35.93333160341592,36.851299402307035,91498900
2022-01-28,36.643104553222656,36.65256657620167,35.573715452530685,36.02796836722998,79753600
2022-01-31,36.964874267578125,36.99326395180502,36.16993061848778,36.38759328775179,58740900
2022-02-01,37.47590255737305,37.570540844637634,36.82291462061427,37.012187585061916,64601500
2022-02-02,37.731422424316406,37.797667423708006,37.220390087592875,37.456980402586225,46649400
2022-02-03,37.315025329589844,37.85445096706396,37.258242353509814,37.72196096629232,50677000
2022-02-04,37.94908142089844,38.270844362660206,37.362338507126275,37.38126616371007,77792400
2022-02-07,38.06264114379883,38.308693419038796,37.77872995149324,37.99639616161573,52710400
2022-02-08,38.592613220214844,38.68725151764075,38.232998520242155,38.32763320758614,56921200
2022-02-09,38.83866500854492,39.09418296900553,38.70617501647235,38.80080969364375,67505300
2022-02-10,38.49797058105469,39.16988610862479,38.3370873137023,38.658850238325904,67260800
2022-02-11,37.95854187011719,38.838657925615976,37.73141363221262,38.374939427847885,77962800
2022-02-14,37.53268051147461,38.072106041474235,37.220383230460584,37.93961606709974,71521600
2022-02-15,38.04371643066406,38.242451392573365,37.854443491191894,37.986933465798096,55439600
2022-02-16,38.072113037109375,38.24245835262875,37.80713303967111,37.85445038063055,41168800
2022-02-17,37.12575149536133,37.79766711808997,37.0216511799929,37.67464275454699,59107800
2022-02-18,37.11628341674805,37.428580701828736,36.927010475142225,37.08789012895446,47816500
2022-02-22,36.92700958251953,37.28662780186958,36.61470869490689,36.945937237230694,60719700
2022-02-23,36.28348922729492,37.31502309888524,36.18885454956726,37.20146076359574,64169800
2022-02-24,35.8481559753418,35.96171828542052,34.826084354391085,35.08160225962877,143075700
2022-02-25,37.00271987915039,37.09735816111525,36.07528637638268,36.08475200961983,99127100
2022-02-28,36.45383834838867,36.69042867753703,36.075292377718526,36.122609721531816,107370200
2022-03-01,35.10999298095703,36.207771637982034,34.87340272202853,36.10367495652142,129873100
2022-03-02,36.01850509643555,36.22670208549255,35.38444127636991,35.403368931753484,88182500
2022-03-03,35.90494155883789,36.368660121460536,35.60210627266523,36.17938716508229,71952600
2022-03-04,35.2330207824707,35.280338112046906,34.826085249969836,35.270876090164,105904100
2022-03-07,33.94597244262695,34.949116531792185,33.927044786973134,34.911261220484555,116046200
2022-03-08,33.74724197387695,34.70306524633454,33.58636229448655,34.08793260091741,114915000
2022-03-09,34.98697280883789,35.280342454366924,34.73145486558012,34.87340687178025,88716400
2022-03-10,34.693607330322266,34.920735645270504,34.30559931693402,34.40969964419854,71547300
2022-03-11,34.44754409790039,35.214094247603335,34.428616443452285,34.99643163657158,76788200
2022-03-14,34.882877349853516,35.45069267368147,34.721994055050466,34.968050009435885,70969700
2022-03-15,35.37498092651367,35.431760285268204,34.93019002916955,35.233025309464736,51828700
2022-03-16,36.368656158447266,36.42543912219764,35.7156683206824,35.82923063810216,87007600
2022-03-17,36.82291030883789,36.832372331415634,35.923866540546186,36.16045681588184,58266400
2022-03-18,36.9080810546875,37.00271571592356,36.46329020469999,36.813446393451436,82342500
2022-03-21,36.87199020385742,37.185509482287465,36.68197665294468,37.07150280142263,46828600
2022-03-22,37.470523834228516,37.708039840433784,37.26151221322839,37.30901468962812,61053100
2022-03-23,36.7769775390625,37.31851374339249,36.75797582365712,37.233007836171616,42142600
2022-03-24,37.07149887084961,37.10950230184418,36.76747867130633,37.03349543985503,30421500
2022-03-25,37.54652404785156,37.62252727179268,37.13799629957583,37.195001435686166,48613100
2022-03-28,37.442020416259766,37.470521175235795,37.01449091058741,37.43252137133655,44761000
2022-03-29,37.527530670166016,38.012061749990586,37.30901636952303,37.89805507665659,67968600
2022-03-30,37.261505126953125,37.54652355535421,37.04299087770542,37.52752184356668,47405300
2022-03-31,36.40645980834961,37.36602667870082,36.39696076101275,37.21401292765268,66619600
2022-04-01,36.31144332885742,36.7294701391199,36.054925641580624,36.653466911893155,68422500
2022-04-04,36.149932861328125,36.44445399289426,35.89341515787498,36.22593971755411,134312400
2022-04-05,35.92192459106445,36.39695663663903,35.83641867789275,36.007430504236154,56165700
2022-04-06,35.67490005493164,35.826910139650835,35.541891683828126,35.63689662770027,55835100
2022-04-07,35.636898040771484,35.807909845887316,35.133365294711794,35.646400710059275,53346900
2022-04-08,35.9979248046875,36.15943757117979,35.684405565577244,35.77941051701512,44672300
2022-04-11,35.83641815185547,36.254445041110465,35.779413002508804,35.902922347323155,54435500
2022-04-12,35.4468879699707,36.140434232081134,35.294877879976724,35.80790966857739,67215400
2022-04-13,35.4468879699707,35.46588968424575,35.04785921860749,35.11436340646696,57445600
2022-04-14,35.04785919189453,35.617899747092295,35.03836014686746,35.370881085911336,68544200
2022-04-18,35.256874084472656,35.41838321781996,34.819845533314364,34.82934457824982,52748400
2022-04-19,35.74140167236328,35.79840680911436,35.34237658772383,35.35187563174599,41519100
2022-04-20,35.98842239379883,36.24494008774095,35.90291649581812,36.01692315172365,54635800
2022-04-21,35.41838455200195,36.40645197600191,35.3518803623295,36.2354401670709,54998100
2022-04-22,34.363807678222656,35.370876662862486,34.32580787865973,35.36137761902325,73170900
2022-04-25,34.42082214355469,34.49682901169395,33.56576662222974,34.07879848534193,91392800
2022-04-26,33.5562629699707,34.39232037401018,33.53726125349176,34.03129500932386,81457500
2022-04-27,33.52775955200195,33.86978317312151,33.40425021677399,33.508757837027915,81603000
2022-04-28,33.95529556274414,34.07880129735107,33.36625315868096,33.86978964113544,62680000
2022-04-29,32.78670883178711,33.907784702807305,32.71070559223335,33.7842789855066,74631700
2022-05-02,32.796207427978516,33.05272512499596,32.15016366309155,32.938714843517346,104408800
2022-05-03,33.22373962402344,33.55626057818687,32.910216760777985,33.024223427318795,73896300
2022-05-04,34.24031066894531,34.297312194845475,33.16673723260736,33.28074390861457,87794900
2022-05-05,33.242733001708984,33.907774743240154,32.83420528950802,33.84127056908704,101093900
2022-05-06,33.005218505859375,33.157228571190316,32.53018659867445,33.109722481107156,99281900
2022-05-09,32.2166633605957,32.75819943745875,32.06465329733951,32.558686908973584,85922800
2022-05-10,31.931642532348633,32.72019354334507,31.53261388132202,32.51118198728876,107581200
2022-05-11,31.637128829956055,32.61569716352873,31.5896263572676,31.96965338718795,110212200
2022-05-12,31.39961051940918,31.69413162701952,30.79157021588366,31.371109762745824,114304100
2022-05-13,31.85564422607422,32.121664606073836,31.570625755694934,31.779640991936102,64036200
2022-05-16,31.58962631225586,31.874644772186823,31.34261128010405,31.732137354324518,55662200
2022-05-17,32.435176849365234,32.53018540183019,32.026649134280206,32.207163571860754,62859300
2022-05-18,31.54212760925293,32.178668791698605,31.418618266313178,32.13116631340079,74279300
2022-05-19,31.33310890197754,31.56112584656321,31.06709215346624,31.114594626528064,71525400
2022-05-20,31.27610206604004,31.713134217478146,30.620559275192154,31.551621468766932,77984600
2022-05-23,32.292667388916016,32.53018331855904,31.71312794071416,31.874637033252792,78189300
2022-05-24,32.22616958618164,32.33067720750039,31.561127676347017,32.10266387390183,77871200
2022-05-25,32.48268127441406,32.68219743453203,32.0551554472328,32.15016038122732,72192600
2022-05-26,33.233238220214844,33.347244885214444,32.80570869620819,32.83421308061299,50803200
2022-05-27,33.79377365112305,33.860277836190036,33.3187416868124,33.37574682724394,43862500
2022-05-31,33.69876480102539,33.95528246691812,33.33773953522756,33.51825035602355,64778900
2022-06-01,33.15723419189453,33.69877036794829,32.84371134038633,33.613264465192096,48642400
2022-06-02,33.61326599121094,33.64176675202143,32.929218738106094,33.18573645802041,45334700
2022-06-03,33.128726959228516,33.44224978377496,33.090727157876394,33.29973875003456,36699400
2022-06-06,33.22373962402344,33.74627410522594,33.214236954357865,33.404250481396936,32829600
2022-06-07,33.480255126953125,33.50875588565116,32.96721972515032,32.99572048384836,32031400
2022-06-08,32.891212463378906,33.31874195960002,32.76770676107549,33.22373701564258,38251800
2022-06-09,32.06466293334961,32.872215957543816,32.045661216706506,32.85321786510758,49715100
2022-06-10,30.905580520629883,31.485120136009513,30.877079760596953,31.371113471671286,74190900
2022-06-13,29.984020233154297,30.497053866269102,29.80350937244717,30.12652947501378,104065100
2022-06-14,29.727502822875977,30.316541476071997,29.499485872880424,30.107528052696512,75592200
2022-06-15,30.060022354125977,30.487551850152432,29.546988770997384,30.04102245260503,87858800
2022-06-16,29.29997444152832,29.461485396970144,29.052957579552395,29.451984539343766,100838500
2022-06-17,29.385480880737305,29.71800365527502,29.100460583089262,29.366479165140102,116937700
2022-06-21,29.971927642822266,30.162954046762554,29.790454563018073,30.057889342419113,58065800
2022-06-22,29.905067443847656,30.182055533453227,29.589875168433252,29.628081176004798,48035800
2022-06-23,29.79045295715332,29.98147752903356,29.303337292950243,29.92417033964576,69348900
2022-06-24,30.888853073120117,30.91750575962915,29.866865961006148,29.914621653029783,65489300
2022-06-27,30.78378677368164,31.127633568123414,30.64051970501461,31.127633568123414,47244800
2022-06-28,30.478147506713867,31.395069908555893,30.45904450123477,31.098982432444306,42459900
2022-06-29,30.306222915649414,30.621417028438582,30.20116003314916,30.506800821809538,64507500
2022-06-30,30.038789749145508,30.30622454269971,29.46571232875909,29.828660329338177,75294300
2022-07-01,30.44948959350586,30.54500278845777,29.742694865681987,29.94327275725727,77308400
2022-07-05,30.34442710876465,30.36353011235316,29.6280808700597,29.971925825839445,51536800
2022-07-06,30.26801872253418,30.51635231871702,29.981479116894228,30.277570224898458,48001700
2022-07-07,30.70737648010254,30.79333817334098,30.497247086958495,30.525899770196197,33120100
2022-07-08,30.640520095825195,30.88885187079745,30.516352386576266,30.793340490467877,29062200
2022-07-11,30.39218521118164,30.621417628935053,30.306223509964823,30.468595409845168,30564300
2022-07-12,30.20115852355957,30.755132880757078,30.14384951222821,30.16295251600533,38211000
2022-07-13,29.93372344970703,30.134299534221732,29.561223966029562,29.876416257240376,51441600
2022-07-14,29.360645294189453,29.456158493651962,29.007248824469755,29.322441107462105,57782300
2022-07-15,30.353979110717773,30.525900680559143,29.704491552107967,29.78090174595837,59650200
2022-07-18,30.239362716674805,30.9939149701894,30.105645333728003,30.783785572115608,38671600
2022-07-19,31.14673614501953,31.242247522819554,30.554555765140503,30.640519284333482,40568000
2022-07-20,31.261350631713867,31.318659644700997,30.984362534231025,31.079877555876244,38507700
2022-07-21,31.461923599243164,31.461923599243164,30.93660378450552,31.17538584970674,40561800
2022-07-22,31.28045654296875,31.672059059292362,31.041674431953723,31.50968897269456,25741200
2022-07-25,31.48103141784668,31.62430213629592,31.251802640558758,31.471481736928734,24699300
2022-07-26,31.041671752929688,31.509686253278947,30.965259735107136,31.32820953271316,26357800
2022-07-27,31.519237518310547,31.67205791811284,31.060776318903663,31.165841026928817,44817200
2022-07-28,31.748470306396484,31.758019987451895,31.04167367194546,31.54789056897509,40974600
2022-07-29,32.1973762512207,32.302440954143954,31.79622408754162,31.8248767725114,38724000
2022-08-01,31.929933547973633,32.11140658026926,31.710254516186925,31.891727548482557,35131300
2022-08-02,31.5765438079834,31.987249280149495,31.53833780045041,31.77711988224347,36806900
2022-08-03,32.05411148071289,32.13051986061831,31.633852638892744,31.815329372779015,27314900
2022-08-04,31.949045181274414,32.111415257701594,31.891736166551247,32.02545355737966,24505800
2022-08-05,32.17827224731445,32.331092634949435,31.74846741201481,31.86308179185969,34366100
2022-08-08,32.15917205810547,32.522121876827256,32.13051937151783,32.41705716797155,24369100
2022-08-09,32.32154083251953,32.40750252264027,32.15916713183582,32.21647613975805,26425400
2022-08-10,33.04744338989258,33.17161111037318,32.81821459895633,32.8850732999399,45366000
2022-08-11,33.439048767089844,33.64917821297977,33.31488467954239,33.35308705227362,46985200
2022-08-12,33.9643669128418,33.973916593605345,33.429493701941496,33.601417103890675,36370300
2022-08-15,33.95480728149414,34.050322289016165,33.55365518047661,33.62051386397953,25366000
2022-08-16,34.20314407348633,34.355964448323114,33.80198831233655,33.80198831233655,41300800
2022-08-17,34.03122329711914,34.184043683634904,33.79244121546792,33.811544219223066,33158000
2022-08-18,34.06943130493164,34.11719064399387,33.84020250894743,34.002572602475745,15966200
2022-08-19,33.39128875732422,33.868852968304914,33.276674366876065,33.868852968304914,33587400
2022-08-22,32.65583801269531,32.91372311261445,32.569876312722265,32.904173431962164,36810100
2022-08-23,32.52211380004883,32.856410849161215,32.52211380004883,32.61762880416302,23244000
2022-08-24,32.69404220581055,32.79910690477618,32.39795111268243,32.464813447635905,20682200
2022-08-25,33.200260162353516,33.22891649072664,32.67494029350317,32.76090199157145,26402600
2022-08-26,32.206932067871094,33.35308327767472,32.17827573715792,33.34353359645422,38230600
2022-08-29,31.977691650390625,32.20692402119474,31.786665281974685,31.968141971556044,34872100
2022-08-30,31.80577278137207,32.187825572236626,31.614746385939792,32.0827608725726,41870700
2022-08-31,31.56698989868164,32.08276006023177,31.519234211914114,31.96814568328464,39768200
2022-09-01,31.662508010864258,31.710263702300075,31.051222772498427,31.43327559103636,40604600
2022-09-02,31.41417121887207,32.29289120586441,31.261350826811515,32.025452787114276,43208800
2022-09-06,31.3377628326416,31.652953297103743,31.022568724653915,31.57654492286541,45877100
2022-09-07,31.958595275878906,32.01590429134431,31.194493287301913,31.24224897842691,35023000
2022-09-08,32.52211380004883,32.541216800871666,31.66250062417025,31.79621798640526,50760900
2022-09-09,32.81821060180664,32.90417229881937,32.6558368881046,32.665390211953515,41327100
2022-09-12,33.08564758300781,33.257570988516285,32.87551816660285,32.951930188395835,41969600
2022-09-13,31.853530883789062,32.55077782649576,31.74846981968704,32.43615979443329,60771600
2022-09-14,31.75801658630371,32.073210680262974,31.471478819493267,31.92038665153699,39233200
2022-09-15,31.863079071044922,32.27378451090448,31.7102586964594,31.796220384884077,47653000
2022-09-16,31.5765438079834,31.633849175757465,31.242246707357864,31.54788748057095,53893300
2022-09-19,31.934682846069336,31.953886342993314,31.20496827642082,31.20496827642082,36491400
2022-09-20,31.464204788208008,31.742649953525618,31.176159707362032,31.675439556751286,42193600
2022-09-21,30.811302185058594,31.781054860134596,30.792098690354145,31.665837554600007,49644600
2022-09-22,30.29281997680664,30.926520675565758,30.23521132183203,30.87851376831127,52299500
2022-09-23,29.812744140625,30.062384092013673,29.380676473154963,29.99517368805252,56801000
2022-09-26,29.342269897460938,29.870355051426724,29.13103693468233,29.591909852388113,49969700
2022-09-27,29.21744728088379,29.72632704551545,28.919800453330748,29.572702758304462,60630400
2022-09-28,29.793540954589844,29.96636691394381,29.227050676782444,29.303862824721783,46088700
2022-09-29,29.419078826904297,29.591906609943425,29.054221598201906,29.476689308814663,41860000
2022-09-30,29.150238037109375,29.80314219925298,29.073425890465774,29.438283129186363,37984300
2022-10-03,29.937564849853516,30.091189152643263,29.09262935316377,29.43828495011377,47086100
2022-10-04,31.051342010498047,31.080145422725927,30.360032646836675,30.398437806922566,53441800
2022-10-05,30.811302185058594,30.98412997470653,30.465646605762718,30.571263995291137,41766800
2022-10-06,30.37923240661621,30.849708865431978,30.31202200716997,30.638474088491176,34717900
2022-10-07,29.659114837646484,30.206401556333834,29.495888813533956,30.110387756199515,36380700
2022-10-10,29.52469825744629,29.94716599732162,29.351870462436104,29.82234510921599,31011700
2022-10-11,29.150238037109375,29.63991615871708,29.025417154222254,29.332665740796653,50431900
2022-10-12,29.083030700683594,29.467091474350134,28.97741330117046,29.1598428554169,48265700
2022-10-13,30.283220291137695,30.36003244213773,28.410921592410958,28.49733549120426,83086100
2022-10-14,29.774333953857422,30.907312544718565,29.707123561242746,30.552057089085025,60886900
2022-10-17,30.523256301879883,30.72488749703308,30.32162327538068,30.408037167973767,47222200
2022-10-18,31.012929916381836,31.358585457013476,30.657674460817848,31.320178471900693,48150700
2022-10-19,30.504053115844727,31.003332982238636,30.331225328912527,30.744091301840335,35205700
2022-10-20,30.014373779296875,30.7728934639782,29.927959889335643,30.465644891380908,43124400
2022-10-21,30.907318115234375,30.936125190612433,29.87995671694388,30.100791427149744,54487300
2022-10-24,31.3201847076416,31.464209099143442,30.99373259457086,31.089750076469564,40117200
2022-10-25,31.694639205932617,31.752249686847993,31.099345553908023,31.1569560348234,33950300
2022-10-26,31.77145767211914,32.126713197924474,31.704247266228737,31.790661168472457,38012100
2022-10-27,32.03069305419922,32.38594850985724,31.9730825765148,32.069100039322166,41232200
2022-10-28,32.82762145996094,32.866028449306576,32.0594999865086,32.11711047052706,36421300
2022-10-31,32.6259880065918,32.84682268603895,32.577981104571435,32.61638809126446,40083800
2022-11-01,32.71240234375,32.981243928902984,32.56837797302268,32.894830039004965,38946100
2022-11-02,32.299537658691406,33.22128341207496,32.27073424848943,32.64519323188325,58039800
