Price,Close,High,Low,Open,Volume
2021-08-31,127.96324157714844,128.75821716306706,127.50895743578917,128.1619782531414,9299100
2021-09-01,128.00111389160156,128.18093292407568,126.78971818343233,128.0673690892398,10571100
2021-09-02,129.3733673095703,129.39229942476143,128.3323320296218,128.47428679112346,6847800
2021-09-03,129.51535034179688,129.69515491190776,128.62572856546473,129.24088518562246,5632800
2021-09-07,128.7582244873047,129.24088516885934,127.91592578362643,129.03267520246928,8739100
2021-09-08,128.70143127441406,128.90964122251964,128.1619742886024,128.50268016359584,6986200
2021-09-09,127.21559143066406,128.81501609240632,127.13987739709916,128.5216332379519,8905600
2021-09-10,126.05150604248047,127.78342647672191,125.9852508544782,127.66984821742858,10561600
2021-09-13,125.27544403076172,126.78969561694934,124.6413553308255,126.71398159354263,11676700
2021-09-14,125.25652313232422,126.15560367056058,125.03883990526668,125.86222086301774,10436300
2021-09-15,126.0704345703125,126.65720020289139,124.9063477017807,125.09562554058292,10299900
2021-09-16,125.74864959716797,126.46792562049976,124.88743324229651,126.23132470566142,10525700
2021-09-17,125.8717269897461,125.97583200324141,125.04836016363303,125.64458484003492,13541400
2021-09-20,124.55818939208984,125.66939610886676,123.4754881607442,124.44422541779821,17245000
2021-09-21,124.74815368652344,126.03029192442065,124.72915485942497,125.12804327733915,11741800
2021-09-22,124.95709991455078,125.58391630328073,124.35876002927385,125.11855371860692,11964100
2021-09-23,125.85932159423828,126.59060963960019,125.14701788044121,125.24198301383379,10366500
2021-09-24,125.34647369384766,126.1157595019784,125.08054809330514,125.65039694695815,6962600
2021-09-27,123.56096649169922,125.13752115623991,123.29504091012092,124.98557403237896,11631400
2021-09-28,121.44304656982422,122.7726817215657,121.02515937318095,122.7726817215657,17433400
2021-09-29,122.40229797363281,122.97213235736402,121.73746945482472,121.98441073044792,11171400
2021-09-30,120.90169525146484,123.57994987151783,120.79722345294657,122.81066412418194,21653100
2021-10-01,120.9301986694336,121.50004029068081,118.9832319470821,121.0631614728603,23188900
2021-10-04,119.08769226074219,121.0536503741243,118.48935970307933,120.43631899156054,27580700
2021-10-05,119.80000305175781,121.01566706323707,119.4106140696101,119.57206786108772,19151800
2021-10-06,119.58155059814453,119.68601514293997,118.24241614210415,119.13517244613107,21322100
2021-10-07,121.16764068603516,121.9464187274476,120.17991176741798,120.40784698065893,15806400
2021-10-08,120.55977630615234,121.56649653690165,120.31284233120196,121.33856138475475,9552300
2021-10-11,119.61954498291016,121.09164235699413,119.58156182447034,120.45531938716066,7843400
2021-10-12,119.04022216796875,120.1229307429242,118.74580554658121,119.99946009839664,13007200
2021-10-13,119.23016357421875,119.77151419040105,118.49886092415633,119.23966298739506,10609000
2021-10-14,120.9396743774414,121.41454353817443,120.46480521670838,120.46480521670838,8857900
2021-10-15,121.53803253173828,122.08888258049008,121.31009732898664,121.56652352634106,8976100
2021-10-18,120.71175384521484,121.129641076025,120.1894020526314,121.00617768779892,11660700
2021-10-19,122.29782104492188,122.61123646419475,121.36707420021342,121.36707420021342,9487000
2021-10-20,124.0453109741211,124.22576355677128,122.91512016013758,123.02908411050387,13665700
2021-10-21,124.54869842529297,124.62467923950584,123.39950853662869,124.30177164799501,8267500
2021-10-22,125.05207061767578,125.09956044259015,124.2448015615713,124.43474636936882,8009700
2021-10-25,125.20403289794922,125.33699571327026,124.14033037538084,125.10905324763705,10629700
2021-10-26,125.82134246826172,126.1822477071047,124.80512988942355,125.4889427146743,9271600
2021-10-27,124.82412719726562,126.1537698253854,124.78614403274096,126.0208070117594,11851400
2021-10-28,125.86883544921875,126.35319684099571,125.05205980364711,125.05205980364711,9282500
2021-10-29,127.093994140625,127.25544792261071,125.22300841429441,125.7073697602516,15415100
2021-11-01,126.94203186035156,127.73031643311162,126.45765602507383,127.20795744009506,14356700
2021-11-02,127.73979949951172,128.37612241227095,126.32468423594334,127.4358762918234,20851500
2021-11-03,128.4901123046875,128.53760212695656,127.01802925736088,127.49289849633311,14610000
2021-11-04,127.60689544677734,128.39518032616778,126.72363089830841,128.19572881784805,15818500
2021-11-05,126.18224334716797,126.9800201184424,125.27048811438449,126.45766110444445,14867300
2021-11-08,126.93252563476562,127.0939939083135,125.91631312839363,126.41018113182547,8948800
2021-11-09,126.4671630859375,127.08448722119466,126.22022183834882,126.97052325575821,7287000
2021-11-10,126.82804107666016,127.34090785335941,126.41016841471829,126.42915274581395,8445400
2021-11-11,126.45767211914062,126.8945581939537,126.15376334298031,126.8090852092704,8597300
2021-11-12,127.08450317382812,127.37891978273461,126.38170597627305,127.2649558029925,8317600
2021-11-15,126.29620361328125,127.44539341037763,126.17274748039857,127.37890476879225,6268900
2021-11-16,126.82804107666016,127.5118537843553,126.04926323791923,126.2676989803659,6150900
2021-11-17,127.0085220336914,127.50239009774958,126.41968881737601,126.97053887116033,8229000
2021-11-18,127.05599975585938,127.37890732812876,126.61912821499082,127.14147273230874,9029300
2021-11-19,126.2867431640625,127.86331272263726,126.17277916913068,127.43591875792096,10166100
2021-11-22,125.71685028076172,126.90402311937842,125.55539651373255,126.4671516302068,11146200
2021-11-23,125.84984588623047,125.9828086991639,124.74816021843623,125.12804982914325,12075200
2021-11-24,125.80233764648438,126.03026555654344,125.17550691011006,125.61237839896057,6760800
2021-11-26,125.33699035644531,126.99903272285374,124.90010427228556,126.25823785603187,11896900
2021-11-29,125.67888641357422,126.5241530247134,125.54592361491834,126.02079282324053,17137100
2021-11-30,123.20955657958984,125.52692055677036,123.02910396781401,124.95708622111039,19467000
2021-12-01,122.99112701416016,125.45094607639734,122.97212818778897,123.79841047856402,22241400
2021-12-02,123.5894546508789,124.09281481103505,122.36428407853133,122.95313170298071,17531100
2021-12-03,123.81739807128906,124.92859032758057,122.79167879812948,124.45372109881366,22111900
2021-12-06,124.52021026611328,125.06155365339808,123.95036139247351,124.14032067825933,15230900
2021-12-07,126.1252670288086,126.4291757921517,125.19452742050615,125.36547338266318,11974700
2021-12-08,127.07500457763672,127.16047755811938,125.84983388995202,126.48615689775345,15144700
2021-12-09,127.369384765625,127.78727187323986,126.85653253745943,126.95149765801014,9095800
2021-12-10,127.81578826904297,128.08171384641906,126.9800138876569,127.03699586968648,8554300
2021-12-13,129.02195739746094,129.3828481069164,127.81578566559372,127.81578566559372,12201800
2021-12-14,128.49961853027344,129.17392473189557,127.8632954912228,128.4236377132714,11070800
2021-12-15,131.13038635253906,131.19686050401683,128.66106074388344,128.7750247131926,14996300
2021-12-16,131.90919494628906,132.57400907483148,130.88347550859743,131.12091016106694,19227500
2021-12-17,130.98793029785156,132.0516327651644,130.47507789164266,131.24436374688563,21504200
2021-12-20,130.19468688964844,131.1194745834812,129.06969582563278,130.71905329556634,16185700
2021-12-21,130.73812866210938,130.7953296265631,129.35570413258003,130.5665112211987,10773400
2021-12-22,132.2635498046875,132.3398226115212,130.44258927640297,130.67139314935366,7246000
2021-12-23,132.80697631835938,133.23599808963908,132.21586575471594,132.60675839973598,7743800
2021-12-27,134.20846557617188,134.20846557617188,133.14066086332787,133.28367782674755,6968900
2021-12-28,133.855712890625,134.57075412304832,133.5029638711792,134.3324070455739,6065900
2021-12-29,134.61843872070312,134.8949295024087,133.62692118893906,133.72225130008906,7103600
2021-12-30,134.89492797851562,135.36207897724384,134.72331050430049,134.86632749073848,7931700
2021-12-31,134.3228759765625,135.24766378428532,134.27520365241736,134.73284050714983,7882800
2022-01-03,132.9404754638672,133.9987371271035,131.7964123395027,133.75084684266406,15122300
2022-01-04,131.18621826171875,132.79743205215667,130.62370818420655,132.6449010008024,14304500
2022-01-05,130.25189208984375,132.2635417870442,130.20423431756825,131.4722278301071,15370700
2022-01-06,128.74551391601562,130.2328114713699,128.5167100979203,129.44149765618073,15182000
2022-01-07,128.08770751953125,128.67880353461192,127.82075999352391,128.44045649013756,9619400
2022-01-10,129.40338134765625,129.47965415232989,127.22012868562959,127.52520535677414,15589900
2022-01-11,130.4330291748047,130.45210101092837,128.70739896809943,129.59404295594524,12168300
2022-01-12,130.06121826171875,130.26143618735514,129.49872270750407,129.68939744057943,10831800
2022-01-13,128.04005432128906,129.99450328734545,127.81123588730667,129.83241447105505,13804900
2022-01-14,127.82078552246094,127.95425931212259,126.50510491897326,127.69684037936369,14341800
2022-01-18,126.02839660644531,126.76250964106289,125.70424808897016,126.56229170523977,16471400
2022-01-19,125.51356506347656,127.2582674146895,125.3896344756387,126.26674997423108,14639600
2022-01-20,124.69364166259766,127.10572729652114,124.61738340514756,125.81864735191236,15127800
2022-01-21,123.43517303466797,125.46589458248398,123.23495510912358,125.07500192395186,25804800
2022-01-24,123.02520751953125,123.23495408834528,119.0972527718312,122.31970955856542,37938000
2022-01-25,122.23390197753906,123.28262022143223,120.38431935206641,121.39491574438551,19326800
2022-01-26,121.59513092041016,123.54004370558096,120.6417427280975,122.43410991108642,29557400
2022-01-27,121.90974426269531,123.78791279133405,121.50931571522797,122.18622769656176,18483600
2022-01-28,124.3980941772461,124.44576649902258,120.94683338437025,121.8048842599216,20906800
2022-01-31,125.11316680908203,125.3419852825938,123.92143120287159,124.16932151939778,19044400
2022-02-01,125.44683837890625,125.67565681553813,124.445777721525,125.56124032344647,14674800
2022-02-02,127.13431549072266,127.43939213368348,125.10359407809631,125.36101295164511,13595200
2022-02-03,126.59087371826172,127.06756777942329,126.35252668768094,126.96269450406581,13805600
2022-02-04,126.13326263427734,127.01990668353243,125.20847491013306,125.43729331681963,12004100
2022-02-07,125.91399383544922,126.61949183379981,125.56123028872364,126.18094138307652,9229200
2022-02-08,126.94366455078125,127.16295436550053,124.96062940392956,125.24663429694938,11071600
2022-02-09,127.92558288574219,128.1925448845022,127.42028845683197,127.55376218243948,10811000
2022-02-10,125.92351531982422,127.55380099672577,125.42774938204535,126.44788173982597,14393300
2022-02-11,124.17882537841797,126.70529854022531,124.02627975986145,125.75191024557336,13072300
2022-02-14,122.91081237792969,124.15974866730863,121.98602460460094,123.92140160299813,14386900
2022-02-15,124.29322814941406,124.77946549336944,123.6640029268763,123.97860826436968,8969900
2022-02-16,124.48391723632812,124.83666625189221,123.31123915382148,123.65445952350984,8779200
2022-02-17,122.48179626464844,124.04535249729754,122.30065015974472,123.97860833336418,11906800
2022-02-18,121.56654357910156,123.02521923343593,121.15658632114207,122.36739352957439,13505600
2022-02-22,121.26146697998047,122.25298446645817,120.45108106068052,121.13752183883885,13682100
2022-02-23,120.65128326416016,122.30064082667033,120.53687405814517,121.88114767839032,12022800
2022-02-24,121.13750457763672,121.38538755082259,118.27733992538003,118.49662241584731,23220000
2022-02-25,124.84617614746094,125.15126734027464,121.54745399979367,121.68092775976248,17012300
2022-02-28,123.90234375,124.04534616891745,122.46271817766336,122.84408220736026,17987700
2022-03-01,123.21590423583984,124.26462259566146,122.2625159737018,123.25403336540319,14064200
2022-03-02,125.07500457763672,125.7519020762372,123.59724990741672,123.75932416127247,12395600
2022-03-03,125.71377563476562,126.44788866296142,124.64598544651736,125.62797418339929,11172600
2022-03-04,126.343017578125,126.4574195152766,124.07394884094799,124.44576968424124,12160400
2022-03-07,124.14068603515625,125.79004357590598,123.57817593144766,125.55169652185054,15704000
2022-03-08,121.60466766357422,124.2360138550822,121.52839486196609,123.32076933088352,21794600
2022-03-09,123.90234375,124.54111213374829,122.6724647571091,123.5877238808314,15576500
2022-03-10,123.85469055175781,124.12163813998883,122.27206231613636,122.40553611025186,10708800
2022-03-11,122.92989349365234,124.91294296407833,122.80594835564091,124.18835852345934,9869100
2022-03-14,123.7974624633789,125.58029372595252,123.43517029545727,123.92139303591844,14373200
2022-03-15,126.26673889160156,126.40021266124714,124.58876630457175,124.79851287795049,14374100
2022-03-16,127.78263854980469,127.80171038999427,125.60891428984527,126.90552301925543,13840400
2022-03-17,129.80381774902344,129.8610332698415,127.23921531308704,127.41081823288616,10973100
2022-03-18,130.60464477539062,130.76671901130032,129.33663682057536,129.72752944411846,11364200
2022-03-21,130.5052032470703,131.66239343469283,129.8931319711308,130.5434513174095,11473100
2022-03-22,130.53392028808594,130.8208173580457,130.05573904757517,130.63912074471565,8892100
2022-03-23,128.1907958984375,130.151341526324,128.15254782743816,129.91225095201906,10013400
2022-03-24,129.72097778320312,129.72097778320312,128.39163481096324,128.66897344851108,7189200
2022-03-25,130.323486328125,130.54344555696258,129.32886142803136,130.16090649872945,7040100
2022-03-28,131.270263671875,131.30852632997792,130.07481098240493,130.5434336901314,8467000
2022-03-29,132.04495239257812,132.88654131012834,131.26072828636967,132.36053911607763,12327700
2022-03-30,132.3031463623047,132.8291485032813,131.63369572512053,132.06405580667254,10752900
2022-03-31,131.01206970214844,132.75264140644938,130.78253750900697,132.0258113508961,15843000
2022-04-01,132.04495239257812,132.09275883418474,130.4956355125624,131.37548709491494,20785700
2022-04-04,130.94512939453125,131.97800246935623,130.63910103510042,131.74847025508473,16769500
2022-04-05,131.2224578857422,132.78131827730718,130.54343433388624,130.61038668943232,15025100
2022-04-06,133.2212677001953,133.53686900179872,130.80167231416618,130.8877414165316,23197800
2022-04-07,135.78431701660156,136.12860803275254,132.74309186804354,132.74309186804354,18160200
2022-04-08,136.59722900390625,137.16147925837058,135.5930456707336,135.79388817454037,19102700
2022-04-11,133.88116455078125,136.75980984011463,133.68032204551116,136.2051179511499,16570700
2022-04-12,132.58047485351562,134.33061914550441,132.00665178984082,133.5463952646773,14085400
2022-04-13,133.23081970214844,133.36470983040587,131.8823454578154,132.57092742969058,15496400
2022-04-14,132.59005737304688,134.0341590693522,132.49441531403673,133.35515006633997,10993400
2022-04-18,131.1268310546875,132.76221695267805,130.5721391884957,132.45617402253217,10125000
2022-04-19,132.37966918945312,132.8482919747742,131.42330687952244,131.47112791360513,11733100
2022-04-20,134.1584930419922,134.6749368204848,132.5900595616699,132.74308102144025,13674800
2022-04-21,132.67611694335938,134.68448329492338,132.37964701181755,134.53146184866685,11409700
2022-04-22,127.83692169189453,131.51892165830722,127.70303158000286,131.48065900180805,17525300
2022-04-25,128.69766235351562,128.97500095790159,126.02940376590419,127.46394700008243,16501900
2022-04-26,126.43109130859375,128.6115961535494,126.24938013935905,127.92301414009705,20087700
2022-04-27,126.15374755859375,127.43526946782444,125.53210334201722,126.41195485848588,16726700
2022-04-28,127.89431762695312,128.3151193453088,125.86683435807171,127.04315582134446,15510700
2022-04-29,124.60443115234375,127.31093807144566,124.41316162089788,126.65104578396709,17430200
2022-05-02,123.82978057861328,125.19738619034142,121.8214213042352,124.49923123791767,23615100
2022-05-03,124.22189331054688,125.41734613499702,123.78196025026003,124.21233494140607,13585300
2022-05-04,126.97621154785156,127.43526131120768,122.97861002121074,124.02104130186628,19053500
2022-05-05,124.50880432128906,126.48846660094223,123.2272824018102,126.35457646895085,16119800
2022-05-06,124.11670684814453,124.4609978840548,122.6726049271237,123.3037929988495,21742300
2022-05-09,120.9033203125,122.75866551086742,120.43470482813179,122.7299758092787,17289800
2022-05-10,121.33366394042969,122.62475133408479,120.2147147225623,122.16569430925922,21850200
2022-05-11,120.53032684326172,123.4567928390503,120.38687105403463,120.73116202959382,19987300
2022-05-12,121.69709777832031,121.77360851039344,119.81306295569304,120.09040888710942,17497100
2022-05-13,122.9881820678711,123.37072110233473,121.96486753164127,122.50042801706188,9841500
2022-05-16,123.89672088623047,124.73830966478768,122.8160269744753,122.84471667187336,8839800
2022-05-17,125.59906005859375,125.65643946055918,124.26014411003561,125.18781668962428,9058700
2022-05-18,122.35699462890625,125.05392871847188,121.9648825847821,124.74790037171611,10005000
2022-05-19,122.62476348876953,123.3707248436456,120.94156395952056,121.38148969966633,9672800
2022-05-20,124.11670684814453,124.38448714352678,121.77362196708401,123.44725610968891,12833700
2022-05-23,125.20694732666016,125.6946868335909,124.69051811890587,124.9487254263179,9196500
2022-05-24,125.57991027832031,125.79031111657098,124.04016664908318,124.84350734444303,9031300
2022-05-25,125.54167938232422,126.36415151898439,124.36534328225191,125.493858350195,8532400
2022-05-26,126.07723999023438,126.55542112593596,125.49385842096122,125.85728075383209,9090100
2022-05-27,128.1716766357422,128.20036633665944,125.7711979775099,126.29720014921001,13696000
2022-05-31,126.45978546142578,127.27269927043002,125.43648536756149,127.04316706022236,11740800
2022-06-01,124.64269256591797,126.93795610613763,123.64806766367434,126.91883936823541,9259900
2022-06-02,125.62774658203125,125.65643628228831,122.5769486493045,124.8052744578257,9575400
2022-06-03,124.15497589111328,125.31216624281689,123.9923814385586,124.75747429020011,5852600
2022-06-06,124.174072265625,125.30258732010813,123.83935423057295,125.04436542403428,7729000
2022-06-07,125.79032897949219,125.9146607450947,123.72458296128107,124.17407439838063,7219100
2022-06-08,124.79570770263672,125.89551838639824,124.4418437683622,125.43646862020279,5372000
2022-06-09,121.97443389892578,124.79570672136208,121.94574420082222,124.3749050252713,7772900
2022-06-10,120.0138931274414,121.13284247185753,119.54527768193833,120.53032960260315,11289000
2022-06-13,116.37972259521484,118.35939212781936,115.89197581284422,117.64212045228925,14886200
2022-06-14,115.27033233642578,116.54229578640852,114.44786027827638,116.24582584560967,9299500
2022-06-15,116.43709564208984,117.66123806744301,114.65826140010338,115.90153515511392,10301600
2022-06-16,114.72520446777344,114.80171519214483,113.56800712339705,114.30440278019502,9383300
2022-06-17,114.65827178955078,116.47536155903822,114.62001642323405,114.76347222280556,13724900
2022-06-21,117.74498748779297,118.27321018969734,115.88181727808924,116.26597124972807,7987200
2022-06-22,119.37767028808594,120.69341301842037,116.93825448454005,116.99587611440367,10188900
2022-06-23,122.05718231201172,122.15322813434905,119.93470006371822,119.93470006371822,11943300
2022-06-24,124.08362579345703,124.10283788878941,122.12441705106771,122.9503612959407,10448100
2022-06-27,124.54460906982422,125.07283176366448,123.68985403962249,124.08362137998837,8963600
2022-06-28,122.37411499023438,125.41857995664411,122.14362113840271,124.79432607990283,7518700
2022-06-29,123.4401626586914,124.0548178326584,122.34530767210846,122.53738466624779,9157700
2022-06-30,123.16165161132812,123.86273922534664,121.865106272337,122.79669506904186,10697600
2022-07-01,124.54460906982422,124.70788989253938,121.83628990568735,123.20965425513761,9366600
2022-07-05,123.8243179321289,123.8531434033575,121.17362021461031,123.34411811452902,9987000
2022-07-06,124.65986633300781,125.30333228231737,123.77630049270807,123.99718828914942,9033300
2022-07-07,125.1881103515625,125.35137654670628,124.41017426241363,124.47740927752176,6805500
2022-07-08,125.56265258789062,126.8111603801407,124.70789750550917,124.83273949201298,6505800
2022-07-11,125.24569702148438,125.94678452359983,124.72707310685328,124.86152844499232,7027300
2022-07-12,123.65143585205078,125.69709148025773,123.09440238248393,124.85193522925516,9280400
2022-07-13,122.45095825195312,123.44016874233151,122.13402460146257,122.60462571665207,9296500
2022-07-14,122.09558868408203,122.278066938122,120.27083545274988,121.04875672141814,7784800
2022-07-15,125.04402160644531,125.10164323616097,123.36332235191101,123.91075714327876,9684800
2022-07-18,122.4029312133789,125.28413013399765,121.98995907499952,125.16888686662426,7047700
2022-07-19,124.48700714111328,124.69829625208696,123.1712642128527,123.70908571186325,6585700
2022-07-20,123.25768280029297,124.47739441192398,122.75827822559162,124.31412823627812,7599500
2022-07-21,125.2072982788086,125.2072982788086,123.3057110660001,123.62264471055748,9507700
2022-07-22,124.68868255615234,125.73551460918944,123.92995866117316,125.4954147077845,8657100
2022-07-25,125.34175872802734,125.57225993010957,124.66948187345793,124.78472514723087,5489000
2022-07-26,125.9852294921875,126.76316558295865,125.36097552977495,125.69712129694287,7482400
2022-07-27,126.77275085449219,127.33938311773818,125.32255269231973,125.90839705138933,7680700
2022-07-28,127.57950592041016,128.51109489881335,124.77514026283383,126.93603981292698,11052600
2022-07-29,127.15689849853516,127.38739967331024,126.26373392353409,126.93601069845984,8309500
2022-08-01,126.2157211303711,127.13771124883829,125.92759830244161,126.44622232362184,7665400
2022-08-02,125.76435089111328,127.54109638309829,125.6971305254666,126.52307493972707,7935100
2022-08-03,126.91679382324219,127.41620568917709,126.10046300391345,126.44620742578623,6825700
2022-08-04,126.29257202148438,127.24337308648123,126.09088161816827,127.21456226522719,5493000
2022-08-05,126.24453735351562,126.30215899066172,125.20730392127649,125.50502548288897,8883400
2022-08-08,126.5422592163086,127.37781692052505,125.89879317575156,126.48463757902535,7075100
2022-08-09,126.15809631347656,127.31057294158862,125.86037477212228,126.70551648365223,5802500
2022-08-10,127.53144836425781,127.62749417999284,126.79195127032736,127.5026375504441,6736300
2022-08-11,126.70551300048828,128.39582568615194,126.43660228313907,127.14730326729628,8471400
2022-08-12,128.32859802246094,128.3862196573993,126.80156607845134,127.01285517624919,7515500
2022-08-15,128.9720458984375,129.14492543347492,127.80037195888957,128.2613596280997,7486100
2022-08-16,128.62631225585938,129.0585038023838,128.1269150117776,128.69354726248673,7138400
2022-08-17,127.87721252441406,128.6167243870338,127.68513551782792,127.87721252441406,7251800
2022-08-18,127.31057739257812,128.09811215295173,126.62870183619212,127.83880013983652,7053600
2022-08-19,127.65630340576172,128.27095851703112,127.1280807348582,127.3105589897643,5946500
2022-08-22,125.9852294921875,127.27217626727335,125.56266592098308,126.86881013939399,6420400
2022-08-23,124.22769927978516,125.56265419303149,123.88195482324835,125.42819882963026,7501900
2022-08-24,124.38135528564453,124.8615551179404,123.92996627092353,124.35254446806965,6719500
2022-08-25,125.75471496582031,125.79312449846431,124.0355916256954,124.90955870231606,5636600
2022-08-26,122.24927520751953,125.80275839258734,122.15323670571078,125.79314501695805,9044500
2022-08-29,121.39451599121094,122.15323258626906,120.76064871156703,121.50975925858782,6727700
2022-08-30,120.5877685546875,121.8266848884056,120.29004703051514,121.8266848884056,7910500
2022-08-31,119.8194580078125,121.74025723763259,119.80024591224445,120.98154066258154,8954500
2022-09-01,121.78826904296875,121.8458980006171,119.46410380554872,119.6273699764731,11212400
2022-09-02,120.04034423828125,122.60461674511218,119.52172757377389,122.48936615502139,9730300
2022-09-06,120.15560150146484,121.66342866770587,119.81946308744956,120.51095201186266,9663400
2022-09-07,122.11482238769531,122.31650544388259,119.74263397445205,120.12679531697133,9038300
2022-09-08,124.23728942871094,124.27569896366025,121.41371233756429,121.6634182783384,9394800
2022-09-09,125.33214569091797,125.6682914070753,124.31412447677477,124.5446109979938,8880400
2022-09-12,126.16768646240234,126.82076578850173,125.47619760160742,125.8123433119646,7982400
2022-09-13,121.99955749511719,124.43898063525808,121.67302515495176,124.16045655047286,11928500
2022-09-14,122.06678771972656,123.123225814491,121.26005557264853,122.4029261143424,8080100
2022-09-15,122.74867248535156,123.92036118836685,122.47015571764567,122.59501235708447,8624200
2022-09-16,122.4029312133789,122.67184926754157,121.46174366924673,122.36452167576628,10810100
2022-09-19,121.74340057373047,121.77232622985966,120.00778764123864,121.62769059273965,9430100
2022-09-20,120.31635284423828,121.10701940602549,119.57390061870237,120.92382111251524,9010600
2022-09-21,118.32038879394531,121.5987646837949,118.29146313787628,120.7984538690057,11642400
2022-09-22,118.9471435546875,119.7570913861899,117.6357931409913,118.13718836671072,9505600
2022-09-23,118.33968353271484,118.55180747358177,116.86440878933371,118.31075051868919,16611100
2022-09-26,117.21154022216797,118.20469377410143,116.69085627760116,117.63580284880945,10450600
2022-09-27,116.85476684570312,118.79285938407911,116.38228993751522,118.03112591266216,13239900
2022-09-28,119.40996551513672,120.00778939092763,117.73221122691602,118.49395206081157,16360000
2022-09-29,118.40718841552734,119.34248329397717,117.60687749734682,119.05321933944295,10791700
2022-09-30,116.77763366699219,119.23641758844511,116.64264235863139,118.41681804364443,12389800
2022-10-03,119.17855072021484,119.63173894846436,117.26938385813168,117.62614342434797,9326800
2022-10-04,121.94589233398438,121.99409931061012,119.8920823900987,120.17170933783581,13717900
2022-10-05,122.35086822509766,122.98726212122224,120.71168386385621,121.16487211901017,9913400
2022-10-06,120.78882598876953,122.27373783991449,120.47063637218318,121.89768954683282,9399300
2022-10-07,118.23361206054688,120.08492761738304,117.55864820620776,119.87279633049,10068700
2022-10-10,117.49115753173828,118.67716097846582,117.03796928263488,118.51324401582504,8377800
2022-10-11,118.11791229248047,119.37141144715383,116.95119747016436,117.25010575128158,10792900
2022-10-12,117.53936767578125,119.19784063191241,117.5104420194608,118.49395111672683,9292800
2022-10-13,120.27777099609375,120.84666921061361,115.6591190556145,115.85196902514417,14063600
2022-10-14,119.46782684326172,121.8783963624701,119.10141556819846,120.9816642070656,11442300
2022-10-17,121.38664245605469,121.62769941658486,120.08493634048669,120.22957198809972,8420400
2022-10-18,122.06159210205078,123.22831419875244,121.46377558187798,123.18974420447125,10016700
2022-10-19,120.35491943359375,121.6951955509059,119.30391461264774,121.68555121263378,7676200
2022-10-20,119.33283233642578,121.02023095459056,119.17855236022884,120.14278014203728,7196600
2022-10-21,122.0134048461914,122.34123881585421,118.60968138286987,119.24606800017575,8433100
2022-10-24,124.3660888671875,124.74213709449265,123.0354572441442,123.0354572441442,7411300
2022-10-25,125.31106567382812,125.4556939751671,123.92257512917293,123.99006343214768,7174200
2022-10-26,126.69952392578125,127.87588298995084,125.65817087472945,125.6967335120858,8277100
2022-10-27,126.03423309326172,127.00809795868193,125.84137574625188,126.98880928139097,6496800
2022-10-28,128.1072998046875,128.20372846513098,125.83172171993174,126.22705862962292,6267100
2022-10-31,128.00123596191406,128.50263851995908,127.1527108195222,127.44198209196925,7852800
2022-11-01,128.078369140625,128.79190294633935,126.70916755096825,128.15550912337363,8033300
2022-11-02,125.89924621582031,129.23546657020728,125.83174319939755,127.77948771184192,10228700
2022-11-03,125.368896484375,126.0631416431261,124.09610878901535,124.98319655565334,7916600
2022-11-04,126.13062286376953,126.58381105901785,124.35644742995956,126.31382848052273,8082200
2022-11-07,127.48056030273438,127.81803119541145,125.86064999386062,126.33312689914634,6054400
2022-11-08,128.116943359375,129.10045983716174,126.63203901780953,127.50948984884526,8930700
2022-11-09,126.73812103271484,128.77264254646062,126.58384103334299,127.91448028026171,8963500
2022-11-10,129.95863342285156,130.21897907194756,127.9144750107124,129.6597251319765,12416800
2022-11-11,128.36767578125,129.81401775232834,126.69955078128135,129.79472907308758,10487200
2022-11-14,128.4833526611328,130.01647131187286,128.43513832917685,128.7533352645481,10552600
2022-11-15,128.3194580078125,129.84293994215807,127.2491643893207,129.3029746414687,8184100
2022-11-16,128.2615966796875,129.50544417082554,128.03981367402852,128.63764496425944,6122200
2022-11-17,128.2037353515625,128.72441189226075,127.14307888150299,127.24914452850894,6498700
2022-11-18,129.75611877441406,129.97788700890828,128.86901641054524,129.2932789203227,6720700
2022-11-21,129.8140106201172,130.3732645837619,129.34153363886116,129.48616194284233,7995200
2022-11-22,130.942138671875,131.0385526244661,130.10325047793532,130.122539153633,5931100
2022-11-23,131.4628143310547,131.6556569478931,130.63357783699576,130.9614264698645,5340600
2022-11-25,132.24383544921875,132.34990109458528,131.5978045957857,131.61709327120192,3256000
2022-11-28,131.2506561279297,132.61985755358415,130.9903252694011,131.83883555210727,5026800
2022-11-29,130.92282104492188,131.1831666139495,130.21893902356834,130.97103536703003,5439600
2022-11-30,134.04698181152344,134.1337588011478,130.42147508462048,131.11572042751885,9377400
2022-12-01,134.43263244628906,135.14616628488668,133.70946162675898,134.81833237780722,15140200
2022-12-02,134.77978515625,134.9629908255556,133.08274921706624,133.08274921706624,7779800
2022-12-05,133.48770141601562,134.2205092606938,133.03451316473013,133.91196400981048,6921500
2022-12-06,132.47525024414062,133.66124625934432,131.81958243506799,133.2369836944395,8171500
2022-12-07,133.56483459472656,133.95051981689673,132.4366898712833,132.4752525083211,7427000
2022-12-08,134.77012634277344,134.92439161192823,133.53591591184176,133.79624682957422,6765000
2022-12-09,133.04415893554688,134.9919033753022,133.00559629399473,134.58692943073027,6203000
2022-12-12,134.46157836914062,134.46157836914062,133.13095386544774,133.13095386544774,5669700
2022-12-13,134.87619018554688,136.6985801500193,133.9408880368704,136.29360623713083,9886500
