Price,Close,High,Low,Open,Volume
2021-09-24,125.34646606445312,126.11575182576019,125.08054048009656,125.65038929906491,6962600
2021-09-27,123.56098175048828,125.13753660972084,123.2950561360703,124.98558946709564,11631400
2021-09-28,121.44304656982422,122.7726817215657,121.02515937318095,122.7726817215657,17433400
2021-09-29,122.40227508544922,122.97210936262627,121.73744669095838,121.98438792040568,11171400
2021-09-30,120.9017105102539,123.57996546832467,120.79723869855043,122.8106796238986,21653100
2021-10-01,120.93020629882812,121.50004795602624,118.98323945364399,121.06316911064336,23188900
2021-10-04,119.08769989013672,121.05365812946862,118.48936729414147,120.4363267073553,27580700
2021-10-05,119.80000305175781,121.01566706323707,119.4106140696101,119.57206786108772,19151800
2021-10-06,119.5815658569336,119.68603041505887,118.2424312300176,119.1351876479616,21322100
2021-10-07,121.16763305664062,121.94641104901683,120.17990420021641,120.40783939910528,15806400
2021-10-08,120.5597915649414,121.56651192310744,120.31285755873755,121.33857674211167,9552300
2021-10-11,119.61954498291016,121.09164235699413,119.58156182447034,120.45531938716066,7843400
2021-10-12,119.04021453857422,120.1229230441379,118.7457979360561,119.99945240752369,13007200
2021-10-13,119.23015594482422,119.77150652636614,118.49885334155697,119.23965535739266,10609000
2021-10-14,120.93968963623047,121.41455885687708,120.46482041558387,120.46482041558387,8857900
2021-10-15,121.53801727294922,122.08886725254321,121.31008209881426,121.56650826397502,8976100
2021-10-18,120.71173858642578,121.12962576441214,120.18938685987116,121.00616239179267,11660700
2021-10-19,122.29781341552734,122.6112288152482,121.36706662888236,121.36706662888236,9487000
2021-10-20,124.04534149169922,124.22579411874428,122.9151503996666,123.02911437807026,13665700
2021-10-21,124.5487060546875,124.62468687355468,123.39951609562809,124.30177926226372,8267500
2021-10-22,125.05205535888672,125.0995451780064,124.24478640128478,124.43473118590535,8009700
2021-10-25,125.20399475097656,125.3369575257867,124.14029255249544,125.10901512960264,10629700
2021-10-26,125.82133483886719,126.18224005582604,124.80512232164882,125.48893510543539,9271600
2021-10-27,124.82410430908203,126.15374669339394,124.7861211515221,126.02078390414846,11851400
2021-10-28,125.86881256103516,126.35317386473508,125.05203706398726,125.05203706398726,9282500
2021-10-29,127.0940170288086,127.25547083987031,125.22303096553476,125.7073923987199,15415100
2021-11-01,126.94206237792969,127.7303471401978,126.45768642620527,127.20798802160317,14356700
2021-11-02,127.73983001708984,128.3761530818693,126.32471441544443,127.43590673679299,20851500
2021-11-03,128.49012756347656,128.53761739138525,127.01804434133334,127.49291363669846,14610000
2021-11-04,127.60684204101562,128.39512659049478,126.72357786220866,128.19567516564908,15818500
2021-11-05,126.1822509765625,126.98002779607314,125.2704956886513,126.45766875049165,14867300
2021-11-08,126.93254852294922,127.09401682561268,125.91633583333609,126.4102039258211,8948800
2021-11-09,126.4671630859375,127.08448722119466,126.22022183834882,126.97052325575821,7287000
2021-11-10,126.82807159423828,127.3409384943444,126.41019883174718,126.4291831674109,8445400
2021-11-11,126.45765686035156,126.89454288244856,126.15374812086186,126.80906990807871,8597300
2021-11-12,127.08448028564453,127.37889684152597,126.38168321466469,127.26493288230901,8317600
2021-11-15,126.29621124267578,127.44540110919327,126.17275510233527,127.3789124635914,6268900
2021-11-16,126.82807159423828,127.51188446647359,126.04929356810652,126.26772936311357,6150900
2021-11-17,127.00849151611328,127.50235946150497,126.4196584412826,126.9705083627088,8229000
2021-11-18,127.05601501464844,127.3789226256974,126.61914342131381,127.14148800136267,9029300
2021-11-19,126.28669738769531,127.86326637479578,126.17273343407312,127.43587256500106,10166100
2021-11-22,125.71688079833984,126.904053925141,125.55542699211803,126.46718232991947,11146200
2021-11-23,125.84983825683594,125.98280106170876,124.74815265582917,125.12804224350614,12075200
2021-11-24,125.80237579345703,126.03030377263056,125.1755448670092,125.612416488332,6760800
2021-11-26,125.33696746826172,126.99900953115933,124.90008146388311,126.25821479961637,11896900
2021-11-29,125.67889404296875,126.52416070542023,125.5459312362413,126.02080047339065,17137100
2021-11-30,123.2095718383789,125.52693610255152,123.02911920425505,124.95710169632086,19467000
2021-12-01,122.9911117553711,125.45093051243293,122.97211293135697,123.79839511962004,22241400
2021-12-02,123.58946990966797,124.09283013197073,122.36429918605653,122.9531468832071,17531100
2021-12-03,123.81739044189453,124.92858262971647,122.79167123193784,124.4537134302101,22111900
2021-12-06,124.52021789550781,125.0615613159609,123.95036898695322,124.14032828437792,15230900
2021-12-07,126.1252670288086,126.4291757921517,125.19452742050615,125.36547338266318,11974700
2021-12-08,127.07499694824219,127.16046992359317,125.84982633411492,126.48614930371245,15144700
2021-12-09,127.36941528320312,127.78730249094332,126.85656293215867,126.95152807546293,9095800
2021-12-10,127.8157958984375,128.08172149168684,126.9800214671636,127.03700345259446,8554300
2021-12-13,129.02197265625,129.38286340838624,127.81580078173482,127.81580078173482,12201800
2021-12-14,128.4996337890625,129.17394007075563,127.86331067445118,128.42365296303805,11070800
2021-12-15,131.13040161132812,131.19687577054106,128.66107571533314,128.77503969790357,14996300
2021-12-16,131.9091339111328,132.57394773206184,130.88341494804757,131.12084949065468,19227500
2021-12-17,130.98793029785156,132.0516327651644,130.47507789164266,131.24436374688563,21504200
2021-12-20,130.1947021484375,131.11948995065518,129.06971095257313,130.71906861581104,16185700
2021-12-21,130.73809814453125,130.79529909563283,129.35567393769466,130.56648074368044,10773400
2021-12-22,132.26358032226562,132.33985314669798,130.4426193738252,130.67142329956854,7246000
2021-12-23,132.8069610595703,133.2359827815578,132.21585056384222,132.60674316395085,7743800
2021-12-27,134.20846557617188,134.20846557617188,133.14066086332787,133.28367782674755,6968900
2021-12-28,133.85569763183594,134.57073878274863,133.5029486526015,134.3323917324444,6065900
2021-12-29,134.61839294433594,134.89488363202213,133.62687574973276,133.7222058284662,7103600
2021-12-30,134.89488220214844,135.36203304234974,134.7232647861714,134.86628172407683,7931700
2021-12-31,134.3228759765625,135.24766378428532,134.27520365241736,134.73284050714983,7882800
2022-01-03,132.94041442871094,133.99867560608195,131.79635182960465,133.75078543545303,15122300
2022-01-04,131.18621826171875,132.79743205215667,130.62370818420655,132.6449010008024,14304500
2022-01-05,130.25189208984375,132.2635417870442,130.20423431756825,131.4722278301071,15370700
2022-01-06,128.7455291748047,130.23282690643197,128.51672532959176,129.44151299745707,15182000
2022-01-07,128.08773803710938,128.6788341930218,127.82079044750037,128.44048709176002,9619400
2022-01-10,129.4033660888672,129.479638884547,127.22011368428197,127.52519031945296,15589900
2022-01-11,130.4330291748047,130.45210101092837,128.70739896809943,129.59404295594524,12168300
2022-01-12,130.06124877929688,130.26146675191242,129.49875309309817,129.68942787091348,10831800
2022-01-13,128.0400390625,129.9944877956408,127.81122065578636,129.83239899866683,13804900
2022-01-14,127.8207778930664,127.95425167476125,126.50509736810936,127.69683275736723,14341800
2022-01-18,126.02839660644531,126.76250964106289,125.70424808897016,126.56229170523977,16471400
2022-01-19,125.5135498046875,127.2582519437955,125.38961923191599,126.26673462387669,14639600
2022-01-20,124.69363403320312,127.10571951954287,124.61737578041891,125.81863965368423,15127800
2022-01-21,123.43517303466797,125.46589458248398,123.23495510912358,125.07500192395186,25804800
2022-01-24,123.02520751953125,123.23495408834528,119.0972527718312,122.31970955856542,37938000
2022-01-25,122.23390197753906,123.28262022143223,120.38431935206641,121.39491574438551,19326800
2022-01-26,121.59513854980469,123.54005145700756,120.6417502976724,122.43411759312207,29557400
2022-01-27,121.90975189208984,123.78792053826872,121.50932331956275,122.18623534325926,18483600
2022-01-28,124.3980941772461,124.44576649902258,120.94683338437025,121.8048842599216,20906800
2022-01-31,125.1131362915039,125.34195470920231,123.92140097598136,124.1692912320422,19044400
2022-02-01,125.44683074951172,125.67564917222737,124.44577015301273,125.56123268709426,14674800
2022-02-02,127.13433837890625,127.43941507679048,125.10361660068604,125.36103552057834,13595200
2022-02-03,126.59088897705078,127.06758309567127,126.35254191774055,126.96270980767277,13805600
2022-02-04,126.1332778930664,127.01992204958198,125.20849005704727,125.43730849141483,12004100
2022-02-07,125.91399383544922,126.61949183379981,125.56123028872364,126.18094138307652,9229200
2022-02-08,126.94364166259766,127.16293143777855,124.96060687329096,125.24661171474355,11071600
2022-02-09,127.92561340332031,128.19257546576608,127.42031885386845,127.55379261131709,10811000
2022-02-10,125.92352294921875,127.55380872489528,125.42775698140264,126.44788940099056,14393300
2022-02-11,124.17882537841797,126.70529854022531,124.02627975986145,125.75191024557336,13072300
2022-02-14,122.91081237792969,124.15974866730863,121.98602460460094,123.92140160299813,14386900
2022-02-15,124.293212890625,124.77945017488773,123.66398774533373,123.97859304420477,8969900
2022-02-16,124.4839096069336,124.83665860087832,123.31123159629826,123.65445194495128,8779200
2022-02-17,122.48178100585938,124.04533704372055,122.30063492352285,123.97859288810218,11906800
2022-02-18,121.5665512084961,123.02522695437548,121.15659392480809,122.36740120922944,13505600
2022-02-22,121.2614517211914,122.25296908290271,120.45106590386538,121.13750659564627,13682100
2022-02-23,120.65127563476562,122.30063309297853,120.53686643598532,121.8811399712252,12022800
2022-02-24,121.13749694824219,121.38537990581608,118.27733247612233,118.49661495277891,23220000
2022-02-25,124.84619140625,125.15128263635218,121.54746885541056,121.68094263169262,17012300
2022-02-28,123.9023666381836,124.04536908351751,122.46274079990836,122.84410490005372,17987700
2022-03-01,123.21589660644531,124.26461490133144,122.26250840334002,123.25402573364775,14064200
2022-03-02,125.07499694824219,125.7518944055529,123.59724236816311,123.75931661213257,12395600
2022-03-03,125.71379852294922,126.44791168480192,124.64600814029285,125.62799705596139,11172600
2022-03-04,126.34303283691406,126.4574347878823,124.07396382569547,124.44578471389453,12160400
2022-03-07,124.14067077636719,125.79002811438563,123.57816074179969,125.5516810896267,15704000
2022-03-08,121.60467529296875,124.23602164956561,121.52840248657532,123.32077706794512,21794600
2022-03-09,123.9023666381836,124.54113513993003,122.67248741810008,123.58774671089601,15576500
2022-03-10,123.85467529296875,124.12162284831207,122.2720472523257,122.40552102999736,10708800
2022-03-11,122.92987060546875,124.9129197066729,122.80592549053452,124.1883354009635,9869100
2022-03-14,123.79747772216797,125.58030920448635,123.4351855095916,123.9214083099827,14373200
2022-03-15,126.2667236328125,126.40019738632834,124.58875124855841,124.79849779659017,14374100
2022-03-16,127.78263854980469,127.80171038999427,125.60891428984527,126.90552301925543,13840400
2022-03-17,129.80380249023438,129.8610180043266,127.2392003557739,127.41080325540064,10973100
2022-03-18,130.6046600341797,130.7667342890248,129.33665193122064,129.72754460043248,11364200
2022-03-21,130.50518798828125,131.662378040604,129.89311678390567,130.54343605414846,11473100
2022-03-22,130.5338592529297,130.82075618874188,130.05567823600728,130.63905966036967,8892100
2022-03-23,128.19076538085938,130.15131054201106,128.15251731896552,129.91222002462493,10013400
2022-03-24,129.7209930419922,129.7209930419922,128.39164991338467,128.6689885835552,7189200
2022-03-25,130.323486328125,130.54344555696258,129.32886142803136,130.16090649872945,7040100
2022-03-28,131.27027893066406,131.3085415932146,130.0748261022352,130.5434488644341,8467000
2022-03-29,132.04493713378906,132.88652595408732,131.26071311820363,132.36052382082016,12327700
2022-03-30,132.3031463623047,132.8291485032813,131.63369572512053,132.06405580667254,10752900
2022-03-31,131.01206970214844,132.75264140644938,130.78253750900697,132.0258113508961,15843000
2022-04-01,132.04493713378906,132.0927435698713,130.49562043280858,131.37547191348764,20785700
2022-04-04,130.9451446533203,131.97801784850404,130.6391162582286,131.74848560748558,16769500
2022-04-05,131.2224578857422,132.78131827730718,130.54343433388624,130.61038668943232,15025100
2022-04-06,133.22125244140625,133.53685370686156,130.80165733251079,130.8877264250181,23197800
2022-04-07,135.78431701660156,136.12860803275254,132.74309186804354,132.74309186804354,18160200
2022-04-08,136.5972137451172,137.16146393655114,135.5930305241183,135.79387300548967,19102700
2022-04-11,133.88116455078125,136.75980984011463,133.68032204551116,136.2051179511499,16570700
2022-04-12,132.58047485351562,134.33061914550441,132.00665178984082,133.5463952646773,14085400
2022-04-13,133.2308349609375,133.36472510452924,131.88236056216508,132.57094261290288,15496400
2022-04-14,132.59005737304688,134.0341590693522,132.49441531403673,133.35515006633997,10993400
2022-04-18,131.12681579589844,132.7622015035846,130.57212399425424,132.45615860905193,10125000
2022-04-19,132.37965393066406,132.8482766619692,131.42329173096883,131.4711127595394,11733100
2022-04-20,134.1584930419922,134.6749368204848,132.5900595616699,132.74308102144025,13674800
2022-04-21,132.6761474609375,134.68451427445711,132.37967746120296,134.53149279300328,11409700
2022-04-22,127.8369369506836,131.51893735658481,127.7030468228106,131.48067469551856,17525300
2022-04-25,128.69766235351562,128.97500095790159,126.02940376590419,127.46394700008243,16501900
2022-04-26,126.43107604980469,128.61158063159831,126.24936490250045,127.92299870124994,20087700
2022-04-27,126.15375518798828,127.43527717472152,125.5321109338166,126.41196250349601,16726700
2022-04-28,127.89432525634766,128.31512699980578,125.86684186651897,127.04316339996387,15510700
2022-04-29,124.60443115234375,127.31093807144566,124.41316162089788,126.65104578396709,17430200
2022-05-02,123.82978057861328,125.19738619034142,121.8214213042352,124.49923123791767,23615100
2022-05-03,124.22187042236328,125.41732302654836,123.78193744313516,124.21231205498363,13585300
2022-05-04,126.97622680664062,127.43527662516097,122.97862479960621,124.0210562055312,19053500
2022-05-05,124.5088119506836,126.48847435164244,123.22728995267828,126.35458421144682,16119800
2022-05-06,124.11668395996094,124.460974932381,122.67258230524486,123.30377026057418,21742300
2022-05-09,120.9033203125,122.75866551086742,120.43470482813179,122.7299758092787,17289800
2022-05-10,121.33368682861328,122.624774465817,120.21473739966915,122.16571735439567,21850200
2022-05-11,120.53033447265625,123.45680065368586,120.38687867434862,120.73116967170093,19987300
2022-05-12,121.69709777832031,121.77360851039344,119.81306295569304,120.09040888710942,17497100
2022-05-13,122.98819732666016,123.37073640858432,121.96488266347066,122.5004432153367,9841500
2022-05-16,123.896728515625,124.73831734600613,122.81603453732215,122.84472423648688,8839800
2022-05-17,125.59906005859375,125.65643946055918,124.26014411003561,125.18781668962428,9058700
2022-05-18,122.35698699951172,125.0539209209139,121.96487497983715,124.74789259324008,10005000
2022-05-19,122.62476348876953,123.3707248436456,120.94156395952056,121.38148969966633,9672800
2022-05-20,124.11668395996094,124.38446420596222,121.77359951098533,123.44723334495775,12833700
2022-05-23,125.20693969726562,125.69467917447629,124.69051052097957,124.94871781265793,9196500
2022-05-24,125.57992553710938,125.79032640092512,124.0401817207832,124.84352251375427,9031300
2022-05-25,125.54167938232422,126.36415151898439,124.36534328225191,125.493858350195,8532400
2022-05-26,126.07721710205078,126.5553981509429,125.49383563868527,125.8572579055801,9090100
2022-05-27,128.1716766357422,128.20036633665944,125.7711979775099,126.29720014921001,13696000
2022-05-31,126.45977783203125,127.27269159199192,125.43647779990326,127.04315939563207,11740800
2022-06-01,124.64269256591797,126.93795610613763,123.64806766367434,126.91883936823541,9259900
2022-06-02,125.62773895263672,125.65642865115144,122.57694120518545,124.80526687838004,9575400
2022-06-03,124.15495300292969,125.31214314130325,123.99235858034956,124.75745129094489,5852600
2022-06-06,124.17406463623047,125.30257962137637,123.83934662174387,125.04435774116796,7729000
2022-06-07,125.79033660888672,125.91466838203016,123.72459046538464,124.1740819297466,7219100
2022-06-08,124.79571533203125,125.89552608302976,124.44185137612324,125.43647628877028,5372000
2022-06-09,121.97443389892578,124.79570672136208,121.94574420082222,124.3749050252713,7772900
2022-06-10,120.01390075683594,121.1328501723847,119.54528528154255,120.53033726482802,11289000
2022-06-13,116.37973022460938,118.3593998869932,115.891983410264,117.64212816444159,14886200
2022-06-14,115.27033996582031,116.54230349999045,114.44786785323397,116.24583353956918,9299500
2022-06-15,116.43708801269531,117.66123035783808,114.65825388726473,115.90152756081133,10301600
2022-06-16,114.7252197265625,114.80173046111004,113.56802222827548,114.30441798301622,9383300
2022-06-17,114.65827178955078,116.47536155903822,114.62001642323405,114.76347222280556,13724900
2022-06-21,117.74501037597656,118.27323318056096,115.88183980409538,116.26599385040903,7987200
2022-06-22,119.37767028808594,120.69341301842037,116.93825448454005,116.99587611440367,10188900
2022-06-23,122.05718994140625,122.15323576974708,119.93470756044334,119.93470756044334,11943300
2022-06-24,124.08362579345703,124.10283788878941,122.12441705106771,122.9503612959407,10448100
2022-06-27,124.54462432861328,125.07284708716962,123.68986919368983,124.08363658229877,8963600
2022-06-28,122.37413024902344,125.41859559504653,122.14363636845157,124.79434164046724,7518700
2022-06-29,123.4401626586914,124.0548178326584,122.34530767210846,122.53738466624779,9157700
2022-06-30,123.16165161132812,123.86273922534664,121.865106272337,122.79669506904186,10697600
2022-07-01,124.54462432861328,124.70790517133307,121.83630483266221,123.20966935037247,9366600
2022-07-05,123.8243179321289,123.8531434033575,121.17362021461031,123.34411811452902,9987000
2022-07-06,124.65987396240234,125.3033399510931,123.77630806802688,123.99719587798693,9033300
2022-07-07,125.1880874633789,125.35135362867267,124.41015151646035,124.47738651927588,6805500
2022-07-08,125.56266021728516,126.81116808539664,124.70790508296737,124.8327470770568,6505800
2022-07-11,125.2457275390625,125.94681521200611,124.72710349806263,124.86155886896327,7027300
2022-07-12,123.65143585205078,125.69709148025773,123.09440238248393,124.85193522925516,9280400
2022-07-13,122.4509506225586,123.44016105130352,122.13401699181482,122.60461807768317,9296500
2022-07-14,122.09559631347656,122.27807457891906,120.27084296812095,121.04876428539923,7784800
2022-07-15,125.04402160644531,125.10164323616097,123.36332235191101,123.91075714327876,9684800
2022-07-18,122.40293884277344,125.28413794297776,121.98996667865342,125.16889466842126,7047700
2022-07-19,124.48698425292969,124.69827332505575,123.17124156658163,123.70906296670832,6585700
2022-07-20,123.25767517089844,124.47738670703184,122.7582706271092,124.3141205414918,7599500
2022-07-21,125.20729064941406,125.20729064941406,123.30570355247708,123.6226371777224,9507700
2022-07-22,124.68868255615234,125.73551460918944,123.92995866117316,125.4954147077845,8657100
2022-07-25,125.34175872802734,125.57225993010957,124.66948187345793,124.78472514723087,5489000
2022-07-26,125.98521423339844,126.76315022994933,125.36096034659285,125.69710607304825,7482400
2022-07-27,126.77274322509766,127.33937545424278,125.32254515020054,125.90838947401305,7680700
2022-07-28,127.57947540283203,128.51106415839504,124.7751104160723,126.93600944926877,11052600
2022-07-29,127.15690612792969,127.3874073165348,126.26374149933888,126.93601831460113,8309500
2022-08-01,126.21572875976562,127.13771893396459,125.9276059144199,126.44622996694953,7665400
2022-08-02,125.76432800292969,127.54107317156013,125.69710764951661,126.52305191346129,7935100
2022-08-03,126.91679382324219,127.41620568917709,126.10046300391345,126.44620742578623,6825700
2022-08-04,126.29254913330078,127.24335002598261,126.09085876653732,127.21453920994999,5493000
2022-08-05,126.24453735351562,126.30215899066172,125.20730392127649,125.50502548288897,8883400
2022-08-08,126.54226684570312,127.37782460029642,125.8988007663507,126.48464520494579,7075100
2022-08-09,126.15808868408203,127.31056524249821,125.86036716073242,126.70550882115255,5802500
2022-08-10,127.5314712524414,127.62751708541384,126.79197402579274,127.502660433457,6736300
2022-08-11,126.70551300048828,128.39582568615194,126.43660228313907,127.14730326729628,8471400
2022-08-12,128.32859802246094,128.3862196573993,126.80156607845134,127.01285517624919,7515500
2022-08-15,128.97207641601562,129.14495599196007,127.80040219922427,128.26138997751409,7486100
2022-08-16,128.62632751464844,129.05851911244324,128.12693021132378,128.6935625292518,7138400
2022-08-17,127.877197265625,128.6167090400034,127.6851202819582,127.877197265625,7251800
2022-08-18,127.31057739257812,128.09811215295173,126.62870183619212,127.83880013983652,7053600
2022-08-19,127.65633392333984,128.27098918154903,127.12811112615917,127.31058942468862,5946500
2022-08-22,125.98521423339844,127.27216085261485,125.5626507133731,126.86879477358944,6420400
2022-08-23,124.22769927978516,125.56265419303149,123.88195482324835,125.42819882963026,7501900
2022-08-24,124.38136291503906,124.86156277678978,123.92997387263044,124.35255209569696,6719500
2022-08-25,125.75471496582031,125.79312449846431,124.0355916256954,124.90955870231606,5636600
2022-08-26,122.24925994873047,125.80274269026313,122.15322145890894,125.79312931583375,9044500
2022-08-29,121.39452362060547,122.15324026334736,120.76065630112431,121.50976689522516,6727700
2022-08-30,120.58778381347656,121.82670030396315,120.29006225163148,121.82670030396315,7910500
2022-08-31,119.81947326660156,121.74027274103193,119.8002611685869,120.98155606935971,8954500
2022-09-01,121.78826904296875,121.8458980006171,119.46410380554872,119.6273699764731,11212400
2022-09-02,120.04034423828125,122.60461674511218,119.52172757377389,122.48936615502139,9730300
2022-09-06,120.15560150146484,121.66342866770587,119.81946308744956,120.51095201186266,9663400
2022-09-07,122.11481475830078,122.31649780188746,119.74262649326526,120.1267878117832,9038300
2022-09-08,124.23728942871094,124.27569896366025,121.41371233756429,121.6634182783384,9394800
2022-09-09,125.33214569091797,125.6682914070753,124.31412447677477,124.5446109979938,8880400
2022-09-12,126.16769409179688,126.82077345738814,125.47620518918743,125.81235091987143,7982400
2022-09-13,121.99956512451172,124.43898841720498,121.67303276392617,124.1604643150019,11928500
2022-09-14,122.06678771972656,123.123225814491,121.26005557264853,122.4029261143424,8080100
2022-09-15,122.7486801147461,123.92036889058723,122.4701633297291,122.59501997692833,8624200
2022-09-16,122.40293884277344,122.67185691369781,121.46175123997689,122.36452930276674,10810100
2022-09-19,121.743408203125,121.77233386106688,120.00779516186607,121.62769821488288,9430100
2022-09-20,120.31634521484375,121.10701172649391,119.57389303638757,120.92381344460048,9010600
2022-09-21,118.32038879394531,121.5987646837949,118.29146313787628,120.7984538690057,11642400
2022-09-22,118.94713592529297,119.75708370484446,117.63578559570814,118.13718078926755,9505600
2022-09-23,118.33968353271484,118.55180747358177,116.86440878933371,118.31075051868919,16611100
2022-09-26,117.21154022216797,118.20469377410143,116.69085627760116,117.63580284880945,10450600
2022-09-27,116.85477447509766,118.79286714001083,116.38229753606194,118.03113361886064,13239900
2022-09-28,119.40998077392578,120.00780472610955,117.73222627131344,118.49396720254796,16360000
2022-09-29,118.40717315673828,119.34246791465938,117.60686234169148,119.05320399740177,10791700
2022-09-30,116.77762603759766,119.23640979841167,116.64263473805622,118.4168103071576,12389800
2022-10-03,119.17855834960938,119.63174660687042,117.269391365308,117.6261509543628,9326800
2022-10-04,121.9458999633789,121.99410694302067,119.89208989099915,120.17171685623077,13717900
2022-10-05,122.35086059570312,122.98725445214431,120.71167633667578,121.16486456357043,9913400
2022-10-06,120.78881072998047,122.2737223935422,120.47062115358979,121.89767414796528,9399300
2022-10-07,118.2336196899414,120.0849353662395,117.55865579204813,119.87280406565803,10068700
2022-10-10,117.49115753173828,118.67716097846582,117.03796928263488,118.51324401582504,8377800
2022-10-11,118.11791229248047,119.37141144715383,116.95119747016436,117.25010575128158,10792900
2022-10-12,117.53936767578125,119.19784063191241,117.5104420194608,118.49395111672683,9292800
2022-10-13,120.27777862548828,120.8466768760942,115.6591263920412,115.85197637380362,14063600
2022-10-14,119.46784973144531,121.87841971248145,119.10143838618333,120.98168738527697,11442300
2022-10-17,121.38664245605469,121.62769941658486,120.08493634048669,120.22957198809972,8420400
2022-10-18,122.06160736083984,123.22832960339218,121.46379076593465,123.1897596042894,10016700
2022-10-19,120.35491180419922,121.69518783655019,119.30390704987725,121.68554349888943,7676200
2022-10-20,119.33284759521484,121.02024642914304,119.1785675992905,120.14279550439232,7196600
2022-10-21,122.01338195800781,122.34121586617307,118.60965913318206,119.24604563110981,8433100
2022-10-24,124.36610412597656,124.74215239942001,123.03547233967471,123.03547233967471,7411300
2022-10-25,125.3110580444336,125.45568633696706,123.92256758431476,123.99005588318057,7174200
2022-10-26,126.69952392578125,127.87588298995084,125.65817087472945,125.6967335120858,8277100
2022-10-27,126.03421020507812,127.00807489364163,125.84135289309174,126.98878621985355,6496800
2022-10-28,128.10733032226562,128.20375900568024,125.8317516954242,126.2270886992921,6267100
2022-10-31,128.001220703125,128.50262320139876,127.15269566188425,127.44196689984781,7852800
2022-11-01,128.07838439941406,128.79191829013624,126.70918264663564,128.15552439135286,8033300
2022-11-02,125.89923858642578,129.23545873864043,125.83173557409364,127.77947996850624,10228700
2022-11-03,125.36890411376953,126.0631493147693,124.09611634095367,124.98320416157588,7916600
2022-11-04,126.13062286376953,126.58381105901785,124.35644742995956,126.31382848052273,8082200
2022-11-07,127.48054504394531,127.8180158962288,125.86063492896676,126.33311177769934,6054400
2022-11-08,128.11692810058594,129.1004444612354,126.63202393587328,127.5094746624042,8930700
2022-11-09,126.73809814453125,128.772619290854,126.5838181730215,127.91445717963434,8963500
2022-11-10,129.9586181640625,130.21896378259063,127.91445999193343,129.65970990828305,12416800
2022-11-11,128.36764526367188,129.8139868909031,126.69952066027606,129.79469821624795,10487200
2022-11-14,128.4833526611328,130.01647131187286,128.43513832917685,128.7533352645481,10552600
2022-11-15,128.31942749023438,129.84290906225783,127.24913412628518,129.3029438899857,8184100
2022-11-16,128.26158142089844,129.50542876406072,128.03979844162416,128.63762966073338,6122200
2022-11-17,128.20375061035156,128.72442721302065,127.14309401405288,127.24915967368274,6498700
2022-11-18,129.75613403320312,129.9779022937764,128.8690315650147,129.29329412468368,6720700
2022-11-21,129.81398010253906,130.37323393471047,129.3415032323562,129.48613150233712,7995200
2022-11-22,130.94215393066406,131.03856789449037,130.10326563896808,130.1225543169135,5931100
2022-11-23,131.4628143310547,131.6556569478931,130.63357783699576,130.9614264698645,5340600
2022-11-25,132.2438201904297,132.34988582355794,131.5977894115381,131.61707808472872,3256000
2022-11-28,131.2506866455078,132.61988838952038,130.9903557264487,131.83886620644515,5026800
2022-11-29,130.92286682128906,131.18321248134495,130.21898455382745,130.97108116025504,5439600
2022-11-30,134.04698181152344,134.1337588011478,130.42147508462048,131.11572042751885,9377400
2022-12-01,134.43263244628906,135.14616628488668,133.70946162675898,134.81833237780722,15140200
2022-12-02,134.7797393798828,134.96294498696477,133.08270401707733,133.08270401707733,7779800
2022-12-05,133.48770141601562,134.2205092606938,133.03451316473013,133.91196400981048,6921500
2022-12-06,132.47525024414062,133.66124625934432,131.81958243506799,133.2369836944395,8171500
2022-12-07,133.56484985351562,133.95053511974746,132.43670500119023,132.4752676426335,7427000
2022-12-08,134.7701416015625,134.9244068881833,133.53593103089247,133.7962619780998,6765000
2022-12-09,133.0441436767578,134.99188789312697,133.0055810396284,134.58691399500137,6203000
2022-12-12,134.4615478515625,134.4615478515625,133.1309236498699,133.1309236498699,5669700
2022-12-13,134.87619018554688,136.6985801500193,133.9408880368704,136.29360623713083,9886500
2022-12-14,135.0883026123047,136.22608420203898,133.95050630962376,134.81832004142038,10882200
2022-12-15,132.61026000976562,134.2205188141379,132.13778304887379,133.88304788174366,8746700
2022-12-16,130.68177795410156,131.6942199735573,129.95860718491133,131.60744301236173,10843900
2022-12-19,130.1938018798828,130.88121532525892,129.60319953073602,130.63916542435535,6801600
2022-12-20,130.16476440429688,130.6682323631256,129.45798279044888,130.2422221497747,4815500
2022-12-21,131.8784942626953,132.28513638429766,130.55205056103983,130.95869268264218,5937500
2022-12-22,131.6945343017578,131.73325579144333,129.99049328448035,131.14265335223797,5483300
2022-12-23,131.7720184326172,131.89787437945557,130.80381848755331,131.56868994378794,3766900
2022-12-27,131.43313598632812,132.13024109388613,130.91031454243864,132.02373851429925,7050500
2022-12-28,130.5811004638672,132.5078233572781,130.53270229339236,131.86880795260237,5054200
2022-12-29,132.0043487548828,132.6820856168827,131.09423863724487,131.3943929658607,6297300
2022-12-30,131.5299530029297,131.6945452014381,130.1938325080816,131.55899781598663,6369500
2023-01-03,131.15234375,131.9946727992759,130.15508442256086,131.636443621732,7239200
2023-01-04,131.5009002685547,132.22705009835101,130.64887974072238,131.88817426835695,8469800
2023-01-05,130.15509033203125,130.94902124902555,129.6419456265813,130.62951354634902,6714200
2023-01-06,131.3556671142578,131.71389631823158,129.36117785933894,131.02648272284642,7175700
2023-01-09,129.15785217285156,131.52995358916027,128.9835832937331,131.49121732254034,7719500
