Price,Close,High,Low,Open,Volume
2021-05-25,34.91623306274414,35.58877443551889,34.86952934513364,35.31789144807189,38755900
2021-05-26,35.018985748291016,35.17777911156128,34.766781380215754,35.04700726809977,38601900
2021-05-27,35.42063903808594,35.5140500387784,35.13107384410263,35.33657448236072,39789500
2021-05-28,35.48603057861328,35.57943802145862,35.22448332476836,35.57943802145862,39265000
2021-06-01,35.70086669921875,35.94372816239551,35.60745570317757,35.84097784838279,35710700
2021-06-02,35.75690841674805,35.850319409349154,35.56075067718326,35.81295501230871,37537500
2021-06-03,35.840980529785156,36.05582049185515,35.53273312795097,35.64482276832109,54877500
2021-06-04,35.93439483642578,35.962416358278105,35.61680452345841,35.88768754898425,27250900
2021-06-07,35.70086669921875,35.990431878783525,35.635480783622505,35.990431878783525,37401800
2021-06-08,35.60745620727539,35.71954940411172,35.24316222572033,35.50470589180802,47747700
2021-06-09,35.27119445800781,35.51405956166574,35.17778699553402,35.46735583042884,40776200
2021-06-10,34.86019515991211,35.66351213096387,34.83217363500858,35.57010467244135,53775500
2021-06-11,35.08437728881836,35.10305949277134,34.91624101650767,34.92558033685113,40416700
2021-06-14,34.720069885253906,35.075024533932236,34.51457282613703,35.018981501111746,50613400
2021-06-15,34.785465240478516,34.962940813175535,34.56128238151826,34.729418634922034,51315100
2021-06-16,34.74810028076172,34.981622455278576,34.31842033483444,34.67337147454884,84961100
2021-06-17,33.72059631347656,34.94425363608042,33.61784956281691,34.92557143688816,97659900
2021-06-18,32.90794372558594,33.384330947188936,32.861240004300384,33.27223774018498,180960000
2021-06-21,33.67599868774414,33.694754894713384,33.178971723891515,33.23523676741856,89831400
2021-06-22,33.73225784301758,33.86354767758028,33.413409568774014,33.75101404472363,42576400
2021-06-23,33.79791259765625,33.95733499249032,33.71351145410271,33.76040018332562,48094900
2021-06-24,34.219913482666016,34.304314614299884,33.835420233529554,33.99484260584896,42942800
2021-06-25,34.63254165649414,34.726319108212685,34.20115965478006,34.39809444981729,56845000
2021-06-28,34.37933349609375,34.59502446716313,34.18239872825388,34.566891951008856,70250700
2021-06-29,34.257415771484375,34.74506626363463,34.163638344192975,34.5575078316723,61051200
2021-06-30,34.407466888427734,34.482491703256265,34.144887191288035,34.15426350445156,42414100
2021-07-01,34.67942428588867,34.69818048841123,34.398088402809954,34.576266960704515,36615600
2021-07-02,34.641910552978516,34.71693536019297,34.50124440552098,34.67942295658574,27018400
2021-07-06,34.09799575805664,34.57626639370961,33.87292490885656,34.55751019149462,49225300
2021-07-07,34.14488220214844,34.21990700601458,33.81665762868292,33.891678855169516,43747100
2021-07-08,33.460304260253906,33.797908796498625,33.300878305969306,33.60097400948265,75084200
2021-07-09,34.42622756958008,34.47311629625618,33.84479948855925,33.947956833674986,70546500
2021-07-12,34.76382827758789,34.829473203144566,34.069866613880144,34.219912669063994,62953400
2021-07-13,34.388710021972656,34.70755832408883,34.257420175933056,34.651293291431855,44476200
2021-07-14,34.22929382324219,34.63254332433659,33.85417684354207,34.40747242104039,69632700
2021-07-15,34.34183120727539,34.55752224189072,33.89169292928934,33.89169292928934,53977600
2021-07-16,33.872928619384766,34.52000514585507,33.79790737968657,34.52000514585507,56160700
2021-07-19,32.92576217651367,33.39465653145717,32.728827406008605,33.21647438705543,89972200
2021-07-20,33.74163818359375,33.96670905355793,32.82260565455191,32.888250579670604,70635800
2021-07-21,34.323062896728516,34.4918651386288,33.98546199030772,34.013594504831175,59975000
2021-07-22,33.94795227050781,34.28555678100496,33.80728253200732,34.201155653380674,35292300
2021-07-23,34.004215240478516,34.36995582290905,33.91043780542238,34.27617481047307,36766900
2021-07-26,34.20115280151367,34.266797720038745,33.9198133479722,33.93856955003361,25396000
2021-07-27,34.19178009033203,34.34182616094566,33.779154290489686,33.93857667541269,38988400
2021-07-28,34.14488220214844,34.36057314719429,33.91043505613605,34.31368443346772,42908200
2021-07-29,34.52000427246094,34.67005032544117,34.21991216650048,34.36995821948071,41434200
2021-07-30,34.248046875,34.679428857749336,34.163645741211624,34.42622545638421,52385300
2021-08-02,34.257415771484375,34.8763560927944,34.210527057838675,34.48248660531508,47589900
2021-08-03,34.641910552978516,34.6888028461774,33.87292416592891,34.379330882487345,42169600
2021-08-04,34.3512077331543,34.716944824581205,34.163649241366464,34.313695319320594,52346400
2021-08-05,34.80133819580078,34.80133819580078,34.55751113770951,34.56689102776373,37168200
2021-08-06,35.50468063354492,35.57032555613111,35.120187410948695,35.129563723869595,58081000
2021-08-09,35.59846496582031,35.76726725012432,35.2608603972123,35.45779878048742,48015600
2021-08-10,35.973575592041016,36.07673292282022,35.53281375230442,35.57032615938414,40907400
2021-08-11,36.38620376586914,36.39558365695502,35.90793306451734,36.07673533026039,48372100
2021-08-12,36.45184326171875,36.49873197801973,36.19863990083776,36.423710747414106,44566400
2021-08-13,36.17988967895508,36.52687049548129,36.09548855305627,36.479981776066396,43077200
2021-08-16,36.08611297607422,36.12362538704194,35.62659846255105,35.94544680101587,48011800
2021-08-17,35.83290481567383,36.1048643930498,35.47654769088455,35.84228470586193,52414800
2021-08-18,35.392147064208984,35.94544253955632,35.36401097062862,35.69223916161296,39550400
2021-08-19,35.12956237792969,35.3921456355939,34.90449510265161,35.00765242772899,48961300
2021-08-20,35.345252990722656,35.40152159767503,34.99827219129921,35.1295620301416,33898600
2021-08-23,35.63596725463867,35.786013289457756,35.52343362286928,35.52343362286928,28807400
2021-08-24,35.85165786743164,35.9360589848063,35.673479320698284,35.70161183402997,37677300
2021-08-25,36.27366256713867,36.498729823046766,35.870413191475514,35.945437995031234,47904800
2021-08-26,36.095489501953125,36.479982735071005,36.05797709448307,36.4330904370434,38484300
2021-08-27,36.573760986328125,36.58313729971325,36.13299913224406,36.14237902300934,38511100
2021-08-30,36.05797576904297,36.61127123805766,36.03921956599739,36.592515035012084,30096500
2021-08-31,36.01108932495117,36.28304534284172,35.87979589533829,36.029841951801416,49876200
2021-09-01,35.80477523803711,36.057978633194885,35.68286169724702,36.03922242865947,43976200
2021-09-02,35.92668533325195,36.05797517502819,35.78601560141748,35.88917292777877,29611500
2021-09-03,35.701622009277344,35.93606922687301,35.61722086784768,35.861047977480325,34847500
2021-09-07,35.485923767089844,35.823528264011806,35.485923767089844,35.823528264011806,39214900
2021-09-08,35.401527404785156,35.570329675952046,35.213968928224126,35.401527404785156,32523900
2021-09-09,35.50468063354492,35.842285136776724,35.32649849162815,35.354634585150784,33421000
2021-09-10,35.242103576660156,35.739130478347235,35.23272368565838,35.701618069100604,39350500
2021-09-13,35.645347595214844,35.701616206148636,35.39214778946292,35.49530154343812,40357300
2021-09-14,35.16707992553711,35.89855404322657,35.05454627144189,35.767264183885416,45670600
2021-09-15,35.50468063354492,35.58908175935287,35.110807520647825,35.14831992709136,36371300
2021-09-16,35.401527404785156,35.814153191315114,35.242105025005536,35.63597460614135,42630200
2021-09-17,35.242103576660156,35.57970452773915,35.148322553543565,35.35463722701982,82987200
2021-09-20,34.42457580566406,34.55643407385282,33.93481395748556,34.46225062310895,95008800
2021-09-21,34.377479553222656,34.77305430569686,34.29271302156849,34.641196054872125,45837600
2021-09-22,34.95201110839844,35.196890226504905,34.73538630583973,34.81073234492319,58347800
2021-09-23,35.8090934753418,35.978626554669084,35.23456510571801,35.29107732978318,71805000
2021-09-24,35.997467041015625,36.11990481432478,35.733746899027686,35.78084221954345,48066100
2021-09-27,36.48722457885742,36.59082493022818,36.25176237572116,36.31769150516986,58794500
2021-09-28,35.88444137573242,36.65675718033868,35.827932741604606,36.47780718415327,96152700
2021-09-29,35.912696838378906,36.07280941465464,35.743163761811566,35.99746337666257,49882500
2021-09-30,35.34758758544922,36.129323886369995,35.33817067743969,36.11990338549209,73319300
2021-10-01,35.93153381347656,36.17641292508761,35.3099137378367,35.441771997386354,70444000
2021-10-04,35.620723724365234,36.34594778028685,35.564211499131815,35.8750233486132,69772700
2021-10-05,36.31768798828125,36.49663795190335,35.752576599756935,35.88443484588562,56058400
2021-10-06,36.35536575317383,36.38362366305256,35.72432872082021,35.9880452605658,63405900
2021-10-07,36.57199478149414,36.958152689629415,36.52489946185182,36.732107371099,53295600
2021-10-08,36.75094223022461,36.88280049318915,36.44013038792116,36.609663466837915,38607500
2021-10-11,36.383628845214844,37.10885302567811,36.36479143356878,36.83571594611359,50748300
2021-10-12,36.270599365234375,36.515482089938295,36.17641591288265,36.33653209332267,58527700
2021-10-13,36.063392639160156,36.29885484715749,35.54537650013965,36.26118003158956,72105100
2021-10-14,36.666175842285156,36.67559274987803,36.119901787325254,36.468388447021006,51893500
2021-10-15,37.21244812011719,37.400818616979805,36.90163985423201,37.024081216122966,58411100
2021-10-18,37.221866607666016,37.43849140983661,37.03349612099257,37.137100068306374,56312700
2021-10-19,37.58917999267578,37.58917999267578,37.25011389917252,37.39139263575472,33082600
2021-10-20,37.89058303833008,37.89058303833008,37.41965856070797,37.52326252064382,44670200
2021-10-21,37.73046112060547,37.96592330125433,37.532670158280936,37.88115677250603,35067600
2021-10-22,38.257904052734375,38.323833193027966,37.87174611978535,37.90942094077274,41458200
2021-10-25,38.2108039855957,38.399174456562804,38.1166205465461,38.352082737038,33121000
2021-10-26,38.23906326293945,38.48394598484777,38.18255462932089,38.304992397406686,41586900
2021-10-27,37.6080207824707,38.31440734323406,37.59860028298787,38.144874281221426,62449500
2021-10-28,38.069522857666016,38.08836026287359,37.73046034253267,37.7587146539102,44566600
2021-10-29,37.91883087158203,38.19196788417361,37.843484836341474,38.11662184893304,42092000
2021-11-01,37.93767547607422,38.26732477228768,37.786979784135376,38.182558221017786,37503800
2021-11-02,38.0318603515625,38.14488121582844,37.82465243968453,37.928256395623514,31436800
2021-11-03,38.173126220703125,38.31440496121961,37.834060117757666,37.90940973746449,42946800
2021-11-04,37.6739501953125,38.126037166512106,37.381975787866395,38.03185372817097,48279700
2021-11-05,37.69279479980469,38.135464948854725,37.57035343228411,37.97534876165572,57866300
2021-11-08,37.89999771118164,38.17313113561663,37.80581067442123,37.92825202577572,32864600
2021-11-09,37.69279479980469,37.8246530758106,37.44791206476352,37.702211708290015,48420400
2021-11-10,37.626861572265625,37.86232378036132,37.53267453330645,37.655115887519294,60695100
2021-11-11,37.73046112060547,37.8528988676781,37.52325325191679,37.6833658101815,31438900
2021-11-12,37.81523132324219,37.82464823052122,37.47616517530747,37.786973415668896,39218800
2021-11-15,37.81523132324219,38.01301871191474,37.73988169353754,37.91883167478393,30081100
2021-11-16,37.77756118774414,38.003602919120766,37.673957230501294,37.86232773522751,32599500
2021-11-17,37.34430694580078,37.72104431601842,37.2407030013088,37.72104431601842,53557200
2021-11-18,37.155941009521484,37.45733237971186,36.98640791468083,37.381982740729995,42990100
2021-11-19,36.75094223022461,36.96756703264753,36.46838829631942,36.83570876968299,71858100
2021-11-22,37.268959045410156,37.636279525385895,36.93931338206482,37.24070472937149,81965800
2021-11-23,37.8529052734375,37.881163183047455,37.353726515704736,37.51384269393328,61571200
2021-11-24,37.768131256103516,37.91882690368357,37.62685610748526,37.77755175506532,40410300
2021-11-26,36.51547622680664,36.741517913303596,36.10106407298367,36.58140535144057,76492200
2021-11-29,36.628501892089844,37.07117200965203,36.355364858152825,36.939313743025416,79316500
2021-11-30,35.752586364746094,36.336535318333425,35.696077725467056,36.18583603260607,121263700
2021-12-01,35.35700225830078,36.61907970277886,35.35700225830078,36.38361751980062,101946500
2021-12-02,36.4118766784668,36.60966407620578,35.55479436206292,35.686652627222244,98076400
2021-12-03,35.818511962890625,36.55315653667048,35.53595801583762,36.458969492407235,97178200
2021-12-06,36.364784240722656,36.71326730507361,36.10106771557796,36.38362164864273,69716600
2021-12-07,37.01465606689453,37.11826000680178,36.60966080700323,36.788614373340465,115475500
2021-12-08,36.816871643066406,37.184192119237096,36.722688195334314,37.033496447144806,53033200
2021-12-09,36.741519927978516,36.929890405633586,36.50605772912668,36.63791957849285,45521100
2021-12-10,36.77920150756836,37.00524684090879,36.54373926540356,36.99582633921574,38900900
2021-12-13,36.383628845214844,36.70385765746007,36.2611874659499,36.694437155202586,44343000
2021-12-14,36.600250244140625,36.87338729799088,36.298858871915705,36.32711319029036,51734400
2021-12-15,36.70384979248047,36.816870645269574,36.24234228821706,36.69442929224163,70424900
2021-12-16,37.165348052978516,37.42906812654598,36.93930638176936,37.1276732434878,71156600
2021-12-17,36.345947265625,36.967567362917286,36.11990196076043,36.9204756389904,97654400
2021-12-20,35.63996124267578,35.82923419723097,35.214097997446935,35.78191686111251,85242300
2021-12-21,36.37812423706055,36.539007522763875,35.999581912613245,35.999581912613245,57667900
2021-12-22,36.548465728759766,36.57685901743651,36.21724077820773,36.27402374548003,49702700
2021-12-23,36.73773956298828,37.06896452153506,36.71881190677399,36.75666721920256,39057300
2021-12-27,37.11627960205078,37.11627960205078,36.662026754932164,36.851296067004384,36120300
2021-12-28,37.135215759277344,37.37180606362776,37.04057747148825,37.05004310530793,34055200
2021-12-29,37.087890625,37.31501887998102,37.040573291485956,37.21091858020143,27150500
2021-12-30,37.02164840698242,37.40965634696823,36.90808607603281,37.2014593419075,30089100
2021-12-31,36.95540237426758,37.135213304138155,36.879695359123104,36.94594035115501,28497800
2022-01-03,37.4096565246582,37.551612146580545,37.21092154203207,37.22984919896047,49884400
2022-01-04,38.39387130737305,38.516899266864854,37.82605606524071,37.84498372132262,74210200
2022-01-05,37.94908142089844,38.706173243924745,37.92069174106343,38.50743465483559,76288400
2022-01-06,38.50742721557617,38.53582050000724,37.99639502686562,38.34654758081634,57725200
2022-01-07,38.961692810058594,39.0563311056751,38.460122478577574,38.59261248235884,62185500
2022-01-10,38.829200744628906,39.23613636896889,38.42226512028892,39.20774668683222,73620000
2022-01-11,39.16988754272461,39.18881519899324,38.6115343180846,38.97115256702595,60706300
2022-01-12,39.198280334472656,39.42540861764913,39.00901097692078,39.27399096555868,51560600
2022-01-13,39.04685974121094,39.463260960655816,38.91436975687168,39.25506035093338,51659600
2022-01-14,38.639930725097656,38.677782430607586,38.17621213430548,38.422264465487196,81135500
2022-01-18,37.77873229980469,38.422258118225336,37.54214203156418,38.38440641896842,82526700
2022-01-19,37.14468002319336,38.08157927336084,37.11629034018524,38.062651614661505,85975100
2022-01-20,36.90808868408203,37.73142195928868,36.83237805137804,37.24877931108662,80314000
2022-01-21,36.1510009765625,36.86077192396851,35.99958331885249,36.75667160740255,117914300
2022-01-24,36.255104064941406,36.330811094543584,34.8450240865206,35.526405403350196,169153300
2022-01-25,36.40651321411133,36.671493170829415,35.26141352240568,35.848160012397386,97364900
2022-01-26,36.501155853271484,37.106826520950825,36.0658305121372,36.80399118711115,106682000
2022-01-27,36.169921875,37.22984528087398,35.93333160341592,36.851299402307035,91498900
2022-01-28,36.64311218261719,36.652574207566275,35.573722859269644,36.02797586854812,79753600
2022-01-31,36.964866638183594,36.993256316550976,36.16992315316627,36.38758577750562,58740900
2022-02-01,37.47589874267578,37.57053702030708,36.82291087238509,37.01218381756651,64601500
2022-02-02,37.731422424316406,37.797667423708006,37.220390087592875,37.456980402586225,46649400
2022-02-03,37.31502151489258,37.854447097221474,37.25823854461744,37.72195710999422,50677000
2022-02-04,37.94908142089844,38.270844362660206,37.362338507126275,37.38126616371007,77792400
2022-02-07,38.062652587890625,38.30870493710982,37.77874131022297,37.99640758579,52710400
2022-02-08,38.59260940551758,38.68724769358894,38.2329947410911,38.32762941908089,56921200
2022-02-09,38.83866882324219,39.09418680879953,38.70617881815657,38.8008135046229,67505300
2022-02-10,38.49797439575195,39.169889989901,38.33709111245792,38.65885406896446,67260800
2022-02-11,37.95854949951172,38.83866573190752,37.731421215956004,38.37494714093533,77962800
2022-02-14,37.53268814086914,38.072113780519615,37.220390796373394,37.939623779213434,71521600
2022-02-15,38.04372787475586,38.24246289644747,37.854454878347696,37.986944892808765,55439600
2022-02-16,38.072105407714844,38.24245068909817,37.807125463376785,37.85444279485415,41168800
2022-02-17,37.1257438659668,37.797659350615824,37.02164357199113,37.67463501235452,59107800
2022-02-18,37.11627960205078,37.428576855034514,36.92700667989784,37.087886317175375,47816500
2022-02-22,36.92701721191406,37.2866355055639,36.61471625977773,36.94594487053582,60719700
2022-02-23,36.28349304199219,37.31502702203375,36.18885835431502,37.20146467480477,64169800
2022-02-24,35.84816360473633,35.96172593898398,34.82609176626292,35.08160972588127,143075700
2022-02-25,37.00271987915039,37.09735816111525,36.07528637638268,36.08475200961983,99127100
2022-02-28,36.45383071899414,36.6904209986267,36.07528482754958,36.12260216145986,107370200
2022-03-01,35.1099967956543,36.207775571952844,34.873406511020285,36.10367887918213,129873100
2022-03-02,36.01851272583008,36.226709758987106,35.38444877145784,35.40337643085064,88182500
2022-03-03,35.904945373535156,36.368663985425286,35.602110055187964,36.17939100893785,71952600
2022-03-04,35.23302459716797,35.28034193186725,34.82608902060798,35.270879908959884,105904100
2022-03-07,33.94597625732422,34.94912045921832,33.92704859954339,34.91126514365667,116046200
2022-03-08,33.74723815917969,34.70306132359359,33.58635849797469,34.0879287477094,114915000
2022-03-09,34.98697280883789,35.280342454366924,34.73145486558012,34.87340687178025,88716400
2022-03-10,34.693599700927734,34.920727965928684,34.30559177286547,34.40969207723752,71547300
2022-03-11,34.447547912597656,35.21409814718783,34.42862025605352,34.99643551205227,76788200
2022-03-14,34.88287353515625,35.45068879688945,34.72199025794696,34.96804618542437,70969700
2022-03-15,35.37498474121094,35.43176410608833,34.93019379590233,35.23302910885407,51828700
2022-03-16,36.368656158447266,36.42543912219764,35.7156683206824,35.82923063810216,87007600
2022-03-17,36.822914123535156,36.83237614709312,35.923870262106334,36.16046056195173,58266400
2022-03-18,36.90808868408203,37.00272336488034,36.46329774215029,36.81345400328372,82342500
2022-03-21,36.871978759765625,37.185497940887565,36.68196526782807,37.0714912954074,46828600
2022-03-22,37.47052001953125,37.70803600155613,37.261508419809616,37.30901089137334,61053100
2022-03-23,36.7769775390625,37.31851374339249,36.75797582365712,37.233007836171616,42142600
2022-03-24,37.071495056152344,37.10949848323632,36.767474887893066,37.033491629068365,30421500
2022-03-25,37.54653549194336,37.62253873905008,37.138007619149334,37.1950127726347,48613100
2022-03-28,37.442020416259766,37.470521175235795,37.01449091058741,37.43252137133655,44761000
2022-03-29,37.52751922607422,38.01205015814011,37.309004992067585,37.898043519572674,67968600
2022-03-30,37.26150894165039,37.54652739923063,37.042994670031995,37.52752568549777,47405300
2022-03-31,36.40645217895508,37.36601884821796,36.396953133608854,37.21400512902606,66619600
2022-04-01,36.31144714355469,36.72947399773295,36.054929429329434,36.65347076252169,68422500
2022-04-04,36.14992904663086,36.44445014711785,35.893411370246575,36.225935894836276,134312400
2022-04-05,35.92192077636719,36.39695277149616,35.83641487227571,36.007426680458664,56165700
2022-04-06,35.67491149902344,35.826921632505695,35.54190308525239,35.636908059601005,55835100
2022-04-07,35.63689041137695,35.80790217988138,35.13335777311704,35.64639307863035,53346900
2022-04-08,35.997920989990234,36.159433739367024,35.68440178410359,35.7794067254738,44672300
2022-04-11,35.8364143371582,36.25444118191528,35.779409193879594,35.90291852554668,54435500
2022-04-12,35.44688415527344,36.14043034274631,35.29487408163837,35.80790581502795,67215400
2022-04-13,35.44688415527344,35.46588586750357,35.04785544685261,35.114359627555075,57445600
2022-04-14,35.04785919189453,35.617899747092295,35.03836014686746,35.370881085911336,68544200
2022-04-18,35.256874084472656,35.41838321781996,34.819845533314364,34.82934457824982,52748400
2022-04-19,35.74140548706055,35.79841062989581,35.34238035983295,35.35187940486895,41519100
2022-04-20,35.988426208496094,36.244943929628555,35.90292030145194,36.01692696944193,54635800
2022-04-21,35.41838455200195,36.40645197600191,35.3518803623295,36.2354401670709,54998100
2022-04-22,34.36381149291992,35.37088058935363,34.32581168913867,35.36138154445991,73170900
2022-04-25,34.42081832885742,34.4968251885732,33.56576290229424,34.07879470854953,91392800
2022-04-26,33.55625534057617,34.39231255452858,33.53725362841748,34.03128727192544,81457500
2022-04-27,33.52775573730469,33.869779319509725,33.404246416129276,33.50875402449261,81603000
2022-04-28,33.955291748046875,34.078797468778596,33.36624941015949,33.86978583604431,62680000
2022-04-29,32.786705017089844,33.907780757674104,32.710701786378976,33.784275054743155,74631700
2022-05-02,32.796207427978516,33.05272512499596,32.15016366309155,32.938714843517346,104408800
2022-05-03,33.22373580932617,33.55625672531008,32.91021298207892,33.02421963552966,73896300
2022-05-04,34.24030303955078,34.297304552749914,33.166729842425475,33.28073649302982,87794900
2022-05-05,33.24274444580078,33.90778641627819,32.8342165929607,33.84128221923045,101093900
2022-05-06,33.00522994995117,33.15724006798945,32.53019787805566,33.10973396143422,99281900
2022-05-09,32.2166633605957,32.75819943745875,32.06465329733951,32.558686908973584,85922800
2022-05-10,31.9316463470459,32.72019745224618,31.532617648349536,32.51118587122041,107581200
2022-05-11,31.637130737304688,32.615699129873576,31.589628261752388,31.96965531458392,110212200
2022-05-12,31.39961051940918,31.69413162701952,30.79157021588366,31.371109762745824,114304100
2022-05-13,31.85563850402832,32.12165883624423,31.570620084845263,31.779635283542227,64036200
2022-05-16,31.589622497558594,31.874640923071325,31.342607495235804,31.732133522417914,55662200
2022-05-17,32.435184478759766,32.5301930535726,32.026656667580944,32.20717114762206,62859300
2022-05-18,31.542125701904297,32.17866684585841,31.41861636643314,32.131164370433055,74279300
2022-05-19,31.33310317993164,31.561120082876904,31.06708648000027,31.114588944387197,71525400
2022-05-20,31.27610206604004,31.713134217478146,30.620559275192154,31.551621468766932,77984600
2022-05-23,32.29267501831055,32.53019100406856,31.71313543318798,31.87464456388439,78189300
2022-05-24,32.226165771484375,32.33067338043229,31.56112394037253,32.10266007382427,77871200
2022-05-25,32.48268127441406,32.68219743453203,32.0551554472328,32.15016038122732,72192600
2022-05-26,33.23323440551758,33.34724105743085,32.80570493058516,32.83420931171806,50803200
2022-05-27,33.79377746582031,33.860281658394406,33.31874544788727,33.37575059475363,43862500
2022-05-31,33.698768615722656,33.955286310653165,33.3377433090568,33.518254150286594,64778900
2022-06-01,33.15723419189453,33.69877036794829,32.84371134038633,33.613264465192096,48642400
2022-06-02,33.61326217651367,33.64176293408968,32.92921500103988,33.18573269184255,45334700
2022-06-03,33.12873077392578,33.44225363457367,33.090730968198066,33.299742584423434,36699400
2022-06-06,33.22373580932617,33.7462702305321,33.21423314075168,33.4042466459737,32829600
2022-06-07,33.48025131225586,33.50875206770656,32.967215968907645,32.99571672435835,32031400
2022-06-08,32.891212463378906,33.31874195960002,32.76770676107549,33.22373701564258,38251800
2022-06-09,32.064659118652344,32.872212046772866,32.04565740426985,32.85321395659681,49715100
2022-06-10,30.905576705932617,31.48511624977927,30.87707594941756,31.37110959951297,74190900
2022-06-13,29.984020233154297,30.497053866269102,29.80350937244717,30.12652947501378,104065100
2022-06-14,29.727502822875977,30.316541476071997,29.499485872880424,30.107528052696512,75592200
2022-06-15,30.060022354125977,30.487551850152432,29.546988770997384,30.04102245260503,87858800
2022-06-16,29.29997444152832,29.461485396970144,29.052957579552395,29.451984539343766,100838500
2022-06-17,29.38547706604004,29.71799979741107,29.10045680539211,29.366475352909557,116937700
2022-06-21,29.971927642822266,30.162954046762554,29.790454563018073,30.057889342419113,58065800
2022-06-22,29.905065536499023,30.18205360843826,29.589873281187618,29.628079286322382,48035800
2022-06-23,29.790454864501953,29.98147944861264,29.303339169111055,29.924172255555714,69348900
2022-06-24,30.88884735107422,30.917500032275445,29.866860428279583,29.914616111456656,65489300
2022-06-27,30.78378677368164,31.127633568123414,30.64051970501461,31.127633568123414,47244800
2022-06-28,30.478145599365234,31.395067943825474,30.459042595081623,31.098980486243292,42459900
2022-06-29,30.306224822998047,30.621418955624232,30.20116193388557,30.50680274178172,64507500
2022-06-30,30.038789749145508,30.30622454269971,29.46571232875909,29.828660329338177,75294300
2022-07-01,30.44948959350586,30.54500278845777,29.742694865681987,29.94327275725727,77308400
2022-07-05,30.34442901611328,30.363532020902543,29.628082732381216,29.971927709773897,51536800
2022-07-06,30.268014907836914,30.516348472722115,29.98147533830973,30.277566408997412,48001700
2022-07-07,30.70737648010254,30.79333817334098,30.497247086958495,30.525899770196197,33120100
2022-07-08,30.640522003173828,30.88885379360454,30.516354286195554,30.793342407329458,29062200
2022-07-11,30.392181396484375,30.62141378546551,30.3062197060571,30.468591585557217,30564300
2022-07-12,30.201160430908203,30.75513482309186,30.143851415957503,30.16295442094107,38211000
2022-07-13,29.9337215423584,30.134297614092578,29.56122208241624,29.8764143535433,51441600
2022-07-14,29.36064338684082,29.456156580098526,29.00724694007873,29.32243920259532,57782300
2022-07-15,30.353981018066406,30.52590259871079,29.704493418644844,29.780903617296627,59650200
2022-07-18,30.239362716674805,30.9939149701894,30.105645333728003,30.783785572115608,38671600
2022-07-19,31.146739959716797,31.24225134921458,30.554559507310465,30.64052303703183,40568000
2022-07-20,31.2613525390625,31.318661555546225,30.984364424679786,31.07987945215266,38507700
2022-07-21,31.46192741394043,31.46192741394043,30.936607535508777,31.175389629661858,40561800
2022-07-22,31.280454635620117,31.67205712806548,31.041672539165,31.50968705136831,25741200
2022-07-25,31.48102569580078,31.624296388208894,31.25179696017787,31.4714760166186,24699300
2022-07-26,31.041669845581055,31.509684317173267,30.96525783245362,31.328207607758277,26357800
2022-07-27,31.51923370361328,31.67205408492009,31.06077255969285,31.165837255002277,44817200
2022-07-28,31.74847412109375,31.75802380329659,31.04167740171847,31.547894359571956,40974600
2022-07-29,32.19738006591797,32.30244478128913,31.796227854710978,31.82488054307548,38724000
2022-08-01,31.929943084716797,32.11141617121429,31.710263987316974,31.89173707381446,35131300
2022-08-02,31.576547622680664,31.987253144463246,31.538341610532086,31.777123721171918,36806900
2022-08-03,32.05411148071289,32.13051986061831,31.633852638892744,31.815329372779015,27314900
2022-08-04,31.949047088623047,32.11141717474367,31.89173807047855,32.02545546928985,24505800
2022-08-05,32.17827606201172,32.33109646776338,31.74847117575921,31.863085569191487,34366100
2022-08-08,32.1591682434082,32.522118019077155,32.13051556021932,32.41705332268414,24369100
2022-08-09,32.32154846191406,32.40751017232578,32.15917472290257,32.2164837443524,26425400
2022-08-10,33.04744338989258,33.17161111037318,32.81821459895633,32.8850732999399,45366000
2022-08-11,33.43903732299805,33.64916669697383,33.31487327794418,33.35307563760114,46985200
2022-08-12,33.9643669128418,33.973916593605345,33.429493701941496,33.601417103890675,36370300
2022-08-15,33.954811096191406,34.05032611444419,33.55365895010592,33.620517641120166,25366000
2022-08-16,34.20315170288086,34.35597211180594,33.801995852248794,33.801995852248794,41300800
2022-08-17,34.03122329711914,34.184043683634904,33.79244121546792,33.811544219223066,33158000
2022-08-18,34.06942367553711,34.11718300390427,33.84019493088563,34.00256498805333,15966200
2022-08-19,33.39128494262695,33.868849099049626,33.27667056527262,33.868849099049626,33587400
2022-08-22,32.65583419799805,32.913719267792295,32.56987250806663,32.904169588255556,36810100
2022-08-23,32.522125244140625,32.85642241088762,32.522125244140625,32.617640281865256,23244000
2022-08-24,32.69404602050781,32.799110731732256,32.39795489283218,32.46481723558706,20682200
2022-08-25,33.20025634765625,33.22891267273677,32.67493653916496,32.76089822735627,26402600
2022-08-26,32.20692825317383,33.353079327223455,32.1782719258548,33.343529647134055,38230600
2022-08-29,31.977703094482422,32.20693554732361,31.786676657702472,31.96815341223023,34872100
2022-08-30,31.80577278137207,32.187825572236626,31.614746385939792,32.0827608725726,41870700
2022-08-31,31.566991806030273,32.0827619987444,31.51923611637724,31.96814761487201,39768200
2022-09-01,31.662508010864258,31.710263702300075,31.051222772498427,31.43327559103636,40604600
2022-09-02,31.414165496826172,32.292885323760935,31.26134513260163,32.02544695372433,43208800
2022-09-06,31.337764739990234,31.652955223636198,31.0225706128185,31.576546844747327,45877100
2022-09-07,31.958589553833008,32.01589855903749,31.194487702065114,31.242243384639664,35023000
