Price,Close,High,Low,Open,Volume
2021-12-13,167.66815185546875,170.87981552348666,167.42484422683586,170.54892071262253,10487000
2021-12-14,164.91392517089844,166.70466594308215,162.92854124527227,165.64384813404817,13547400
2021-12-15,169.28372192382812,169.4491693330231,163.483261391155,165.0501631492009,14135400
2021-12-16,164.48570251464844,170.18883456871734,163.51247189006548,169.91633118185976,15637800
2021-12-17,163.38595581054688,164.9820533803168,161.82878093014293,162.67548678931544,22410800
2021-12-20,161.4426727294922,161.94969943990824,160.26282910283328,160.88687456662166,16324800
2021-12-21,165.52821350097656,165.66472298265424,161.65717656103828,163.16854110145243,8405400
2021-12-22,167.69285583496094,167.80987457654308,164.86515336672818,165.30393273201727,6688100
2021-12-23,168.62890625,169.3017081197906,167.89760245734305,167.91710805776978,4896300
2021-12-27,172.24639892578125,172.28541012321776,169.26268209362377,169.30169329106027,6633300
2021-12-28,171.349365234375,172.62670692663593,170.92033125685512,172.56820499850414,5711100
2021-12-29,171.49562072753906,172.18791332430695,170.60830188193313,171.4078529641964,4843900
2021-12-30,170.3645477294922,172.13917068583322,170.15977610301454,171.56388188910398,5263200
2021-12-31,169.5357208251953,170.60830570417886,169.4577132995952,170.198777353589,5121500
2022-01-03,171.14459228515625,171.30059245260213,169.01892820095716,169.7599922295833,10151400
2022-01-04,169.33096313476562,171.61262745165575,168.0536215268933,171.43712167885533,8324000
2022-01-05,164.12408447265625,168.4728961555752,164.06556766965608,168.34613206669613,11814200
2022-01-06,163.29527282714844,164.98214284720652,162.32020104332523,162.81748229684578,11883600
2022-01-07,161.79364013671875,163.9680607414848,160.73081555389842,163.18800040533273,15244300
2022-01-10,161.8229217529297,162.02767849810434,157.26932337422917,159.38524226379937,16250700
2022-01-11,163.7633056640625,163.99732825204856,160.20429954912854,161.4036336959255,9603800
2022-01-12,164.5336151123047,166.11322661175993,163.71454352146273,164.98213979264696,9072000
2022-01-13,160.2725372314453,165.85970901719682,159.86300888582824,165.38191850810324,10471300
2022-01-14,161.62789916992188,161.72541230307255,159.18047426335792,159.18047426335792,11175700
2022-01-18,157.74710083007812,160.22379131758186,157.30832153410083,159.27797056395275,12347100
2022-01-19,155.54344177246094,160.19452306967625,155.38742672961916,158.24437966939408,12480700
2022-01-20,153.53480529785156,158.6929283423225,153.3300336825205,156.92805084391574,18804500
2022-01-21,150.48281860351562,154.92914321506797,150.4438074032523,153.16426580269783,24008300
2022-01-24,151.26287841796875,151.370136900698,142.59449155220392,147.97687665348926,33706700
2022-01-25,147.7623748779297,150.57058643922286,146.06575945832756,148.2986673467065,24443100
2022-01-26,148.63018798828125,153.55430357569486,146.86531040303905,151.77968062863903,26798100
2022-01-27,147.60635375976562,151.8381612251088,147.07006136705786,151.03859531626944,19723400
2022-01-28,154.0613250732422,154.1003213938476,147.2163177299817,149.43947996481623,22118000
2022-01-31,157.932373046875,158.13712978312313,153.34953878278486,154.1003333202469,14560500
2022-02-01,158.34193420410156,158.60520779795294,156.050509158097,158.14692278875202,11694900
2022-02-02,159.62899780273438,159.89225645463534,157.61059220101149,158.6831770442092,12752400
2022-02-03,154.9973907470703,158.439392363969,154.4220871855872,157.36680763416538,13932700
2022-02-04,155.6215057373047,156.9866006612524,153.51534653028352,154.168643020917,14860700
2022-02-07,154.58782958984375,156.66473665300657,153.99303537768216,155.7384217005347,7311300
2022-02-08,156.49900817871094,156.91828186895316,153.73955347650536,154.10032524517086,10569900
2022-02-09,159.97024536132812,160.01900191732926,157.86408712073936,158.5173981900131,8897800
2022-02-10,155.7872314453125,159.45349619342278,154.96815979525783,156.79155424638768,15846100
2022-02-11,151.0288543701172,156.62577126034145,150.45356564040375,155.94320917053815,17439400
2022-02-14,150.9801025390625,152.1989421970149,149.22497045592826,150.62907612243563,20515200
2022-02-15,154.9486846923828,155.05594320032154,152.7157616303178,153.25205417001138,12218700
2022-02-16,154.79263305664062,155.3289254696849,152.21844435244154,153.89556887409995,10159100
2022-02-17,150.16107177734375,153.5055612343811,149.8783074743961,153.34956103883223,12453200
2022-02-18,148.63992309570312,150.8923362022472,147.49909106297608,150.67781925129898,12655400
2022-02-22,147.26510620117188,149.62477838707423,145.65624353573455,147.07984016172057,13446800
2022-02-23,143.57931518554688,149.19572310924138,143.4233001347296,148.79595499934157,18939700
2022-02-24,148.4839324951172,148.59119098824036,138.1871766689541,138.64546160516983,25483900
2022-02-25,150.50234985351562,150.55109154453146,146.88482665086113,148.7082062959683,14150800
2022-02-28,150.2293243408203,150.8631150804353,147.65512042032572,148.90322605378464,17411100
2022-03-01,147.22610473632812,150.4340845926368,146.0755122107016,149.66378437372296,14962500
2022-03-02,150.41458129882812,151.03862670044526,147.1578448240892,148.3084373673803,12796200
2022-03-03,148.6204376220703,151.69192262924997,147.85988283059675,151.68216238935,11725300
2022-03-04,146.01699829101562,148.07440033118755,144.85666049834035,147.46010035190898,13365600
2022-03-07,140.673583984375,146.5630099054918,140.59557647091765,145.89020812053258,16432100
2022-03-08,139.99105834960938,144.33987002457596,137.92389612139482,140.29332821169368,18449200
2022-03-09,145.5294647216797,146.192506397533,142.64324567550435,143.79383812498745,17663700
2022-03-10,142.98448181152344,143.38426469076202,140.81982192687812,142.9552308572777,13724200
2022-03-11,140.46885681152344,144.61291242422854,140.25433980129833,144.2521405790393,10728900
2022-03-14,137.8654022216797,141.4146630046689,137.46561920991732,139.8252911978769,13926200
2022-03-15,142.4969940185547,142.77975829754794,138.49919363776388,138.95747857970287,11496900
2022-03-16,147.12860107421875,147.1871030087371,142.00947350602922,144.3008984641093,13588000
2022-03-17,148.17190551757812,148.26940376279302,145.5489602031533,146.3387659179386,9259400
2022-03-18,151.20436096191406,151.47737982110056,146.92378233175646,147.64534067584188,13948900
2022-03-21,150.9171905517578,151.71821906097654,148.93413856326825,150.3896705208445,11170700
2022-03-22,153.0858612060547,153.87712639985008,150.81950740593737,151.02465741087684,8742900
2022-03-23,150.7315673828125,153.05651592000436,150.5850274304539,151.6595941241302,6180300
2022-03-24,154.6488494873047,154.68793277665625,151.063725343532,151.57170376375024,7131700
2022-03-25,154.56088256835938,155.10792918841116,152.62667776006126,154.89301588683333,7437300
2022-03-28,156.3974609375,156.46583433476206,153.45706201936096,153.84782038195635,9296500
2022-03-29,159.71881103515625,159.86533609209212,157.09101903746162,158.224195830786,9414900
2022-03-30,157.58926391601562,159.3476245561913,156.75891535355908,158.89827102580293,9340100
2022-03-31,155.25450134277344,157.86276675776693,155.02006123780825,157.56970172065346,9712000
2022-04-01,154.79537963867188,155.77225312775477,153.06630938934137,155.41079980077768,14104800
2022-04-04,157.7357635498047,157.8139152176773,155.13727649018918,155.195886514617,11524100
2022-04-05,154.41441345214844,157.41340758209583,153.87713000368325,157.051969128541,11794100
2022-04-06,150.76087951660156,152.1968846633279,149.4225676760643,151.8452096293152,17112700
2022-04-07,150.9953155517578,152.01125724141528,148.93411225954242,149.9598173162308,11600100
2022-04-08,148.88528442382812,150.67296460600792,148.5629144002312,150.3212895717118,13177300
2022-04-11,145.1340789794922,147.20504568613427,144.93869238717153,147.01943736697217,10797700
2022-04-12,144.48936462402344,148.04518360867857,143.94231784267757,146.93154840210818,11086100
2022-04-13,146.8142852783203,147.2636535658753,144.0399686160883,144.57725192537012,7223400
2022-04-14,143.24871826171875,147.2343636193067,143.18034487312747,146.97060362124202,8703500
2022-04-18,143.71763610839844,144.64567793276024,142.5063224107605,142.5453907953036,7030300
2022-04-19,146.4137725830078,146.6677542707351,142.82864941925996,143.3561544340484,6781100
2022-04-20,146.2770233154297,148.2209917756448,145.84719664907922,147.83024839127418,7826300
2022-04-21,143.7957763671875,149.09042895394174,143.35618627291527,147.70327037121925,9254600
2022-04-22,139.77105712890625,144.479579478057,139.5756854171322,143.63946770211308,11047400
2022-04-25,141.87132263183594,141.96901593621112,138.28619896866724,139.15561571634677,14353800
2022-04-26,136.58644104003906,140.79676285796396,136.5180527496594,140.5818495252059,12976600
2022-04-27,138.6085662841797,141.27542649549724,137.80753784635797,138.11036621575053,20024300
2022-04-28,144.15724182128906,144.9778120537229,140.0348341078946,140.78701603467164,13881200
2022-04-29,138.14944458007812,144.2451404096553,137.88568456906353,142.58445848893484,14794900
2022-05-02,140.24974060058594,140.43533405130802,136.43016150061555,137.99315021335875,18502200
2022-05-03,140.49395751953125,141.35359608550954,139.19471394257985,140.2301974941288,13734900
2022-05-04,145.42713928222656,145.69089927568302,138.70626038029923,141.04098722602285,14325200
2022-05-05,138.4327392578125,143.4636314212068,136.7818207888815,143.28778645409008,18221100
2022-05-06,137.31910705566406,139.51707230270728,135.25790349442283,137.17256709565103,17431100
2022-05-09,132.0049285888672,135.70727281302464,131.39925684722758,134.83785594312545,20562300
2022-05-10,134.01727294921875,135.9124098548627,132.02444273478457,135.1504497451985,18185200
2022-05-11,129.78741455078125,135.326285538847,129.38689283606598,132.80595010567993,17390900
2022-05-12,128.4490966796875,130.31491366064373,125.45985136977289,127.86296664105969,18253300
2022-05-13,132.718017578125,133.37252095192096,129.35757077673907,130.19768247708555,12247700
2022-05-16,131.5457763671875,133.31391484626675,130.42236300727546,131.61414975450444,8711700
2022-05-17,135.35557556152344,135.5607255335798,132.85478204907392,134.37870216410377,9301100
2022-05-18,129.16220092773438,133.95865285411645,128.67376423232045,133.56789455424232,11835100
2022-05-19,127.74573516845703,129.9437002578377,127.1400635411458,128.1950885727571,10437400
2022-05-20,128.02906799316406,129.8753587368836,124.10203889858971,129.52368359970322,10126300
2022-05-23,130.9694366455078,131.13550335096934,128.02903788541786,128.42955959583443,8609800
2022-05-24,129.02542114257812,129.7971444544348,126.7688463113851,129.1426411631379,8561000
2022-05-25,130.52980041503906,131.4969103099254,128.0778538951129,128.1755471836116,6828300
2022-05-26,133.66561889648438,134.24197075350023,129.49436437531702,129.767887795796,7778300
2022-05-27,138.18853759765625,138.21784261139865,134.9062419053417,135.16022365974493,8140900
2022-05-31,137.20188903808594,138.54997932585883,135.86357702573076,137.65125743597946,9710400
2022-06-01,136.7915802001953,139.61474371325576,135.77563842880443,138.6769536021111,6652400
2022-06-02,140.10317993164062,140.11294329942365,135.18950796797472,135.82446970968624,6934200
2022-06-03,136.7525177001953,138.39365791818176,136.11754102311988,137.4460894925923,5631900
2022-06-06,136.7622833251953,139.33146527469424,136.0882382581476,138.47181186676025,6294800
2022-06-07,138.39366149902344,138.65742150727647,135.03321440659064,135.3067377833323,5508300
2022-06-08,136.8306884765625,138.64765901202856,136.44969347355575,137.98339213745916,4407100
2022-06-09,133.17715454101562,137.16279986547877,133.1478495310193,135.83425142399108,4882600
2022-06-10,128.05833435058594,131.29178301867094,128.01926597198766,130.8814979668139,10443200
2022-06-13,122.38270568847656,125.20586938730692,121.93334479192067,124.02385339687561,18166300
2022-06-14,123.1544418334961,123.97501944894263,122.01150162732912,123.30097434907083,9125200
2022-06-15,125.7529067993164,127.60897517615885,122.99813160201616,124.68811838605126,12534800
2022-06-16,120.63410949707031,122.66600821747004,119.63770178102146,122.55855153350011,16345400
2022-06-17,121.73796081542969,122.89067167843459,119.76467245442784,120.61455496075465,13842100
2022-06-21,124.83586883544922,125.717341244388,123.51366395820183,123.51366395820183,8622500
2022-06-22,124.30696868896484,126.03072842116073,123.13167728316577,123.47446998716379,7581700
2022-06-23,126.16787719726562,126.41273022867347,124.22863042837247,125.37454082200404,8021100
2022-06-24,130.70252990722656,130.73191107199162,127.61738804976733,127.61738804976733,12746100
2022-06-27,129.821044921875,131.51542325373973,129.23339182851757,131.1236644879274,6958600
2022-06-28,125.93279266357422,131.23141499821048,125.87403033662515,129.9385840267686,7630400
2022-06-29,126.18745422363281,126.94160574214376,124.75751342205692,125.77610292571129,6803600
2022-06-30,124.50285339355469,126.0699110646478,122.53423322457374,124.51264213326874,7860200
2022-07-01,124.78690338134766,125.10031496483674,122.65178463372784,123.71934027137698,6965300
2022-07-05,126.35393524169922,126.38331640577954,122.38732117212531,123.09249899933502,7170500
2022-07-06,127.44108581542969,128.45968267368198,126.00134896677939,126.628172054688,8083500
2022-07-07,130.0757293701172,130.36955601335194,127.99938032864092,127.99938032864092,6541100
2022-07-08,130.1344757080078,130.5556306652744,128.28338751128265,128.68495004283773,6313500
2022-07-11,128.34213256835938,129.55660874008547,127.46066781033626,128.99835171190816,5708300
2022-07-12,126.5889892578125,129.5370137242878,125.84464158692778,128.8122584760852,8276700
2022-07-13,126.25599670410156,127.06891040722049,123.66055357003566,124.20902186499778,7581300
2022-07-14,127.41170501708984,127.86224111812021,123.6311815264109,125.24720536788158,6864400
2022-07-15,129.6545867919922,129.7133491305711,128.09731009643326,128.6359897744792,6764600
2022-07-18,128.40090942382812,131.39790752501736,127.91120346102885,130.92777904058926,4948800
2022-07-19,132.31854248046875,132.45565953709007,129.04729565312297,129.8308280958041,6165300
2022-07-20,134.3851318359375,134.94338892441607,131.98556039558224,132.3381493258051,6268600
2022-07-21,136.275390625,136.30477179062376,133.1510638267804,134.5516308149596,6478800
2022-07-22,134.3949432373047,136.774907709127,133.6211992305473,136.21665052651753,5291800
2022-07-25,133.54283142089844,134.48305856656995,132.53403826218786,134.3361527452591,6975600
2022-07-26,131.37832641601562,133.47426751950874,130.88862041104395,133.43509761475318,5083900
2022-07-27,137.02952575683594,137.74449227624777,133.3469273611631,133.5428217015082,8538100
2022-07-28,139.1156768798828,139.42909590001423,135.96198392149876,137.1862489476844,6204000
2022-07-29,141.25082397460938,141.69155646100006,138.95900308966284,139.54664142330256,5088700
2022-08-01,140.9471893310547,142.35754505047092,139.63478079284744,139.9775660377956,6257900
2022-08-02,139.94821166992188,141.56423585681821,138.74353882251472,139.73273978571643,7960900
2022-08-03,143.66995239257812,144.07151490969355,140.60438797088668,140.63376913607644,7121600
2022-08-04,144.32614135742188,144.39469242071763,142.70031398093496,143.62096357833454,5839900
2022-08-05,143.9931640625,144.39471164587252,141.89722286910816,142.014747533057,3960500
2022-08-08,142.7688751220703,144.9823406092493,141.9951313614232,143.86581165452864,5551100
2022-08-09,141.3389434814453,141.89721549547576,140.57500331619187,141.6131776461701,4282800
2022-08-10,145.19784545898438,145.3153701300213,143.54263660021465,144.69835066243465,9636600
2022-08-11,144.62977600097656,146.9607814682387,144.3653305622988,146.10868282019743,5512900
2022-08-12,147.50926208496094,147.51905082622844,145.12928282836148,145.57981898559999,4046800
2022-08-15,148.43968200683594,148.65515384484294,146.75509215222186,146.92159040074702,3581300
2022-08-16,148.0381317138672,148.73352087476377,146.65717202220682,147.76389752370466,5495300
2022-08-17,146.98037719726562,148.10669510511147,145.92261036342248,146.68655058597994,6316400
2022-08-18,147.74429321289062,148.3319313945391,146.55919822124386,147.1272589247519,4988400
2022-08-19,145.06072998046875,146.7061351719237,144.7375221868666,146.52984816340052,5073100
2022-08-22,141.01573181152344,143.1312652617697,140.66314290314907,143.08229167414868,5372100
2022-08-23,140.64358520507812,142.13228085458275,140.45749451272934,140.74151744945345,7388600
2022-08-24,140.73171997070312,141.32916191947726,139.95797608157108,140.54562928990828,4491600
2022-08-25,143.11170959472656,143.12151328155318,140.90803208755247,141.09412280152364,3563300
2022-08-26,137.0001678466797,143.3957275948493,136.9022206598833,143.0529273857045,7160900
2022-08-29,135.188232421875,136.51044455334676,134.66914527565643,135.52122890347925,6615800
2022-08-30,133.77789306640625,136.187253370482,132.56343164591357,135.9521890900758,6634400
2022-08-31,132.47528076171875,135.0119695638827,132.40672968308905,134.58102583086202,7085700
2022-09-01,131.82887268066406,131.99537094183503,129.06692342624078,131.18245711754682,7994300
2022-09-02,130.11489868164062,133.94438849399336,129.42929828111966,133.19025196484765,8303300
2022-09-06,129.2530059814453,130.8494523625862,128.40092230299172,130.29118033557074,7495000
2022-09-07,131.31956481933594,131.84844073201435,129.06691419496798,129.50764661297356,5828500
2022-09-08,131.7700958251953,132.45569624293236,129.76231299927022,130.3499512856474,5605300
2022-09-09,134.3753204345703,134.73771302889904,132.61237588469245,132.86703256362196,5709300
2022-09-12,136.53001403808594,136.58879130608082,135.18822450601024,135.20781692867521,5090500
2022-09-13,129.2823944091797,133.3763297253754,128.92980546300532,132.631981925515,10074400
2022-09-14,129.7524871826172,130.70251794209315,128.50864480238778,129.88960425384877,6614600
2022-09-15,126.76529693603516,129.4978649779499,126.00135671767327,128.7143323337053,7442600
2022-09-16,126.06013488769531,126.32456538809406,124.2678015227936,125.65857234978903,10381100
2022-09-19,127.08809661865234,127.2059114421942,124.72188236892605,124.80043057846699,7841500
2022-09-20,126.3419189453125,127.13721409252543,125.24227377614176,125.90009829566652,6054700
2022-09-21,124.36842346191406,128.86520735245492,124.34879015482754,126.99973605768265,8404400
2022-09-22,123.10186767578125,124.45679814473438,122.40476913325998,123.67133098908705,8016900
2022-09-23,121.49166870117188,122.16913394653756,119.89128814747171,121.9825838086496,9698100
2022-09-26,120.64730072021484,123.15097090168804,120.3036616243267,121.11858254512609,8596800
2022-09-27,120.80438232421875,123.39641331600775,119.68509655461757,122.24767384048594,9357400
2022-09-28,122.08077239990234,122.66987655559808,119.07637416524436,119.99929701778186,9466700
2022-09-29,118.8996353149414,120.6080177596793,117.4956178341155,120.3331065031433,15548300
2022-09-30,116.62178802490234,120.17601598668135,116.40578418595861,118.41853905891263,9756500
2022-10-03,120.23492431640625,120.95166365192665,117.09307070084947,117.54471168991265,8666100
2022-10-04,124.27025604248047,124.40771167998818,122.58150679221957,122.66987541105763,8889500
2022-10-05,124.68262481689453,125.58591436499603,121.87458962455527,122.5913290229232,7300200
2022-10-06,123.66150665283203,125.7233559980734,123.51423812026026,124.35861266393042,7174100
2022-10-07,118.57563018798828,121.14802801365354,117.93744654936677,121.13820761421891,7874500
2022-10-10,116.58251953125,118.74255053390704,115.41414665008648,118.57563370165208,8353100
2022-10-11,114.79558563232422,116.71997193291021,113.94139814909752,115.91487146541229,10522400
2022-10-12,114.44213104248047,115.66941884961335,114.24576798964733,114.8839591475105,7055800
2022-10-13,117.99635314941406,118.61490347566387,110.91735834147555,111.34936602437568,19057300
2022-10-14,114.67776489257812,119.21381540636887,114.49121476641977,118.9585449598854,11242000
2022-10-17,118.17308044433594,118.76217705109262,117.17160947115677,117.48580231824809,7299800
2022-10-18,119.17454528808594,121.66839485958747,117.67234630192723,121.23639467144167,6999000
2022-10-19,118.83090209960938,120.00910277648673,117.6330681156304,118.1338035905725,5492000
2022-10-20,118.8996353149414,121.48185352619717,118.31053869511143,118.87018160756539,6214800
2022-10-21,122.08077239990234,122.3360503679858,118.20254582260499,118.60509982961237,8563000
2022-10-24,123.76951599121094,124.22115699663867,121.10875697552159,122.60114311506294,6692600
2022-10-25,126.1357192993164,126.22408041635755,124.07387750322523,124.07387750322523,5132500
2022-10-26,123.32769775390625,125.92954191223188,122.75823441365108,122.95460495724096,7584700
2022-10-27,121.92367553710938,124.5451603948574,121.63894387787819,123.78915443058636,5847400
2022-10-28,127.22557067871094,127.49066905163981,122.60115091523915,122.60115091523915,7467700
2022-10-31,125.54662322998047,126.30262914504245,124.80043022300599,125.95898260197201,6646100
2022-11-01,124.4960708618164,127.33355950649266,123.95606126199087,127.10774275803462,4706600
2022-11-02,120.19564056396484,126.00807303167242,120.15636646057595,124.40769264511418,9046200
2022-11-03,116.66106414794922,118.73272647069503,116.5727030254555,118.51672262801708,8005300
2022-11-04,118.79163360595703,119.41019142503637,116.0719672523517,119.08618566178242,8948100
2022-11-07,120.77493286132812,120.97129590154391,118.15344058075144,118.997815137065,5213800
2022-11-08,121.9334945678711,123.40623986343626,120.13674350949681,121.77639814077457,6361000
2022-11-09,118.76217651367188,120.85347207996404,118.58544678336763,120.80438506590546,5981300
2022-11-10,128.5215606689453,128.65901629071215,123.9953305680179,124.62370126488621,13966100
2022-11-11,130.72084045410156,131.1528480341388,127.77535057006905,128.40372114606788,7988900
2022-11-14,129.60159301757812,131.22160693768157,128.9830351659012,129.68995414452036,7263300
2022-11-15,131.17251586914062,133.08708169213833,129.85685206375047,132.5470721057699,6358100
2022-11-16,129.37576293945312,130.54414321390774,128.83575336114984,130.1612300550271,5047900
2022-11-17,129.5426788330078,130.14159585356649,127.26482558054207,127.31392008679244,4074800
2022-11-18,129.68992614746094,131.0448563942396,128.60009420582102,131.00557480305145,5956200
2022-11-21,128.29574584960938,129.48376694101486,128.04047540008972,128.95357026230718,4181900
2022-11-22,130.77976989746094,130.84850519747766,127.93246852226918,128.85539123853567,4509600
2022-11-23,131.93833923339844,132.33106529745586,130.40668660941984,130.4950477266019,4740300
2022-11-25,131.17251586914062,131.57505485030674,130.7896027045411,131.044873153761,1631500
2022-11-28,128.36447143554688,130.52449463851124,127.8441026860635,129.68993306890448,6515100
2022-11-29,127.10775756835938,128.58050302228122,126.58737372495548,128.1975898035232,5785100
2022-11-30,133.48963928222656,133.50926509932646,126.92119291122879,127.04882064853714,11667200
2022-12-01,133.67617797851562,134.3143766081392,132.02671040600083,133.61727056257442,7582900
2022-12-02,132.90052795410156,133.34234851947875,130.92705477192936,131.43759565650174,4467200
2022-12-05,130.69143676757812,132.61583082012748,129.82742127685694,131.87945806731975,5763100
2022-12-06,127.8931884765625,130.75031777581262,127.06845475560546,130.55395474437606,5899600
2022-12-07,127.24522399902344,128.22705438487534,126.33211394977894,127.43175918783939,5206900
2022-12-08,129.32667541503906,129.699775685918,127.18627778412808,127.95211912475858,4482900
2022-12-09,128.5314178466797,130.33798213913974,128.05031557009892,128.74742172746758,5201400
2022-12-12,131.3394317626953,131.3394317626953,128.69830609318456,128.73757270981937,7403100
2022-12-13,132.89073181152344,136.79841205525312,131.545614166581,136.12094677815455,9303800
2022-12-14,131.7714385986328,134.31437523775136,130.22995798337763,132.76308171378614,9770500
2022-12-15,126.8426513671875,130.09250707131886,126.36154915522953,129.6114048593609,9611900
2022-12-16,125.16371154785156,127.15681807468198,124.52552044847593,126.41063254968458,11999600
2022-12-19,123.4947280883789,125.37541208091312,122.67746726924796,125.17847769012796,7138300
2022-12-20,123.68180847167969,124.31198347007044,122.25406988426158,122.84485800621809,6311000
2022-12-21,125.72988891601562,126.32066956301823,123.94766832809132,124.25291476167207,7335300
2022-12-22,122.55931091308594,124.29229594487275,120.48170009686731,124.15443811882135,7661800
2022-12-23,122.68732452392578,122.80548516673454,120.78695071435823,121.6829853530293,4115800
2022-12-27,121.52542877197266,122.4805399047238,120.80663890722597,122.26391583185914,4765100
2022-12-28,119.56597900390625,122.36237974222469,119.4281286865119,121.23003892252521,5181300
2022-12-29,122.69715881347656,123.11070974666043,120.727860069997,120.73770866715239,5477100
2022-12-30,122.52976989746094,122.59869505280832,120.66878319080278,121.42695989962412,4452900
2023-01-03,121.36788177490234,124.65660701942807,120.50138553340072,123.83934625065847,7598100
2023-01-04,121.68297576904297,122.46084970363842,120.3438519718,121.99806327943666,5906500
2023-01-05,119.31980895996094,121.38757109989581,119.11303349719529,121.07248360726076,5670500
2023-01-06,122.8153305053711,123.36673179928495,118.9554989111365,120.37339653809123,6912700
2023-01-09,124.24305725097656,126.50774628447266,123.87873428128702,123.91812115738415,10713600
2023-01-10,125.0110855102539,125.20801989539635,123.2781004823937,123.93782128227257,8604500
2023-01-11,127.17731475830078,127.17731475830078,125.02093025911175,125.4049429079703,6879000
2023-01-12,128.12257385253906,128.70352841145498,125.81849788522862,127.37424572478348,7679300
2023-01-13,128.48692321777344,128.67399400877417,126.61608008673016,126.9114779521117,5076600
2023-01-17,129.06784057617188,129.82602479415084,128.15210885388822,128.3096563581929,5212900
2023-01-18,127.40377044677734,130.48572751817554,127.32499670099256,129.79647602325338,6968000
2023-01-19,125.9169692993164,127.1182503457823,125.4541903668896,126.40930153791608,7322500
2023-01-20,129.3238525390625,129.42232349189234,126.09420361040847,126.54714895904463,7063900
2023-01-23,132.26795959472656,133.0261438618996,129.5503325796464,129.84571538868713,11736300
2023-01-24,132.2088623046875,132.7110280258831,131.32266894283245,131.51961081739285,6287800
2023-01-25,131.93316650390625,132.267943663535,128.76259452258424,129.97370896745068,7171100
2023-01-26,134.0403289794922,134.09940554015782,131.8445499777018,133.2230681663164,5580900
2023-01-27,134.6015625,135.54683248230978,133.13444459119307,133.19352114798306,6774700
2023-01-30,132.03164672851562,133.63663020775257,131.92333468345254,133.05569061357733,4852800
2023-01-31,133.87295532226562,133.9320318895239,131.94303565265943,132.03165050354684,4435800
2023-02-01,137.0238037109375,138.1167650629732,133.13444188101892,133.77445793262407,9426400
2023-02-02,140.76548767089844,141.5531951871229,138.72725616004527,139.3672722731171,9412000
2023-02-03,139.59373474121094,141.87811329255035,138.13644296711666,138.34322592984486,8072700
2023-02-06,137.89028930664062,139.1309571118456,137.3684263495346,138.0478368096122,6488700
2023-02-07,141.33656311035156,141.86828218071085,138.03799675539173,138.0970733133079,7854100
2023-02-08,139.6331329345703,142.37045714154038,139.34759121135025,141.61228789991281,6288500
2023-02-09,138.86514282226562,142.0258748979936,138.31374140677008,141.78955356654046,6312000
2023-02-10,138.22509765625,138.6977251958277,136.9155120558364,137.8312288528031,4930800
2023-02-13,140.61778259277344,140.92302151192362,138.6780220151103,138.76663685785238,4205900
2023-02-14,141.21841430664062,142.0159779119763,139.08172692427303,139.95806428408792,6311000
2023-02-15,141.8781280517578,141.88798416144763,140.02699740152383,140.36177459071368,5245500
2023-02-16,139.41650390625,141.4054998863765,139.3081918720709,139.82021376315006,6500600
2023-02-17,137.67367553710938,138.5795511112138,136.47240216122916,138.4220036136592,5303300
2023-02-21,134.40463256835938,136.64963182248175,134.286479457476,135.83237108157354,6138900
2023-02-22,134.2077178955078,135.29082323425564,133.56768676280632,134.6803454065149,7169200
2023-02-23,136.43299865722656,136.94502047778423,134.51293561082952,136.70869924724485,6560000
2023-02-24,134.00091552734375,134.5818549906591,133.22304921497044,134.01077163575772,7173700
2023-02-27,134.71974182128906,136.03916844764726,134.4735794645256,135.34991685362118,4694500
2023-02-28,134.42434692382812,135.7240763831526,134.05017532551796,134.28649660201253,5242900
2023-03-01,133.43968200683594,134.70003195292298,133.0261310893283,134.4834078973871,7534700
2023-03-02,135.08404541015625,135.5074374147309,132.84888720062617,133.07535234203687,5484700
2023-03-03,137.98876953125,137.99861061663867,135.82254380567127,135.9505530385133,7219800
2023-03-06,138.64846801757812,140.52915182022667,138.54015599165186,138.8749331537671,7999600
2023-03-07,136.92535400390625,139.07189767867217,136.58073570134863,138.54017854681035,7060000
2023-03-08,138.05770874023438,138.22509734711548,136.60041670757786,137.40783648441933,6623500
2023-03-09,136.0785675048828,139.83007996088315,135.81270791423142,138.27433183806997,7812300
2023-03-10,133.6858673095703,136.2262648317849,133.15414816387752,135.88163149570406,15278400
2023-03-13,134.41448974609375,136.27547658810334,132.02179881689204,132.8489007412167,17219700
2023-03-14,137.51612854003906,137.998597094291,135.58620924936224,136.14746657723452,10601100
2023-03-15,137.5948944091797,137.76228298214585,135.34989527537218,136.00960848337604,11530000
2023-03-16,141.45472717285156,141.65165403508067,136.6594746912841,137.1124199965119,13043400
2023-03-17,141.25782775878906,142.9514111226891,140.43071073741717,141.73045532488769,11539300
2023-03-20,141.6387176513672,141.81635363852283,139.95125859087847,141.0071514727396,5990800
2023-03-21,142.78343200683594,143.0400005835349,140.92819982197034,142.4084344228163,6533200
2023-03-22,141.36239624023438,145.62547887288306,141.28344859247525,142.7834237844506,7112200
2023-03-23,143.66171264648438,145.6057554114399,142.30976978086412,143.16830108294695,8797900
2023-03-24,144.0366973876953,144.10576717040365,142.2604129060755,143.20775459112298,5936300
2023-03-27,142.92156982421875,144.74718324924086,142.58605363467606,144.25377177365814,5405300
2023-03-28,142.2505340576172,142.72421995459845,140.96767616203527,142.67487579144733,4984000
2023-03-29,145.23074340820312,145.55639681478348,143.82945651359114,144.03669597513297,7128300
2023-03-30,146.91822814941406,147.12545256837402,145.93140504805095,146.57283404084674,5601200
