Price,Close,High,Low,Open,Volume
2021-09-21,148.35926818847656,149.57580638229402,147.78506572507146,149.2059740192712,9227500
2021-09-22,150.39329528808594,150.97723947894534,148.50522590133392,149.1670303076624,13995300
2021-09-23,152.4079132080078,152.7680037668193,150.70475971044212,151.17190622597053,9767000
2021-09-24,152.51498413085938,152.76801875778395,151.4152287266967,151.48334715111733,5826200
2021-09-27,151.03565979003906,151.58066655215282,150.0721561460962,151.2303029407482,7507500
2021-09-28,146.5587921142578,149.4395612170147,146.4420091946597,149.09892456775967,19095300
2021-09-29,146.37384033203125,147.93101484952135,146.12080578432375,147.16216939858757,12506000
2021-09-30,145.3227996826172,147.86291728116598,145.2449394529203,147.23032333406937,16707800
2021-10-01,147.51255798339844,147.8337109887615,144.36901269156147,145.84832724946597,22741900
2021-10-04,144.0965118408203,146.84102910062018,142.94810692807198,146.66583988068933,25386500
2021-10-05,146.1500701904297,146.98704928811398,144.25227306496063,144.38852478549882,16483500
2021-10-06,147.10377502441406,147.2108309667966,143.98944058735538,144.46632884893546,20002400
2021-10-07,148.44686889648438,149.5952887782247,148.17436550427232,148.3787504735919,9947800
2021-10-08,147.89212036132812,149.1281124629946,147.6488127247343,149.02105650888055,9213200
2021-10-11,147.0745849609375,149.0502416416089,146.9675290144338,147.23030540136443,7485300
2021-10-12,146.31549072265625,147.83372814364694,146.07218306287385,147.648826796482,8926700
2021-10-13,147.21084594726562,147.53201380709595,145.99430777381113,146.94808439402948,9760800
2021-10-14,150.52955627441406,150.59768953603793,148.49550813914362,148.70962003236352,7598600
2021-10-15,151.73638916015625,151.76558489065977,150.59771111955723,151.05513069787318,6389600
2021-10-18,153.02101135253906,153.09887156643398,150.47115246132924,150.88963440440742,5815100
2021-10-19,154.53929138183594,154.53929138183594,153.1183829214096,153.42980901329312,6600700
2021-10-20,154.11106872558594,154.90911008131067,153.43953724740672,154.68527120535765,6012700
2021-10-21,154.7047576904297,154.7826030776856,153.32275703632655,153.64392494746417,5011600
2021-10-22,154.1694793701172,155.28868873948238,153.52714354146073,154.64635291082593,6245000
2021-10-25,154.67555236816406,155.23030101090322,154.07215406931576,154.75341260839005,5168400
2021-10-26,155.1134796142578,156.36894040708572,155.0356193933378,155.71687776348935,6594800
2021-10-27,154.9772491455078,156.16459168894204,154.82152868236088,155.3762624131309,8724000
2021-10-28,156.534423828125,156.6512216115409,155.6293263960039,155.92129857906048,6378400
2021-10-29,157.2059326171875,157.30326161421218,154.81179373370827,154.9966950675432,10065900
2021-11-01,156.9723663330078,157.28380727179808,156.17432491542002,157.20594703710051,12210600
2021-11-02,158.35435485839844,158.74364115187433,157.18646627733037,157.18646627733037,13407300
2021-11-03,159.27894592285156,159.6098408092323,157.70230203127275,158.62688311134036,12989300
2021-11-04,161.7703857421875,162.15967202815546,159.6000857397923,159.88231606957106,14345700
2021-11-05,162.6073455810547,163.52218458130403,161.59517759555058,162.9577091375264,12111800
2021-11-08,163.48326110839844,163.76550627972247,162.753338207161,163.13289752179168,6390500
2021-11-09,162.81175231933594,163.9017807684177,161.98451515967736,163.72659152557608,8411500
2021-11-10,160.1256103515625,162.36404343492504,159.638995109541,161.55626035113113,12894400
2021-11-11,160.875,161.34214646849503,160.6122236144572,161.2740280576171,5051900
2021-11-12,162.83119201660156,163.10369536763494,161.13778045665396,161.41028380768734,6122100
2021-11-15,162.66575622558594,163.71684701902296,161.74119015784558,163.48326633704144,6245100
2021-11-16,164.378662109375,164.60251586644645,162.37380920903828,162.4711382208365,6769400
2021-11-17,163.88229370117188,164.91391572058893,163.36648269146335,164.05748292445543,7708900
2021-11-18,165.51731872558594,165.75088454203438,163.63897613317226,164.82631853451505,9982000
2021-11-19,166.72412109375,167.35672985366074,165.55624741817874,166.1109811026893,8857300
2021-11-22,164.86524963378906,169.58542375298128,164.76793548874247,167.37618624097917,14225800
2021-11-23,164.4856719970703,165.0112247530172,162.40295944088828,164.23263742774057,14619900
2021-11-24,165.68276977539062,165.72169246221569,162.70467189725974,163.5027280552063,9120500
2021-11-26,161.54653930664062,164.58301377591832,160.90420359957983,163.31781113027955,12383900
2021-11-29,165.58543395996094,166.03312651675796,163.4345880561,163.95041387493254,12489900
2021-11-30,164.20347595214844,166.47110514172851,162.80202144439758,164.9625946687933,27033400
2021-12-01,161.95530700683594,167.19127751388245,161.8093135072776,165.9358165794749,19542100
2021-12-02,163.44436645507812,164.19375825364017,160.10617742535405,160.4565410720551,23436200
2021-12-03,160.7095489501953,164.4175545884043,158.68522783228823,163.911470596348,24235000
2021-12-06,162.2375030517578,162.7241182467843,159.5027280317599,161.17668549067628,18900200
2021-12-07,167.9017333984375,168.10610349137346,165.44918833097137,165.46865709945263,14345500
2021-12-08,168.67059326171875,168.78737618185977,166.80199228786014,167.9601390803268,11630800
2021-12-09,166.85064697265625,169.3518417505675,166.71439529040023,168.25210133318657,8600500
2021-12-10,170.1985626220703,170.41267453019762,168.10610803815698,168.6024651207792,12388300
2021-12-13,167.66815185546875,170.87981552348666,167.42484422683586,170.54892071262253,10487000
2021-12-14,164.91392517089844,166.70466594308215,162.92854124527227,165.64384813404817,13547400
2021-12-15,169.28370666503906,169.44915405932105,163.4832466552042,165.0501482720137,14135400
2021-12-16,164.4856719970703,170.1888029930182,163.51244155305406,169.9162996567191,15637800
2021-12-17,163.38595581054688,164.9820533803168,161.82878093014293,162.67548678931544,22410800
2021-12-20,161.44264221191406,161.94966882648663,160.2627988082815,160.88684415410629,16324800
2021-12-21,165.52816772460938,165.66467716853575,161.6571318551956,163.16849597764607,8405400
2021-12-22,167.69285583496094,167.80987457654308,164.86515336672818,165.30393273201727,6688100
2021-12-23,168.62892150878906,169.30172343945972,167.89761764995836,167.91712325215008,4896300
2021-12-27,172.2464141845703,172.2854253854627,169.26269708809434,169.30170828898673,6633300
2021-12-28,171.34934997558594,172.62669155409864,170.92031603627186,172.5681896311765,5711100
2021-12-29,171.49563598632812,172.18792864469262,170.60831706177316,171.40786821517634,4843900
2021-12-30,170.36453247070312,172.13915526809913,170.15976086256595,171.56386652289592,5263200
2021-12-31,169.53573608398438,170.6083210595042,169.45772855136335,170.19879267205542,5121500
2022-01-03,171.14462280273438,171.30062299799738,169.01895833949837,169.76002250026704,10151400
2022-01-04,169.33099365234375,171.61265838044557,168.05365181426325,171.4371525760147,8324000
2022-01-05,164.1240997314453,168.4729118186779,164.06558292300477,168.34614771801338,11814200
2022-01-06,163.29525756835938,164.98212743079137,162.3201858756497,162.81746708270285,11883600
2022-01-07,161.79367065429688,163.96809166920298,160.73084587100618,163.18803118591563,15244300
2022-01-10,161.8228759765625,162.02763266381567,157.26927888598107,159.38519717700143,16250700
2022-01-11,163.76327514648438,163.9972976908599,160.20426969477742,161.40360361807635,9603800
2022-01-12,164.53358459472656,166.11319580119658,163.7145131558054,164.9821091918768,9072000
2022-01-13,160.27256774902344,165.85974059863128,159.86303932542785,165.38194999856134,10471300
2022-01-14,161.62786865234375,161.72538176708258,159.18044420788738,159.18044420788738,11175700
2022-01-18,157.7471160888672,160.2238068159398,157.308336750447,159.27798597082196,12347100
2022-01-19,155.54344177246094,160.19452306967625,155.38742672961916,158.24437966939408,12480700
2022-01-20,153.53480529785156,158.6929283423225,153.3300336825205,156.92805084391574,18804500
2022-01-21,150.48281860351562,154.92914321506797,150.4438074032523,153.16426580269783,24008300
2022-01-24,151.26287841796875,151.370136900698,142.59449155220392,147.97687665348926,33706700
2022-01-25,147.76235961914062,150.5705708904418,146.06574437474072,148.2986520325368,24443100
2022-01-26,148.6302032470703,153.55431934000734,146.86532548064085,151.77969621076377,26798100
2022-01-27,147.6063690185547,151.83817692136043,147.07007657040776,151.03861092986605,19723400
2022-01-28,154.0613555908203,154.1003519191504,147.21634689165143,149.43950956686595,22118000
2022-01-31,157.93234252929688,158.13709922597945,153.34950915075666,154.10030354314122,14560500
2022-02-01,158.3419189453125,158.60519251379324,156.05049412012355,158.14690754875545,11694900
2022-02-02,159.62899780273438,159.89225645463534,157.61059220101149,158.6831770442092,12752400
2022-02-03,154.99742126464844,158.43942355924597,154.4221175898933,157.36683861826018,13932700
2022-02-04,155.62147521972656,156.9865698759774,153.51531642572593,154.16861278824712,14860700
2022-02-07,154.58786010742188,156.6647675805922,153.99306577784046,155.73845244525413,7311300
2022-02-08,156.49900817871094,156.91828186895316,153.73955347650536,154.10032524517086,10569900
2022-02-09,159.9702606201172,160.01901718076897,157.86410217863215,158.51741331022208,8897800
2022-02-10,155.78720092773438,159.45346495765023,154.96812943812986,156.79152353207007,15846100
2022-02-11,151.0288543701172,156.62577126034145,150.45356564040375,155.94320917053815,17439400
2022-02-14,150.9801025390625,152.1989421970149,149.22497045592826,150.62907612243563,20515200
2022-02-15,154.9486846923828,155.05594320032154,152.7157616303178,153.25205417001138,12218700
2022-02-16,154.79263305664062,155.3289254696849,152.21844435244154,153.89556887409995,10159100
2022-02-17,150.1610565185547,153.50554563573792,149.87829224434046,153.3495454560412,12453200
2022-02-18,148.63992309570312,150.8923362022472,147.49909106297608,150.67781925129898,12655400
2022-02-22,147.26510620117188,149.62477838707423,145.65624353573455,147.07984016172057,13446800
2022-02-23,143.57928466796875,149.19569139790377,143.42326965031225,148.79592337297413,18939700
2022-02-24,148.4839324951172,148.59119098824036,138.1871766689541,138.64546160516983,25483900
2022-02-25,150.50233459472656,150.5510762808007,146.88481175883726,148.7081912190798,14150800
2022-02-28,150.2292938232422,150.86308443410897,147.65509042567126,148.9031958055901,17411100
2022-03-01,147.22607421875,150.4340534100966,146.07548193162256,149.66375335085348,14962500
2022-03-02,150.41455078125,151.03859605625473,147.15781496726956,148.3084072771172,12796200
2022-03-03,148.6204071044922,151.69189148097607,147.85985246919023,151.68213124308025,11725300
2022-03-04,146.01699829101562,148.07440033118755,144.85666049834035,147.46010035190898,13365600
2022-03-07,140.67361450195312,146.56304170071576,140.59560697157292,145.89023976979965,16432100
2022-03-08,139.99105834960938,144.33987002457596,137.92389612139482,140.29332821169368,18449200
2022-03-09,145.52947998046875,146.1925217258421,142.64326063167286,143.79385320179577,17663700
2022-03-10,142.98451232910156,143.38429529366692,140.81985198244683,142.95526136861272,13724200
2022-03-11,140.4688262939453,144.61288100633314,140.25430933032513,144.2521092395234,10728900
2022-03-14,137.8654022216797,141.4146630046689,137.46561920991732,139.8252911978769,13926200
2022-03-15,142.4970245361328,142.7797888756837,138.49922329916123,138.95750833924788,11496900
2022-03-16,147.12857055664062,147.18707247902444,142.00944405026624,144.30086853305642,13588000
2022-03-17,148.1719207763672,148.2694190316225,145.54897519183066,146.33878098795037,9259400
2022-03-18,151.20437622070312,151.4773951074413,146.9237971585709,147.6453555754724,13948900
2022-03-21,150.91720581054688,151.71823440075522,148.93415362155682,150.38968572629759,11170700
2022-03-22,153.08583068847656,153.8770957245337,150.81947734015557,151.0246273041985,8742900
2022-03-23,150.7315673828125,153.05651592000436,150.5850274304539,151.6595941241302,6180300
2022-03-24,154.64883422851562,154.68791751401093,151.06371043847756,151.57168880857492,7131700
2022-03-25,154.56089782714844,155.1079445012066,152.6266928278989,154.89303117841175,7437300
2022-03-28,156.39743041992188,156.46580380384236,153.45703207553802,153.8477903618854,9296500
2022-03-29,159.71878051757812,159.86530554651736,157.09098902197744,158.224165598785,9414900
2022-03-30,157.5892333984375,159.34759369810197,156.75888499678013,158.8982402547321,9340100
2022-03-31,155.2545166015625,157.86278227290265,155.02007647355597,157.56971720698604,9712000
2022-04-01,154.79534912109375,155.7722224175881,153.06627921264572,155.41076916187075,14104800
2022-04-04,157.73574829101562,157.81389995132815,155.13726148276837,155.19587150152648,11524100
2022-04-05,154.41441345214844,157.41340758209583,153.87713000368325,157.051969128541,11794100
2022-04-06,150.7608642578125,152.1968692591981,149.42255255272826,151.8451942607791,17112700
2022-04-07,150.99533081054688,152.01127260287004,148.93412731003716,149.95983247037788,11600100
2022-04-08,148.88528442382812,150.67296460600792,148.5629144002312,150.3212895717118,13177300
2022-04-11,145.1340789794922,147.20504568613427,144.93869238717153,147.01943736697217,10797700
2022-04-12,144.48936462402344,148.04518360867857,143.94231784267757,146.93154840210818,11086100
2022-04-13,146.8143310546875,147.26369948235453,144.0400135274297,144.57729700423528,7223400
2022-04-14,143.24868774414062,147.23433225263025,143.18031437011555,146.97057231075678,8703500
2022-04-18,143.71763610839844,144.64567793276024,142.5063224107605,142.5453907953036,7030300
2022-04-19,146.413818359375,146.66780012650983,142.82869407473592,143.35619925444917,6781100
2022-04-20,146.2770538330078,148.22102269879045,145.8472270769832,147.83027923289956,7826300
2022-04-21,143.79574584960938,149.09039731268683,143.35615584863072,147.7032390243591,9254600
2022-04-22,139.7710418701172,144.47956370523912,139.57567017967187,143.63945202101013,11047400
2022-04-25,141.87132263183594,141.96901593621112,138.28619896866724,139.15561571634677,14353800
2022-04-26,136.58645629882812,140.7967785871102,136.51806800080846,140.58186523034306,12976600
2022-04-27,138.6085662841797,141.27542649549724,137.80753784635797,138.11036621575053,20024300
2022-04-28,144.1572265625,144.97779670807793,140.03481928545511,140.78700113261502,13881200
2022-04-29,138.14944458007812,144.2451404096553,137.88568456906353,142.58445848893484,14794900
2022-05-02,140.24974060058594,140.43533405130802,136.43016150061555,137.99315021335875,18502200
2022-05-03,140.4939422607422,141.35358073335672,139.1946988248992,140.2301822639862,13734900
2022-05-04,145.42713928222656,145.69089927568302,138.70626038029923,141.04098722602285,14325200
2022-05-05,138.43275451660156,143.4636472345274,136.7818358656976,143.28780224802813,18221100
2022-05-06,137.31910705566406,139.51707230270728,135.25790349442283,137.17256709565103,17431100
2022-05-09,132.00491333007812,135.70725712627208,131.39924165844968,134.83784035687103,20562300
2022-05-10,134.01727294921875,135.9124098548627,132.02444273478457,135.1504497451985,18185200
2022-05-11,129.78741455078125,135.326285538847,129.38689283606598,132.80595010567993,17390900
2022-05-12,128.44911193847656,130.31492914107784,125.45986627346203,127.86298183022087,18253300
2022-05-13,132.71803283691406,133.37253628595926,129.35758564917253,130.19769744610792,12247700
2022-05-16,131.5457763671875,133.31391484626675,130.42236300727546,131.61414975450444,8711700
2022-05-17,135.3555908203125,135.56074081549568,132.85479702594566,134.37871731276877,9301100
2022-05-18,129.16220092773438,133.95865285411645,128.67376423232045,133.56789455424232,11835100
2022-05-19,127.7457504272461,129.94371577916613,127.14007872758948,128.19510388521988,10437400
2022-05-20,128.02906799316406,129.8753587368836,124.10203889858971,129.52368359970322,10126300
2022-05-23,130.9694061279297,131.13547279469552,128.0290080529908,128.42952967008063,8609800
2022-05-24,129.0254364013672,129.7971598044893,126.76886130330739,129.14265643578963,8561000
2022-05-25,130.52984619140625,131.49695642545484,128.0778988115906,128.17559213435,6828300
2022-05-26,133.6656036376953,134.2419554289169,129.49434959270346,129.767872981958,7778300
2022-05-27,138.18853759765625,138.21784261139865,134.9062419053417,135.16022365974493,8140900
2022-05-31,137.20187377929688,138.54996391714306,135.8635619157809,137.65124212721426,9710400
2022-06-01,136.79156494140625,139.61472813954924,135.77562328334136,138.67693813301295,6652400
2022-06-02,140.1031951904297,140.11295855927605,135.18952269161045,135.82448450247634,6934200
2022-06-03,136.7525177001953,138.39365791818176,136.11754102311988,137.4460894925923,5631900
2022-06-06,136.7622833251953,139.33146527469424,136.0882382581476,138.47181186676025,6294800
2022-06-07,138.3936767578125,138.65743679514677,135.03322929486887,135.3067527017682,5508300
2022-06-08,136.8306884765625,138.64765901202856,136.44969347355575,137.98339213745916,4407100
2022-06-09,133.1771697998047,137.16281558092365,133.1478647864507,135.83426698721732,4882600
2022-06-10,128.05833435058594,131.29178301867094,128.01926597198766,130.8814979668139,10443200
2022-06-13,122.38270568847656,125.20586938730692,121.93334479192067,124.02385339687561,18166300
2022-06-14,123.15443420410156,123.97501176871347,122.01149406873952,123.30096671059864,9125200
2022-06-15,125.75293731689453,127.60900614416562,122.99816145106844,124.68814864522768,12534800
2022-06-16,120.63409423828125,122.66599270166981,119.6376866482662,122.55853603129187,16345400
2022-06-17,121.73796844482422,122.89067938007022,119.76467996015514,120.61456251974462,13842100
2022-06-21,124.83584594726562,125.71731819458977,123.51364131243949,123.51364131243949,8622500
2022-06-22,124.30697631835938,126.03073615635178,123.13168484042627,123.47447756546335,7581700
2022-06-23,126.16785430908203,126.41270729607095,124.22860789198869,125.37451807774003,8021100
2022-06-24,130.70252990722656,130.73191107199162,127.61738804976733,127.61738804976733,12746100
2022-06-27,129.821044921875,131.51542325373973,129.23339182851757,131.1236644879274,6958600
2022-06-28,125.93279266357422,131.23141499821048,125.87403033662515,129.9385840267686,7630400
2022-06-29,126.18744659423828,126.94159806715264,124.75750587911776,125.77609532118738,6803600
2022-06-30,124.50285339355469,126.0699110646478,122.53423322457374,124.51264213326874,7860200
2022-07-01,124.78689575195312,125.10030731628041,122.65177713487316,123.71933270725258,6965300
2022-07-05,126.35394287109375,126.38332403694815,122.38732856201116,123.09250643180032,7170500
2022-07-06,127.44109344482422,128.45969036405586,126.00135650998254,126.62817963541659,8083500
2022-07-07,130.07571411132812,130.36954072009496,127.99936531342206,127.99936531342206,6541100
2022-07-08,130.13449096679688,130.55564597344556,128.28340255302422,128.6849651316641,6313500
2022-07-11,128.34213256835938,129.55660874008547,127.46066781033626,128.99835171190816,5708300
2022-07-12,126.5890121459961,129.53703714549502,125.84466434052804,128.81228176625157,8276700
2022-07-13,126.2560043334961,127.06891808573775,123.66056104259282,124.20902937069776,7581300
2022-07-14,127.41172790527344,127.8622640872379,123.63120373546288,125.24722786723538,6864400
2022-07-15,129.65457153320312,129.7133338648664,128.097295020917,128.63597463556678,6764600
2022-07-18,128.4009246826172,131.3979231399609,127.91121866162268,130.9277945996641,4948800
2022-07-19,132.3185577392578,132.45567481169127,129.04731053467643,129.8308430677134,6165300
2022-07-20,134.38510131835938,134.94335828006308,131.98553042292383,132.3381192730771,6268600
2022-07-21,136.275390625,136.30477179062376,133.1510638267804,134.5516308149596,6478800
2022-07-22,134.3949432373047,136.774907709127,133.6211992305473,136.21665052651753,5291800
2022-07-25,133.54283142089844,134.48305856656995,132.53403826218786,134.3361527452591,6975600
2022-07-26,131.3783416748047,133.47428302172855,130.88863561295665,133.43511311242364,5083900
2022-07-27,137.02952575683594,137.74449227624777,133.3469273611631,133.5428217015082,8538100
2022-07-28,139.11569213867188,139.4291111931804,135.9619988343776,137.18626399484572,6204000
2022-07-29,141.2508087158203,141.69154115460034,138.9589880784505,139.54662634860986,5088700
2022-08-01,140.9471893310547,142.35754505047092,139.63478079284744,139.9775660377956,6257900
2022-08-02,139.94818115234375,141.56420498684443,138.7435085676316,139.73270931512485,7960900
2022-08-03,143.66995239257812,144.07151490969355,140.60438797088668,140.63376913607644,7121600
2022-08-04,144.326171875,144.3947229527908,142.70034415473398,143.62099394680374,5839900
2022-08-05,143.99314880371094,144.39469634453192,141.89720783242356,142.01473248391844,3960500
2022-08-08,142.76889038085938,144.98235610460813,141.9951465375164,143.8658270305556,5551100
2022-08-09,141.33892822265625,141.89720017641628,140.5749881398769,141.61316235777502,4282800
2022-08-10,145.1977996826172,145.31532431660224,143.54259134568338,144.69830504354266,9636600
2022-08-11,144.6297607421875,146.96076596352296,144.36531533140936,146.10866740538015,5512900
2022-08-12,147.5092315673828,147.51902030662515,145.1292528031674,145.57978886719633,4046800
2022-08-15,148.43971252441406,148.65518440671974,146.7551223234667,146.9216206062221,3581300
2022-08-16,148.0381317138672,148.73352087476377,146.65717202220682,147.76389752370466,5495300
2022-08-17,146.98037719726562,148.10669510511147,145.92261036342248,146.68655058597994,6316400
2022-08-18,147.74429321289062,148.3319313945391,146.55919822124386,147.1272589247519,4988400
2022-08-19,145.06069946289062,146.7061043081886,144.73749173728427,146.52981733675233,5073100
2022-08-22,141.0157470703125,143.1312807494728,140.6631581237858,143.08230715655253,5372100
2022-08-23,140.6435546875,142.1322500139797,140.45746403553014,140.74148691062547,7388600
2022-08-24,140.7317352294922,141.32917724304377,139.9579912564672,140.54564452852054,4491600
2022-08-25,143.1116943359375,143.12149802171885,140.90801706372287,141.09410775785275,3563300
2022-08-26,137.0001678466797,143.3957275948493,136.9022206598833,143.0529273857045,7160900
2022-08-29,135.188232421875,136.51044455334676,134.66914527565643,135.52122890347925,6615800
2022-08-30,133.7778778076172,136.18723783687983,132.56341652564672,135.9521735832852,6634400
2022-08-31,132.4752655029297,135.01195401291235,132.40671443219586,134.58101032952868,7085700
2022-09-01,131.82884216308594,131.99534038571358,129.06689354803703,131.18242674960993,7994300
2022-09-02,130.11488342285156,133.94437278611372,129.4292831027321,133.19023634540684,8303300
2022-09-06,129.2530059814453,130.8494523625862,128.40092230299172,130.29118033557074,7495000
2022-09-07,131.31954956054688,131.84842541177213,129.0668991979276,129.5076315647219,5828500
2022-09-08,131.7700653076172,132.45566556657116,129.76228294668888,130.34992109697072,5605300
2022-09-09,134.3753204345703,134.73771302889904,132.61237588469245,132.86703256362196,5709300
2022-09-12,136.5300750732422,136.58885236751323,135.18828494132526,135.20787737274892,5090500
2022-09-13,129.28236389160156,133.376298241409,128.9297750286571,132.63195061725457,10074400
2022-09-14,129.75247192382812,130.70250257158122,128.50862968987357,129.88958897893485,6614600
2022-09-15,126.76528930664062,129.4978571840952,126.00134913425663,128.71432458700767,7442600
2022-09-16,126.06012725830078,126.32455774269569,124.26779400187444,125.6585647446978,10381100
2022-09-19,127.08811950683594,127.20593435159589,124.72190483096158,124.80045305464881,7841500
2022-09-20,126.34188842773438,127.13718338284572,125.24224352418021,125.90006788480909,6054700
2022-09-21,124.36842346191406,128.86520735245492,124.34879015482754,126.99973605768265,8404400
2022-09-22,123.10186004638672,124.45679043136631,122.40476154706901,123.67132332439932,8016900
2022-09-23,121.49166870117188,122.16913394653756,119.89128814747171,121.9825838086496,9698100
2022-09-26,120.64728546142578,123.1509553262489,120.30364640899916,121.11856722673197,8596800
2022-09-27,120.80439758300781,123.39642890219598,119.68511167202976,122.24768928157701,9357400
2022-09-28,122.08076477050781,122.66986888938769,119.07636672360861,119.99928951846839,9466700
2022-09-29,118.89964294433594,120.60802549869506,117.4956253734189,120.33311422451892,15548300
2022-09-30,116.62178039550781,120.17600812476931,116.40577657069504,118.41853131197469,9756500
2022-10-03,120.23492431640625,120.95166365192665,117.09307070084947,117.54471168991265,8666100
2022-10-04,124.270263671875,124.4077193178216,122.58151431793576,122.66988294219908,8889500
2022-10-05,124.68260955810547,125.58589899566145,121.87457470941646,122.5913140200691,7300200
2022-10-06,123.66150665283203,125.7233559980734,123.51423812026026,124.35861266393042,7174100
2022-10-07,118.57562255859375,121.14802021874576,117.93743896103426,121.138199819943,7874500
2022-10-10,116.58251953125,118.74255053390704,115.41414665008648,118.57563370165208,8353100
2022-10-11,114.79557800292969,116.71996417561962,113.94139057647288,115.91486376162925,10522400
2022-10-12,114.44212341308594,115.6694111384005,114.24576037334353,114.88395148866107,7055800
2022-10-13,117.99636840820312,118.61491881444124,110.91737268483897,111.34938042360452,19057300
2022-10-14,114.67778015136719,119.21383126871555,114.49123000038685,118.95856078826631,11242000
2022-10-17,118.17308044433594,118.76217705109262,117.17160947115677,117.48580231824809,7299800
2022-10-18,119.17454528808594,121.66839485958747,117.67234630192723,121.23639467144167,6999000
2022-10-19,118.8309097290039,120.00911048152619,117.63307566811943,118.13381117521065,5492000
2022-10-20,118.89964294433594,121.48186132128407,118.3105462867056,118.87018923506999,6214800
2022-10-21,122.08076477050781,122.33604272263776,118.20253843557884,118.60509241742876,8563000
2022-10-24,123.7695083618164,124.2211493394041,121.10874951014145,122.6011355576892,6692600
2022-10-25,126.1357192993164,126.22408041635755,124.07387750322523,124.07387750322523,5132500
2022-10-26,123.32769012451172,125.92953412188002,122.75822681948513,122.95459735092697,7584700
2022-10-27,121.9236831665039,124.5451681882918,121.6389514894556,123.78916217671356,5847400
2022-10-28,127.22554016113281,127.49063847047258,122.60112150691988,122.60112150691988,7467700
2022-10-31,125.54661560058594,126.30262146970588,124.80042263895717,125.95897494751864,6646100
2022-11-01,124.4960708618164,127.33355950649266,123.95606126199087,127.10774275803462,4706600
2022-11-02,120.1956558227539,126.0080890283475,120.1563817143792,124.4077084386216,9046200
2022-11-03,116.66106414794922,118.73272647069503,116.5727030254555,118.51672262801708,8005300
2022-11-04,118.7916259765625,119.41018375591496,116.07195979762778,119.08617801347029,8948100
2022-11-07,120.7749252319336,120.97128825974505,118.15343311695747,118.9978076199316,5213800
2022-11-08,121.9334945678711,123.40623986343626,120.13674350949681,121.77639814077457,6361000
2022-11-09,118.7621841430664,120.85347984370537,118.58545440140888,120.80439282649341,5981300
2022-11-10,128.52157592773438,128.6590315658207,123.99534528942795,124.62371606089988,13966100
2022-11-11,130.72088623046875,131.1528939617882,127.77539531497234,128.40376611101658,7988900
2022-11-14,129.6015625,131.22157603863513,128.98300479397628,129.68992360613564,7263300
2022-11-15,131.17251586914062,133.08708169213833,129.85685206375047,132.5470721057699,6358100
2022-11-16,129.37576293945312,130.54414321390774,128.83575336114984,130.1612300550271,5047900
2022-11-17,129.5426788330078,130.14159585356649,127.26482558054207,127.31392008679244,4074800
2022-11-18,129.68997192382812,131.0449026488535,128.60013959751265,131.00562104380026,5956200
2022-11-21,128.29574584960938,129.48376694101486,128.04047540008972,128.95357026230718,4181900
2022-11-22,130.77978515625,130.84852046428645,127.93248344884806,128.85540627279698,4509600
2022-11-23,131.93833923339844,132.33106529745586,130.40668660941984,130.4950477266019,4740300
2022-11-25,131.17251586914062,131.57505485030674,130.7896027045411,131.044873153761,1631500
2022-11-28,128.3644561767578,130.52447912295847,127.84408748913108,129.68991765255672,6515100
2022-11-29,127.10774230957031,128.58048758669483,126.58735852863647,128.19757441390405,5785100
2022-11-30,133.48963928222656,133.50926509932646,126.92119291122879,127.04882064853714,11667200
2022-12-01,133.67616271972656,134.31436127650144,132.02669533549422,133.61725531050948,7582900
2022-12-02,132.90052795410156,133.34234851947875,130.92705477192936,131.43759565650174,4467200
2022-12-05,130.69139099121094,132.61578436971638,129.82737580312238,131.87941187483273,5763100
2022-12-06,127.89317321777344,130.75030217614275,127.06843959521441,130.553939168134,5899600
2022-12-07,127.24520111083984,128.2270313200854,126.33209122584066,127.43173626610286,5206900
2022-12-08,129.32666015625,129.6997603831082,127.18626277787683,127.95210402814847,4482900
2022-12-09,128.53140258789062,130.33796666588182,128.0503003684246,128.74740644303532,5201400
2022-12-12,131.3394317626953,131.3394317626953,128.69830609318456,128.73757270981937,7403100
2022-12-13,132.8907012939453,136.79838064029914,131.54558395790127,136.12091551877648,9303800
2022-12-14,131.771484375,134.31442189751485,130.2300032242465,132.7631278346424,9770500
2022-12-15,126.8426513671875,130.09250707131886,126.36154915522953,129.6114048593609,9611900
2022-12-16,125.1637191772461,127.15682582556697,124.52552803896933,126.41064025508558,11999600
2022-12-19,123.49473571777344,125.37541982649464,122.67747484815284,125.17848542354304,7138300
2022-12-20,123.68180847167969,124.31198347007044,122.25406988426158,122.84485800621809,6311000
2022-12-21,125.7298812866211,126.32066189777463,123.94766080684343,124.25290722190155,7335300
2022-12-22,122.55931091308594,124.29229594487275,120.48170009686731,124.15443811882135,7661800
2022-12-23,122.68731689453125,122.8054775299921,120.78694320313973,121.68297778609028,4115800
2022-12-27,121.52543640136719,122.48054759408042,120.8066464914947,122.26392350761606,4765100
2022-12-28,119.56598663330078,122.36238755005496,119.42813630711034,121.23004665810186,5181300
2022-12-29,122.69715881347656,123.11070974666043,120.727860069997,120.73770866715239,5477100
2022-12-30,122.52977752685547,122.59870268649453,120.6687907043218,121.42696746035149,4452900
2023-01-03,121.36788940429688,124.65661485555755,120.50139310832581,123.83935403541354,7598100
2023-01-04,121.68297576904297,122.46084970363842,120.3438519718,121.99806327943666,5906500
2023-01-05,119.31981658935547,121.38757886150454,119.11304111336844,121.07249134872256,5670500
