Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2021-09-15,153.3546905517578,153.48097827932355,151.68367221314213,152.53860114100274,8169600,151.96963907877605,1,1,0.002855060994300773,None
2021-09-16,153.4421844482422,153.59763152342435,151.86832357870753,152.81068626440802,8074300,152.0926996866862,1,1,0.002698850336150027,None
2021-09-17,151.05218505859375,153.05351732635532,150.82873922534458,153.04380744638596,11331500,152.1085673014323,1,1,0.0003479937091053209,None
2021-09-20,148.30088806152344,149.5952865806766,146.3252310718478,148.83615302744195,17834700,152.03693542480468,1,1,0.0015709634268721295,None
2021-09-21,148.3592529296875,149.57579099838367,147.78505052533927,149.2059586733982,9227500,151.983442179362,1,1,0.0011731639059526788,None
2021-09-22,150.39329528808594,150.97723947894534,148.50522590133392,149.1670303076624,13995300,152.0336949666341,1,1,0.0011020972033621845,None
2021-09-23,152.40789794921875,152.76798847197867,150.70474462216953,151.17189109092814,9767000,152.15045318603515,1,1,0.002560632236669136,None
2021-09-24,152.51495361328125,152.76798818957474,151.4151984291748,151.48331683996523,5826200,152.2422831217448,1,1,0.002013928397295084,None
2021-09-27,151.03565979003906,151.58066655215282,150.0721561460962,151.2303029407482,7507500,152.25759989420573,1,1,0.0003359131504947488,None
2021-09-28,146.5587921142578,149.4395612170147,146.4420091946597,149.09892456775967,19095300,152.10101877848308,1,1,0.0034339908113518725,None
2021-09-29,146.37388610839844,147.93106111287304,146.1208514815579,147.1622154214936,12506000,151.98005015055338,1,1,0.0026529709847531446,None
2021-09-30,145.32281494140625,147.86293280666555,145.24495470353412,147.23033879314704,16707800,151.8930241902669,1,1,0.0019085720943652351,None
2021-10-01,147.5125732421875,147.83372628077083,144.3690276251803,145.848342336106,22741900,151.8307367960612,1,1,0.001366028964465693,None
2021-10-04,144.09652709960938,146.84104465003398,142.9481220652532,146.66585541155186,25386500,151.59046071370443,1,1,0.005269510663484356,None
2021-10-05,146.14999389648438,146.98697255724488,144.25219776171227,144.3884494111237,16483500,151.3535410563151,1,1,0.005195900685397659,None
2021-10-06,147.1038055419922,147.21086150658414,143.98947045884577,144.46635881935924,20002400,151.15424601236978,1,1,0.0043707527979839345,None
2021-10-07,148.44683837890625,149.5952580245554,148.1743350427152,148.3787199700175,9947800,151.00263163248698,1,1,0.003325064998952909,None
2021-10-08,147.89212036132812,149.1281124629946,147.6488127247343,149.02105650888055,9213200,150.86458791097004,1,1,0.0030274459922334795,None
2021-10-11,147.07461547851562,149.0502725691304,146.9675595097981,147.23033595125415,7485300,150.6503936767578,1,1,0.004697507925746747,None
2021-10-12,146.3154754638672,147.83371272652562,146.0721678294586,147.64881139864346,8926700,150.35584157307943,1,1,0.006459841679041123,None
2021-10-13,147.21087646484375,147.53204439125386,145.99433803919453,146.94811485713578,9760800,150.11833902994792,1,1,0.00520868399118446,None
2021-10-14,150.52957153320312,150.59770480173347,148.4955231917465,148.70963510667036,7598600,149.99016571044922,1,1,0.002810977552354821,None
2021-10-15,151.7364044189453,151.76560015238476,150.5977262638395,151.05514588815407,6389600,149.90772399902343,1,1,0.0018080346292188576,None
2021-10-18,153.02102661132812,153.09888683298703,150.47116746585417,150.88964945066206,5815100,149.8477010091146,1,1,0.0013163681639740688,None
2021-10-19,154.53927612304688,154.53927612304688,153.11836780291716,153.42979386405133,6600700,149.8369913736979,1,1,0.00023487372307995358,None
2021-10-20,154.11105346679688,154.90909474350622,153.4395220551071,154.68525588971588,6012700,149.8317616780599,1,1,0.00011469280113507452,None
2021-10-21,154.70472717285156,154.78257254475142,153.3227267913665,153.64389463914944,5011600,149.86575063069662,1,1,0.0007454139696430051,None
2021-10-22,154.16944885253906,155.28865800035874,153.52711315103187,154.64632229885154,6245000,149.9324178059896,1,1,0.001462082233341322,None
2021-10-25,154.675537109375,155.23028569738804,154.0721388700521,154.75339734192005,5168400,150.01433614095052,1,1,0.001796556425331497,None
2021-10-26,155.1134796142578,156.36894040708572,155.0356193933378,155.71687776348935,6594800,150.11732838948566,1,1,0.0022587298185856586,None
2021-10-27,154.97726440429688,156.16460706463477,154.82154392581796,155.3762777112061,8724000,150.17141418457032,1,1,0.001186159151365107,None
2021-10-28,156.53440856933594,156.65120634136653,155.62931122544265,155.92128338003812,6378400,150.2744883219401,1,1,0.002260525728037699,None
2021-10-29,157.20591735839844,157.3032463459761,154.81177870730014,154.99668002318808,10065900,150.4796127319336,1,1,0.0044985970105702044,None
2021-11-01,156.9723358154297,157.2837766936716,156.17429455299208,157.20591647411112,12210600,150.76866099039714,1,1,0.006339136485393526,None
2021-11-02,158.35433959960938,158.74362585557424,157.1864511310773,157.1864511310773,13407300,151.1018305460612,1,1,0.007306763574217667,None
2021-11-03,159.27890014648438,159.6097949377668,157.70225670802904,158.6268375223744,12989300,151.39801737467448,1,1,0.006495692939773923,None
2021-11-04,161.7703857421875,162.15967202815546,159.6000857397923,159.88231606957106,14345700,151.71010030110676,1,1,0.006844311313035867,None
2021-11-05,162.60736083984375,163.52219992594,161.59519275935958,162.95772442919295,12111800,152.04651387532553,1,1,0.007377908359827989,None
2021-11-08,163.4832763671875,163.76552156485502,162.75335339782234,163.1329127478794,6390500,152.46143442789713,1,1,0.009099650097625922,None
2021-11-09,162.81173706054688,163.9017654074707,161.98449997841732,163.7265761810479,8411500,153.0031992594401,1,1,0.011881480374220432,None
2021-11-10,160.12562561035156,162.36405890702025,159.63901032195923,161.55627574625058,12894400,153.4615905761719,1,1,0.010053010303290533,None
2021-11-11,160.87501525878906,161.34216177159234,160.61223884832228,161.27404335425348,5051900,153.97999725341796,1,1,0.011369211146507796,None
2021-11-12,162.8312225341797,163.10372593628523,161.13781065685544,161.41031405896098,6122100,154.49061889648436,1,1,0.011198477046704625,None
2021-11-15,162.665771484375,163.71686237640913,161.74120532990614,163.48328167251665,6245100,155.1095937093099,1,1,0.013574777583436282,None
2021-11-16,164.37863159179688,164.60248530730897,162.3737790636694,162.47110805739808,6769400,155.71721496582032,1,1,0.013325781988517749,None
2021-11-17,163.88229370117188,164.91391572058893,163.36648269146335,164.05748292445543,7708900,156.27649790445963,1,1,0.01226567114028776,None
2021-11-18,165.51730346679688,165.75086926171323,163.63896104754474,164.82630333942825,9982000,156.84551340738932,1,1,0.012479116651834987,None
2021-11-19,166.72412109375,167.35672985366074,165.55624741817874,166.1109811026893,8857300,157.4732467651367,1,1,0.013766861811752129,None
2021-11-22,164.865234375,169.58540805732548,164.7679202389601,167.37617074979516,14225800,158.06626739501954,1,1,0.013005574679688214,None
2021-11-23,164.48568725585938,165.01124006056003,162.40297450647105,164.23265266305648,14619900,158.67194112141928,1,1,0.01328307057677458,None
2021-11-24,165.6827850341797,165.72170772458938,162.70468688177667,163.5027431132213,9120500,159.2876714070638,1,1,0.013503621643108588,None
2021-11-26,161.54653930664062,164.58301377591832,160.90420359957983,163.31781113027955,12383900,159.6549036661784,1,1,0.008053794977839424,None
2021-11-29,165.58541870117188,166.03311121671376,163.43457299551258,163.95039876681147,12489900,160.11653747558594,1,1,0.010124121624748517,None
2021-11-30,164.20346069335938,166.4710896722175,162.80200631584023,164.9625793394623,27033400,160.48928527832032,1,1,0.008174756729980137,None
2021-12-01,161.95530700683594,167.19127751388243,161.8093135072776,165.9358165794749,19542100,160.73648630777996,1,1,0.0054213821366859705,None
2021-12-02,163.4443359375,164.19372759613907,160.1061475310672,160.45651111234994,23436200,161.04759572347004,1,1,0.006822961184522303,None
2021-12-03,160.70956420898438,164.41757019925507,158.68524289887534,163.9114861591479,24235000,161.2477569580078,1,1,0.004389749281191069,None
2021-12-06,162.23751831054688,162.72413355134054,159.50274303333742,161.17670064969315,18900200,161.51669260660807,1,1,0.00589804550744244,None
2021-12-07,167.9017791748047,168.10614932345968,165.44923343868194,165.46870221247113,14345500,161.9575673421224,1,1,0.009668853001373767,None
2021-12-08,168.6706085205078,168.7873914512136,166.8020073776062,167.9601542748446,11630800,162.4094716389974,1,1,0.00991074304150441,None
2021-12-09,166.85067749023438,169.35187272562305,166.71442578305744,168.2521321070957,8600500,162.8052520751953,1,1,0.0086798869387541,None
2021-12-10,170.19857788085938,170.41268980818242,168.10612310935147,168.60248023647353,12388300,163.26072438557944,1,1,0.009988993381901956,None
2021-12-13,167.6681671142578,170.87983107455602,167.42485946348248,170.54893623357853,10487000,163.60946604410807,1,1,0.00764827639269261,None
2021-12-14,164.91390991210938,166.7046505186034,162.9285261701824,165.64383280772242,13547400,163.87418518066406,1,1,0.005805572902753298,None
2021-12-15,169.28369140625,169.44913878561897,163.48323191925337,165.05013339482647,14135400,164.23849690755208,1,1,0.007989744592299397,None
2021-12-16,164.48568725585938,170.18881878086776,163.51245672155977,169.91631541928945,15637800,164.41205647786458,1,1,0.0038063464225854826,None
2021-12-17,163.38595581054688,164.9820533803168,161.82878093014293,162.67548678931544,22410800,164.46590881347657,1,1,0.001181039136219919,None
2021-12-20,161.442626953125,161.94965351977584,160.2627836610056,160.8868289478486,16324800,164.42708435058594,1,1,0.000851461865032821,None
2021-12-21,165.5281524658203,165.6646618971629,161.65711695324802,163.16848093637728,8405400,164.49524688720703,1,1,0.0014948771015905749,None
2021-12-22,167.69281005859375,167.80982876823242,164.86510836226,165.30388760777225,6688100,164.65794932047527,1,1,0.003568237831549137,None
2021-12-23,168.62892150878906,169.30172343945972,167.89761764995836,167.91712325215008,4896300,164.94139251708984,1,1,0.006216211503044411,None
2021-12-27,172.2464141845703,172.2854253854627,169.26269708809434,169.30170828898673,6633300,165.32043914794923,1,1,0.008312896746442311,None
2021-12-28,171.34934997558594,172.62669155409864,170.92031603627186,172.5681896311765,5711100,165.60437672932943,1,1,0.006227053888057554,None
2021-12-29,171.49563598632812,172.18792864469262,170.60831706177316,171.40786821517634,4843900,165.8987055460612,1,1,0.006454944758238046,None
2021-12-30,170.3645477294922,172.13917068583322,170.15977610301454,171.56388188910398,5263200,166.09823608398438,1,1,0.004375917431997278,None
2021-12-31,169.5357208251953,170.60830570417886,169.4577132995952,170.198777353589,5121500,166.28668365478515,1,1,0.004132856146572106,None
2022-01-03,171.1446075439453,171.30060772529976,169.01894327022777,169.76000736492517,10151400,166.47426045735676,1,1,0.00411375927091151,None
2022-01-04,169.33096313476562,171.61262745165575,168.0536215268933,171.43712167885533,8324000,166.5611551920573,1,1,0.0019056941773556435,None
2022-01-05,164.12408447265625,168.4728961555752,164.06556766965608,168.34613206669613,11814200,166.5364501953125,1,1,0.000541806918570753,None
2022-01-06,163.2952880859375,164.98215826362164,162.3202162110007,162.8174975109887,11883600,166.49677022298178,1,1,0.0008702240991806942,None
2022-01-07,161.79364013671875,163.9680607414848,160.73081555389842,163.18800040533273,15244300,166.36713205973308,1,1,0.0028431031375784066,None
2022-01-10,161.8229217529297,162.02767849810434,157.26932337422917,159.38524226379937,16250700,166.3763448079427,1,1,0.0002020453906790287,None
2022-01-11,163.7633056640625,163.99732825204856,160.20429954912854,161.4036336959255,9603800,166.31560770670572,1,1,0.0013320293867709054,None
2022-01-12,164.5336151123047,166.11322661175993,163.71454352146273,164.98213979264696,9072000,166.3266128540039,1,1,0.00024135461371033173,None
2022-01-13,160.2725372314453,165.85970901719682,159.86300888582824,165.38191850810324,10471300,166.27052052815756,1,1,0.0012301645102907877,None
2022-01-14,161.62789916992188,161.72541230307257,159.18047426335792,159.18047426335792,11175700,166.20997263590496,1,1,0.0013278798320126572,None
2022-01-18,157.74713134765625,160.22382231429776,157.3083519667932,159.2780013776912,12347100,166.11122487386066,1,1,0.0021656437044577093,None
2022-01-19,155.54347229003906,160.19455449979515,155.38745721658717,158.24441071689543,12480700,165.88809000651042,1,1,0.004893585542781631,None
2022-01-20,153.53477478027344,158.6928967994822,153.33000320564412,156.92801965187402,18804500,165.40918986002603,1,1,0.010502790805856144,None
2022-01-21,150.48281860351562,154.92914321506797,150.4438074032523,153.16426580269783,24008300,164.8029301961263,1,1,0.013295920810863393,None
2022-01-24,151.2628936767578,151.37015217030685,142.59450593656106,147.9768915807997,33706700,164.28333740234376,1,1,0.01139522394676562,None
2022-01-25,147.76235961914062,150.5705708904418,146.06574437474072,148.2986520325368,24443100,163.53546346028645,1,1,0.01640167291708039,None
2022-01-26,148.6301727294922,153.55428781138238,146.86529532543722,151.77966504651428,26798100,162.90086364746094,1,1,0.01391745049248816,None
2022-01-27,147.60633850097656,151.83814552885715,147.070046163708,151.03857970267282,19723400,162.32394460042318,1,1,0.012652449800720555,None
2022-01-28,154.0613555908203,154.1003519191504,147.21634689165143,149.43950956686595,22118000,161.81653340657553,1,1,0.011128068472422648,None
2022-01-31,157.932373046875,158.13712978312313,153.34953878278486,154.1003333202469,14560500,161.59808959960938,1,1,0.00479070558704664,None
2022-02-01,158.34188842773438,158.60516194547384,156.05046404417664,158.14687706876228,11694900,161.4299540201823,1,1,0.0036873925195211044,None
2022-02-02,159.6290283203125,159.89228702254275,157.61062233271454,158.68320738096705,12752400,161.36950073242187,1,1,0.0013258050546340883,None
2022-02-03,154.99742126464844,158.43942355924597,154.4221175898933,157.36683861826018,13932700,161.0184763590495,1,1,0.007698338762999413,None
2022-02-04,155.6214599609375,156.98655448333992,153.51530137344713,154.16859767191218,14860700,160.61609802246093,1,1,0.008824585928865814,None
2022-02-07,154.5878448486328,156.6647521167994,153.99305057776132,155.7384370728944,7311300,160.14806213378907,1,1,0.01026452604877992,None
2022-02-08,156.4990234375,156.91829716862176,153.7395684662452,154.10034027008624,10569900,159.6231491088867,1,1,0.011511902287543618,None
2022-02-09,159.97027587890625,160.01903244420868,157.86411723652498,158.51742843043107,8897800,159.24384663899738,1,1,0.008318507569138767,None
2022-02-10,155.78721618652344,159.4534805755365,154.96814461669385,156.7915388892289,15846100,158.72023264567056,1,1,0.01148341314009138,None
2022-02-11,151.02886962890625,156.62578708459975,150.45358084107008,155.9432249258357,17439400,158.0757100423177,1,1,0.014135067868227491,None
2022-02-14,150.98011779785156,152.1989575789859,149.22498553733507,150.62909134574826,20515200,157.45718994140626,1,1,0.013564805266355506,None
2022-02-15,154.94866943359375,155.05592793097003,152.71574659141896,153.25203907830038,12218700,156.91732533772787,1,1,0.011839806351166438,None
2022-02-16,154.7926483154297,155.32894078133936,152.2184593574782,153.8955840444603,10159100,156.43271484375,1,1,0.010628024814642867,None
2022-02-17,150.16107177734375,153.5055612343811,149.8783074743961,153.34956103883223,12453200,155.96728108723957,1,1,0.010207458516140244,None
2022-02-18,148.6399383544922,150.89235169226015,147.4991062046518,150.67783471929042,12655400,155.47876942952473,1,1,0.01071358149473478,None
2022-02-22,147.26507568359375,149.62474738050398,145.6562133515592,147.07980968253494,13446800,154.9944839477539,1,1,0.0106208969504209,None
2022-02-23,143.57931518554688,149.19572310924138,143.4233001347296,148.79595499934155,18939700,154.38636372884113,1,1,0.01333672476598502,None
2022-02-24,148.48394775390625,148.5912062580517,138.18719086960826,138.6454758529192,25483900,153.8770517985026,1,1,0.011169753650193792,None
2022-02-25,150.5023193359375,150.5510610170699,146.8847968668134,148.70817614219126,14150800,153.40934193929036,1,1,0.010257375875124763,None
2022-02-28,150.2292938232422,150.86308443410897,147.65509042567126,148.9031958055901,17411100,153.07456715901694,1,1,0.007341967861358212,None
2022-03-01,147.22610473632812,150.4340845926368,146.0755122107016,149.66378437372296,14962500,152.5945073445638,1,1,0.010528223560824834,None
2022-03-02,150.41456604003906,151.03861137835,147.15782989567938,148.30842232224876,12796200,152.35008850097657,1,1,0.005360365834194969,None
2022-03-03,148.62045288085938,151.69193820338694,147.85989801130003,151.68217796248487,11725300,152.11932118733725,1,1,0.005060973227458021,None
2022-03-04,146.01699829101562,148.07440033118755,144.85666049834035,147.46010035190898,13365600,151.8687286376953,1,1,0.0054957617902526845,None
2022-03-07,140.67361450195312,146.56304170071576,140.59560697157292,145.89023976979965,16432100,151.54175516764323,1,1,0.007170876810608462,None
2022-03-08,139.99105834960938,144.33987002457596,137.92389612139482,140.29332821169368,18449200,151.16602732340496,1,1,0.00824011221741916,None
2022-03-09,145.52947998046875,146.1925217258421,142.64326063167286,143.79385320179577,17663700,151.0915980021159,1,1,0.0016323143708756316,None
2022-03-10,142.98452758789062,143.38431059511936,140.81986701023118,142.9552766242802,13724200,150.90340983072917,1,1,0.0041271672408556,None
2022-03-11,140.46884155273438,144.61289671528084,140.25432456581171,144.25212490928135,10728900,150.66549326578777,1,1,0.005217763930896568,None
2022-03-14,137.8654022216797,141.4146630046689,137.46561920991732,139.8252911978769,13926200,150.12562815348306,1,1,0.011839817505884254,None
2022-03-15,142.49697875976562,142.77974300848007,138.49917880706522,138.95746369993034,11496900,149.61111501057943,1,1,0.011283821787172021,None
2022-03-16,147.12857055664062,147.18707247902444,142.00944405026624,144.30086853305642,13588000,149.23733774820963,1,1,0.008197333877373536,None
2022-03-17,148.17190551757812,148.26940376279302,145.5489602031533,146.3387659179386,9259400,148.85543365478514,1,1,0.008375563947062181,None
2022-03-18,151.2043914794922,151.4774103937821,146.92381198538536,147.6453704751029,13948900,148.72899932861327,1,1,0.002772839574618491,None
2022-03-21,150.91717529296875,151.71820372119785,148.93412350497968,150.38965531539142,11170700,148.572189839681,1,1,0.003438999279326227,None
2022-03-22,153.0858612060547,153.87712639985008,150.81950740593737,151.02465741087684,8742900,148.52212371826172,1,1,0.0010980034221899082,None
2022-03-23,150.73158264160156,153.05653141415155,150.5850426744085,151.65960947686483,6180300,148.32987569173176,1,1,0.004216204192680761,None
2022-03-24,154.64881896972656,154.68790225136564,151.06369553342316,151.57167385339963,7131700,148.15249379475912,1,1,0.003890174121527812,None
2022-03-25,154.56089782714844,155.1079445012066,152.6266928278989,154.89303117841175,7437300,148.1116165161133,1,1,0.0008964823032142633,None
2022-03-28,156.39744567871094,156.46581906930223,153.4570470474495,153.84780537192086,9296500,148.29056905110676,1,1,0.003924619887906822,None
2022-03-29,159.71884155273438,159.86536663766688,157.0910490529458,158.224226062787,9414900,148.5818598429362,1,1,0.006388317633051033,None
2022-03-30,157.58926391601562,159.3476245561913,156.75891535355908,158.89827102580293,9340100,148.6698796590169,1,1,0.0019303684115612452,None
2022-03-31,155.2545166015625,157.86278227290265,155.02007647355595,157.56971720698604,9712000,148.68527526855468,1,1,0.00033764213164433343,None
2022-04-01,154.7953643798828,155.77223777267145,153.06629430099355,155.4107844813242,14104800,148.83975168863932,1,1,0.003387832592027573,None
2022-04-04,157.7357940673828,157.81394575037567,155.13730650503075,155.19591654079804,11524100,149.142946879069,1,1,0.006649393786577917,None
2022-04-05,154.41439819335938,157.4133920269548,153.877114797987,157.05195360911628,11794100,149.38125762939453,1,1,0.005226408836642937,None
2022-04-06,150.76089477539062,152.19690006745773,149.42258279940037,151.84522499785135,17112700,149.62064361572266,1,1,0.005249989908574504,None
2022-04-07,150.99534606933594,152.01128796432482,148.93414236053192,149.95984762452497,11600100,149.70435689290363,1,1,0.0018359214219474396,None
2022-04-08,148.8852996826172,150.67298004801077,148.56292962598158,150.32130497767258,13177300,149.65045623779298,1,1,0.0011820988343427263,None
2022-04-11,145.13409423828125,147.2050611626561,144.93870762541846,147.01945282397992,10797700,149.4806162516276,1,1,0.0037247719764954557,None
2022-04-12,144.48934936523438,148.04516797437748,143.94230264165932,146.93153288541248,11086100,149.38939107259114,1,1,0.002000665438672833,None
2022-04-13,146.81430053710938,147.26366887136837,144.0399835865354,144.57726695165852,7223400,149.26938222249348,1,1,0.002631922033601075,None
2022-04-14,143.2487335205078,147.2343793026449,143.18036012463344,146.97061927648463,8703500,149.09032491048177,1,1,0.003926917759627724,None
2022-04-18,143.71762084960938,144.6456625754391,142.50630728057905,142.54537566097414,7030300,149.01367899576823,1,1,0.0016809266279604884,None
2022-04-19,146.41380310058594,146.66778484125155,142.82867918957726,143.35618431431558,6781100,149.20501861572265,1,1,0.004196281867954621,None
2022-04-20,146.27703857421875,148.22100723721763,145.8472118630312,147.83026381208686,7826300,149.4145512898763,1,1,0.0045952749436029006,None
2022-04-21,143.7957763671875,149.09042895394174,143.35618627291527,147.70327037121925,9254600,149.35676116943358,1,1,0.0012673989559426335,None
2022-04-22,139.77105712890625,144.479579478057,139.5756854171322,143.63946770211308,11047400,149.24964548746746,1,1,0.0023491611100467935,None
2022-04-25,141.87132263183594,141.96901593621112,138.28619896866724,139.15561571634677,14353800,149.29639485677083,1,1,0.0010252635120358011,None
2022-04-26,136.58644104003906,140.79676285796396,136.5180527496594,140.5818495252059,12976600,149.2537628173828,1,1,0.0009349660771800217,None
2022-04-27,138.6085662841797,141.27542649549724,137.80753784635797,138.11036621575053,20024300,149.1241490681966,1,1,0.002842567711158095,None
2022-04-28,144.15721130371094,144.97778136243295,140.0348044630156,140.7869862305584,13881200,149.0251037597656,1,1,0.002172169213955577,None
2022-04-29,138.1494598388672,144.24515634172204,137.88569979871994,142.58447423757707,14794900,148.69102223714194,1,1,0.007326763981962303,None
2022-05-02,140.24972534179688,140.4353187723269,136.43014665738627,137.99313520008056,18502200,148.32586669921875,1,1,0.008008250267954597,None
2022-05-03,140.49395751953125,141.35359608550954,139.19471394257985,140.2301974941288,13734900,147.97842610677083,1,1,0.007619742626372661,None
2022-05-04,145.42713928222656,145.69089927568302,138.70626038029923,141.04098722602285,14325200,147.72313537597657,1,1,0.005598797912027109,None
2022-05-05,138.43275451660156,143.4636472345274,136.7818358656976,143.28780224802813,18221100,147.31317443847655,1,1,0.008990880451266836,None
2022-05-06,137.31910705566406,139.51707230270728,135.25790349442283,137.17256709565103,17431100,146.7355173746745,1,1,0.012668635295219888,None
2022-05-09,132.00491333007812,135.70725712627208,131.39924165844968,134.83784035687103,20562300,145.98365122477213,1,1,0.016489226291531933,None
2022-05-10,134.0172882080078,135.91242532942613,132.0244577666762,135.15046513300754,18185200,145.2376459757487,1,1,0.016360690486485474,None
2022-05-11,129.7874298095703,135.3263014488276,129.3869080477667,132.80596571935084,17390900,144.23993225097655,1,1,0.021880925726037503,None
2022-05-12,128.4490966796875,130.31491366064373,125.45985136977288,127.86296664105969,18253300,143.26859334309896,1,1,0.021302497871254378,None
2022-05-13,132.71803283691406,133.37253628595926,129.3575856491725,130.19769744610792,12247700,142.5173772176107,1,1,0.01647497056308822,None
2022-05-16,131.54579162597656,133.31393031015287,130.42237813575304,131.61416502122455,8711700,141.74239145914714,1,1,0.016996263956928326,None
2022-05-17,135.35556030273438,135.56071025166398,132.85476707220218,134.37868701543877,9301100,140.9963836669922,1,1,0.016360746260071224,None
2022-05-18,129.16220092773438,133.95865285411645,128.67376423232045,133.56789455424232,11835100,140.154643758138,1,1,0.018460253646892744,None
2022-05-19,127.7457504272461,129.94371577916613,127.14007872758948,128.19510388521988,10437400,139.38747227986653,1,1,0.016824888460891918,None
2022-05-20,128.02903747558594,129.8753277792154,124.10200931707573,129.5236527258619,10126300,138.62192866007487,1,1,0.01678918778884042,None
2022-05-23,130.96942138671875,131.13548807283243,128.02902296920433,128.42954463295754,8609800,138.02473271687825,1,1,0.01309714375229265,None
2022-05-24,129.0254669189453,129.79719050459832,126.76889128715192,129.14268698109305,8561000,137.4877784729004,1,1,0.0117759790599683,None
2022-05-25,130.52984619140625,131.49695642545484,128.0778988115906,128.17559213435,6828300,137.02246170043946,1,1,0.010204892931208853,None
2022-05-26,133.66561889648438,134.24197075350023,129.49436437531702,129.767887795796,7778300,136.58417231241862,1,1,0.00961215357439782,None
2022-05-27,138.1885223388672,138.21782734937372,134.90622700898396,135.16020873534254,8140900,136.41549860636394,1,1,0.0036991942102038156,None
2022-05-31,137.20188903808594,138.54997932585883,135.86357702573076,137.65125743597946,9710400,136.19830754597982,1,1,0.004763231518850386,None
2022-06-01,136.79161071777344,139.6147748606688,135.7756687197306,138.67698454030744,6652400,135.87756779988607,1,1,0.007034164597934156,None
2022-06-02,140.1031951904297,140.11295855927605,135.18952269161045,135.82448450247634,6934200,135.67177302042643,1,1,0.004513298927697029,None
2022-06-03,136.75254821777344,138.39368880199535,136.11757139899714,137.44612016494733,5631900,135.4369987487793,1,1,0.005148850088704915,None
2022-06-06,136.76226806640625,139.3314497292574,136.08822307456285,138.47179641723633,6294800,135.3367057800293,1,1,0.0021995317349814414,None
2022-06-07,138.3936309814453,138.65739093153587,135.0331846300342,135.30670794646045,5508300,135.22078272501628,1,1,0.0025423161912043746,None
2022-06-08,136.83065795898438,138.6476280892084,136.44966304095155,137.9833613627916,4407100,135.22892328898112,1,1,0.00017853124705036194,None
2022-06-09,133.17715454101562,137.16279986547875,133.1478495310193,135.83425142399108,4882600,135.04787623087566,1,1,0.003970555012889898,None
2022-06-10,128.05831909179688,131.29176737460037,128.0192507178538,130.88148237163082,10443200,134.51124649047853,1,1,0.01176886235046437,None
2022-06-13,122.38269805908205,125.20586158191504,121.9333371905395,124.02384566517117,18166300,133.98568776448568,1,1,0.011526063200891112,None
2022-06-14,123.15444946289062,123.9750271291718,122.01150918591873,123.30098198754304,9125200,133.4158452351888,1,1,0.012497254221825571,None
2022-06-15,125.7529067993164,127.60897517615884,122.99813160201616,124.68811838605126,12534800,132.92447687784832,1,1,0.010776231963279592,None
2022-06-16,120.63410186767578,122.66600045956991,119.63769421464382,122.558543782396,16345400,132.0980422973633,1,1,0.01812459147753165,None
2022-06-17,121.73797607421876,122.89068708170588,119.76468746588245,120.6145700787346,13842100,131.5415496826172,1,1,0.012204476362323913,None
2022-06-21,124.83586120605467,125.7173335611219,123.51365640961438,123.51365640961438,8622500,131.1254414876302,1,1,0.009125696362034974,None
2022-06-22,124.30696868896484,126.03072842116072,123.13167728316576,123.4744699871638,7581700,130.86884333292645,1,1,0.005627471112310989,None
2022-06-23,126.16785430908205,126.41270729607096,124.22860789198867,125.37451807774003,8021100,130.60719553629556,1,1,0.0057382151435965145,None
2022-06-24,130.70252990722656,130.73191107199162,127.61738804976731,127.61738804976731,12746100,130.6376988728841,1,1,0.00066897069341465,None
2022-06-27,129.82106018066406,131.5154387116811,129.2334070182356,131.1236798998226,6958600,130.68343098958334,1,1,0.0010029540778535573,None
2022-06-28,125.93280029296876,131.2314229486118,125.8740379624597,129.93859189884623,7630400,130.45725657145184,1,1,0.004960246132121204,None
2022-06-29,126.18744659423828,126.94159806715264,124.75750587911776,125.77609532118738,6803600,130.27864507039388,1,1,0.003917140650097517,None
2022-06-30,124.50284576416016,126.06990333922576,122.53422571581405,124.51263450327436,7860200,129.91688791910806,1,1,0.007933720025707247,None
2022-07-01,124.78688049316406,125.10029201916775,122.6517621371638,123.71931757900384,6965300,129.7710439046224,1,1,0.0031985147335495956,None
2022-07-05,126.35395050048828,126.38333166811674,122.387335951897,123.0925138642656,7170500,129.72465057373046,1,1,0.0010174552100719048,None
2022-07-06,127.44108581542967,128.45968267368198,126.0013489667794,126.628172054688,8083500,129.7050521850586,1,1,0.0004298135589713148,None
2022-07-07,130.07569885253906,130.36952542683798,127.9993502982032,127.9993502982032,6541100,129.67526143391927,1,1,0.0006533429347697073,None
2022-07-08,130.13449096679688,130.55564597344556,128.28340255302422,128.6849651316641,6313500,129.71222890218098,1,1,0.000810735992931022,None
2022-07-11,128.34214782714844,129.55662414326542,127.46068296432664,128.99836704871612,5708300,129.6393056233724,1,1,0.0015992852535673396,None
2022-07-12,126.58899688720705,129.53702153135686,125.8446491714612,128.81226623947398,8276700,129.40341822306314,1,1,0.005173262187060157,None
2022-07-13,126.25599670410156,127.06891040722049,123.66055357003566,124.20902186499778,7581300,129.00566736857095,1,1,0.008723100312766574,None
2022-07-14,127.41168212890624,127.8622181490025,123.6311593173589,125.24718286852776,6864400,128.67932713826497,1,1,0.007156989187829477,None
2022-07-15,129.65455627441406,129.7133185991617,128.0972799454007,128.63595949665438,6764600,128.44142532348633,1,1,0.005217440444100996,None
