Date,Adj Close,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2022-02-01 00:00:00+00:00,126.01481628417967,131.5800018310547,131.82000732421875,130.52999877929688,131.6999969482422,14674800,134.89666646321615,1,1,0.008341771743851645,None
2022-02-02 00:00:00+00:00,127.70993041992188,133.35000610351562,133.6699981689453,131.22000122070312,131.49000549316406,13595200,134.78966674804687,1,1,0.00422350654336312,None
2022-02-03 00:00:00+00:00,127.1640625,132.77999877929688,133.27999877929688,132.52999877929688,133.1699981689453,13805600,134.64466654459636,1,1,0.005723466712909353,None
2022-02-04 00:00:00+00:00,126.70435333251952,132.3000030517578,133.22999572753906,131.3300018310547,131.57000732421875,12004100,134.43033345540366,1,1,0.008460183312006375,None
2022-02-07 00:00:00+00:00,126.48406219482422,132.07000732421875,132.80999755859375,131.6999969482422,132.35000610351562,9229200,134.189333597819,1,1,0.00951277742980916,None
2022-02-08 00:00:00+00:00,127.51837921142578,133.14999389648438,133.3800048828125,131.07000732421875,131.3699951171875,11071600,133.93533325195312,1,1,0.010025934378271595,None
2022-02-09 00:00:00+00:00,128.5048065185547,134.17999267578125,134.4600067138672,133.64999389648438,133.7899932861328,10811000,133.72799987792968,1,1,0.008183889652978893,None
2022-02-10 00:00:00+00:00,126.49365997314452,132.0800018310547,133.7899932861328,131.55999755859375,132.6300048828125,14393300,133.42400004069012,1,1,0.011999520743875447,None
2022-02-11 00:00:00+00:00,124.74105834960938,130.25,132.89999389648438,130.08999633789062,131.89999389648438,13072300,133.04933319091796,1,1,0.014788898167536146,None
2022-02-14 00:00:00+00:00,123.46730041503906,128.9199981689453,130.22999572753906,127.9499969482422,129.97999572753906,14386900,132.65033315022785,1,1,0.015749381014619646,None
2022-02-15 00:00:00+00:00,124.85596466064452,130.3699951171875,130.8800048828125,129.7100067138672,130.0399932861328,8969900,132.3479995727539,1,1,0.011933749923720427,None
2022-02-16 00:00:00+00:00,125.04753112792967,130.57000732421875,130.94000244140625,129.33999633789062,129.6999969482422,8779200,132.11366628011066,1,1,0.009249633919499178,None
2022-02-17 00:00:00+00:00,123.03633880615234,128.47000122070312,130.11000061035156,128.27999877929688,130.0399932861328,11906800,131.84199981689454,1,1,0.010723253638482255,None
2022-02-18 00:00:00+00:00,122.11695098876952,127.51000213623048,129.0399932861328,127.08000183105467,128.35000610351562,13505600,131.59100011189778,1,1,0.009907492695273357,None
2022-02-22 00:00:00+00:00,121.81047821044922,127.19000244140624,128.22999572753906,126.33999633789062,127.05999755859376,13682100,131.35233332316082,1,1,0.009420686235652509,None
2022-02-23 00:00:00+00:00,121.1975555419922,126.5500030517578,128.27999877929688,126.43000030517578,127.83999633789062,12022800,131.04633356730145,1,1,0.012078461789313044,None
2022-02-24 00:00:00+00:00,121.6859893798828,127.05999755859376,127.31999969482422,124.05999755859376,124.29000091552734,23220000,130.72133356730143,1,1,0.012828441874087382,None
2022-02-25 00:00:00+00:00,125.41145324707033,130.9499969482422,131.27000427246094,127.48999786376952,127.62999725341795,17012300,130.53900019327799,1,1,0.007197086431894872,None
2022-02-28 00:00:00+00:00,124.46332550048828,129.9600067138672,130.11000061035156,128.4499969482422,128.85000610351562,17987700,130.39433364868165,1,1,0.005710296487627886,None
2022-03-01 00:00:00+00:00,123.77377319335938,129.24000549316406,130.33999633789062,128.24000549316406,129.27999877929688,14064200,130.23333358764648,1,1,0.006355015152966326,None
2022-03-02 00:00:00+00:00,125.64128875732422,131.19000244140625,131.89999389648438,129.63999938964844,129.80999755859375,12395600,130.20000025431315,1,1,0.0013157376281114352,None
2022-03-03 00:00:00+00:00,126.282958984375,131.86000061035156,132.6300048828125,130.74000549316406,131.77000427246094,11172600,130.2070004781087,1,1,0.00027631373559056094,None
2022-03-04 00:00:00+00:00,126.9150619506836,132.52000427246094,132.63999938964844,130.13999938964844,130.52999877929688,12160400,130.26466751098633,1,1,0.0022762405517586792,None
2022-03-07 00:00:00+00:00,124.70275115966795,130.2100067138672,131.94000244140625,129.6199951171875,131.69000244140625,15704000,130.28933436075846,1,1,0.0009736530723649661,None
2022-03-08 00:00:00+00:00,122.15525817871094,127.5500030517578,130.30999755859375,127.47000122070312,129.35000610351562,21794600,130.23966801961262,1,1,0.00196043621688613,None
2022-03-09 00:00:00+00:00,124.46332550048828,129.9600067138672,130.6300048828125,128.6699981689453,129.6300048828125,15576500,130.29800135294596,1,1,0.0023025408491952337,None
2022-03-10 00:00:00+00:00,124.41544342041016,129.91000366210938,130.19000244140625,128.25,128.38999938964844,10708800,130.3770014444987,1,1,0.0031183017924052425,None
2022-03-11 00:00:00+00:00,123.48645782470705,128.94000244140625,131.02000427246094,128.80999755859375,130.25999450683594,9869100,130.41266810099285,1,1,0.001407838860548738,None
2022-03-14 00:00:00+00:00,124.35799407958984,129.85000610351562,131.72000122070312,129.47000122070312,129.97999572753906,14373200,130.39166844685872,1,1,0.000828901053647968,None
2022-03-15 00:00:00+00:00,126.83844757080078,132.44000244140625,132.5800018310547,130.67999267578125,130.89999389648438,14374100,130.43200200398763,1,1,0.0015920513637028844,None
2022-03-16 00:00:00+00:00,128.36119079589844,134.02999877929688,134.0500030517578,131.75,133.11000061035156,13840400,130.51366856892903,1,1,0.0032235531735602674,None
2022-03-17 00:00:00+00:00,130.39151000976562,136.14999389648438,136.2100067138672,133.4600067138672,133.63999938964844,10973100,130.60700149536132,1,1,0.003684049297461467,None
2022-03-18 00:00:00+00:00,131.1959991455078,136.99000549316406,137.16000366210938,135.66000366210938,136.07000732421875,11364200,130.74733505249023,1,1,0.00553926424803719,None
2022-03-21 00:00:00+00:00,131.09608459472656,136.4600067138672,137.6699981689453,135.82000732421875,136.5,11473100,130.88600184122723,1,1,0.0054734733513195355,None
2022-03-22 00:00:00+00:00,131.12489318847656,136.49000549316406,136.7899932861328,135.99000549316406,136.60000610351562,8892100,131.0333351135254,1,1,0.005815557907064894,None
2022-03-23 00:00:00+00:00,128.77122497558594,134.0399932861328,136.08999633789062,134.0,135.83999633789062,10013400,131.063001759847,1,1,0.0011710056859559614,None
2022-03-24 00:00:00+00:00,130.30828857421875,135.63999938964844,135.63999938964844,134.25,134.5399932861328,7189200,131.11166865030924,1,1,0.0019209857707307432,None
2022-03-25 00:00:00+00:00,130.91354370117188,136.27000427246094,136.5,135.22999572753906,136.10000610351562,7040100,131.25133539835613,1,1,0.005512943874037779,None
2022-03-28 00:00:00+00:00,131.86463928222656,137.25999450683594,137.3000030517578,136.00999450683594,136.5,8467000,131.48500188191733,1,1,0.009223313545498435,None
2022-03-29 00:00:00+00:00,132.64279174804688,138.07000732421875,138.9499969482422,137.25,138.39999389648438,12327700,131.7900021870931,1,1,0.012039011343157657,None
2022-03-30 00:00:00+00:00,132.9021759033203,138.33999633789062,138.88999938964844,137.63999938964844,138.08999633789062,10752900,132.05566889444987,1,1,0.010486430502172794,None
2022-03-31 00:00:00+00:00,131.60523986816406,136.99000549316406,138.80999755859375,136.75,138.0500030517578,15843000,132.26966883341473,1,1,0.008447033163288653,None
2022-04-01 00:00:00+00:00,132.64279174804688,138.07000732421875,138.1199951171875,136.4499969482422,137.3699951171875,20785700,132.58966903686525,1,1,0.012631089260495276,None
2022-04-04 00:00:00+00:00,131.53797912597656,136.9199981689453,138.0,136.60000610351562,137.75999450683594,16769500,132.90333557128906,1,1,0.012381085860621921,None
2022-04-05 00:00:00+00:00,131.8166046142578,137.2100067138672,138.83999633789062,136.5,136.57000732421875,15025100,133.23733571370443,1,1,0.01318369665511443,None
2022-04-06 00:00:00+00:00,133.82443237304688,139.3000030517578,139.6300048828125,136.77000427246094,136.86000061035156,23197800,133.66233571370444,1,1,0.016775654758421688,None
2022-04-07 00:00:00+00:00,136.39907836914062,141.97999572753906,142.33999633789062,138.8000030517578,138.8000030517578,18160200,134.1596689860026,1,1,0.019630803002234742,None
2022-04-08 00:00:00+00:00,137.21568298339844,142.8300018310547,143.4199981689453,141.77999877929688,141.99000549316406,19102700,134.55566914876303,1,1,0.015630969446464915,None
2022-04-11 00:00:00+00:00,134.4873504638672,139.99000549316406,143.0,139.77999877929688,142.4199981689453,16570700,134.89000244140624,1,1,0.013196846803832152,None
2022-04-12 00:00:00+00:00,133.1807861328125,138.6300048828125,140.4600067138672,138.02999877929688,139.63999938964844,14085400,135.2030024210612,1,1,0.012354775524904493,None
2022-04-13 00:00:00+00:00,133.83407592773438,139.30999755859375,139.4499969482422,137.89999389648438,138.6199951171875,15496400,135.47366892496746,1,1,0.010683783115765122,None
2022-04-14 00:00:00+00:00,133.19036865234375,138.63999938964844,140.14999389648438,138.5399932861328,139.44000244140625,10993400,135.69966888427734,1,1,0.008920699512470431,None
2022-04-18 00:00:00+00:00,131.72052001953125,137.11000061035156,138.82000732421875,136.52999877929688,138.5,10125000,135.85266876220703,1,1,0.006039230894656633,None
2022-04-19 00:00:00+00:00,132.97903442382812,138.4199981689453,138.91000366210938,137.4199981689453,137.47000122070312,11733100,136.12633514404297,1,1,0.010802194683919852,None
2022-04-20 00:00:00+00:00,134.76593017578125,140.27999877929688,140.82000732421875,138.63999938964844,138.8000030517578,13674800,136.55066833496093,1,1,0.016749334384420944,None
2022-04-21 00:00:00+00:00,133.27685546875,138.72999572753906,140.8300018310547,138.4199981689453,140.6699981689453,11409700,136.84300130208334,1,1,0.011539004543412501,None
2022-04-22 00:00:00+00:00,128.41575622558594,133.6699981689453,137.52000427246094,133.52999877929688,137.47999572753906,17525300,136.9683344523112,1,1,0.0049471662541369366,None
2022-04-25 00:00:00+00:00,129.28036499023438,134.57000732421875,134.86000061035156,131.77999877929688,133.27999877929688,16501900,137.15600128173827,1,1,0.0074076092707666685,None
2022-04-26 00:00:00+00:00,127.00352478027344,132.1999969482422,134.47999572753906,132.00999450683594,133.75999450683594,20087700,137.23433430989584,1,1,0.003091971380124958,None
2022-04-27 00:00:00+00:00,126.72492980957033,131.91000366210938,133.25,131.25999450683594,132.17999267578125,16726700,137.21666768391927,1,1,0.0006973393367744052,None
2022-04-28 00:00:00+00:00,128.47337341308594,133.72999572753906,134.1699981689453,131.61000061035156,132.83999633789062,15510700,137.206667582194,1,1,0.0003947253037464016,None
2022-04-29 00:00:00+00:00,125.1686019897461,130.2899932861328,133.1199951171875,130.08999633789062,132.42999267578125,17430200,137.01133422851564,1,1,0.007710223303794894,None
2022-05-02 00:00:00+00:00,124.39043426513672,129.47999572753906,130.91000366210938,127.37999725341795,130.17999267578125,23615100,136.76100056966146,1,1,0.009881202436117675,None
2022-05-03 00:00:00+00:00,124.78433227539062,129.88999938964844,131.13999938964844,129.42999267578125,129.8800048828125,13585300,136.54200032552083,1,1,0.008644405853442727,None
2022-05-04 00:00:00+00:00,127.55110168457033,132.77000427246094,133.25,128.58999633789062,129.67999267578125,19053500,136.41800028483073,1,1,0.004894545582699639,None
2022-05-05 00:00:00+00:00,125.0725326538086,130.19000244140625,132.25999450683594,128.85000610351562,132.1199951171875,16119800,136.28966725667317,1,1,0.005065577822291445,None
2022-05-06 00:00:00+00:00,124.67863464355467,129.77999877929688,130.13999938964844,128.27000427246094,128.92999267578125,21742300,136.0943339029948,1,1,0.007710223303794894,None
2022-05-09 00:00:00+00:00,121.45072174072266,126.41999816894533,128.36000061035156,125.93000030517578,128.3300018310547,17289800,135.76600036621093,1,1,0.012960023667523801,None
2022-05-10 00:00:00+00:00,121.88302612304688,126.87000274658205,128.22000122070312,125.6999969482422,127.73999786376952,21850200,135.4196673075358,1,1,0.013670503114734167,None
2022-05-11 00:00:00+00:00,121.07604217529295,126.02999877929688,129.08999633789062,125.87999725341795,126.23999786376952,19987300,135.01833368937176,1,1,0.01584149228533649,None
2022-05-12 00:00:00+00:00,122.2480926513672,127.25,127.33000183105467,125.27999877929688,125.56999969482422,17497100,134.6486671447754,1,1,0.014591525477380962,None
2022-05-13 00:00:00+00:00,123.54503631591795,128.60000610351562,129.0,127.52999877929688,128.08999633789062,9841500,134.36900049845377,1,1,0.01103903789679328,None
2022-05-16 00:00:00+00:00,124.45770263671876,129.5500030517578,130.42999267578125,128.4199981689453,128.4499969482422,8839800,134.08500035603842,1,1,0.011210090212946833,None
2022-05-17 00:00:00+00:00,126.16773986816406,131.3300018310547,131.38999938964844,129.92999267578125,130.89999389648438,9058700,133.8986671447754,1,1,0.007354968522767846,None
2022-05-18 00:00:00+00:00,122.91097259521484,127.94000244140624,130.75999450683594,127.52999877929688,130.44000244140625,10005000,133.58966700236002,1,1,0.012196893434031741,None
2022-05-19 00:00:00+00:00,123.17996978759766,128.22000122070312,129.0,126.45999908447266,126.91999816894533,9672800,133.22033360799153,1,1,0.01457837532866213,None
2022-05-20 00:00:00+00:00,124.67863464355467,129.77999877929688,130.05999755859375,127.33000183105467,129.0800018310547,12833700,132.81366704305012,1,1,0.01605199504764765,None
2022-05-23 00:00:00+00:00,125.7738265991211,130.9199981689453,131.42999267578125,130.3800048828125,130.64999389648438,9196500,132.41666692097982,1,1,0.01567043996918205,None
2022-05-24 00:00:00+00:00,126.14850616455078,131.30999755859375,131.52999877929688,129.6999969482422,130.5399932861328,9031300,132.1273333231608,1,1,0.011420613051820627,None
2022-05-25 00:00:00+00:00,126.11009216308594,131.27000427246094,132.1300048828125,130.0399932861328,131.22000122070312,8532400,131.88199996948242,1,1,0.009683829745962491,None
2022-05-26 00:00:00+00:00,126.64808654785156,131.8300018310547,132.3300018310547,131.22000122070312,131.60000610351562,9090100,131.63266677856444,1,1,0.009841711836836575,None
2022-05-27 00:00:00+00:00,128.75198364257812,134.02000427246094,134.0500030517578,131.50999450683594,132.05999755859375,13696000,131.47866694132486,1,1,0.006078701417374877,None
2022-05-31 00:00:00+00:00,127.0323257446289,132.22999572753906,133.0800018310547,131.16000366210938,132.83999633789062,11740800,131.31600011189778,1,1,0.00642080604968398,None
2022-06-01 00:00:00+00:00,125.20703125,130.3300018310547,132.72999572753906,129.2899932861328,132.7100067138672,9259900,131.04633356730145,1,1,0.010644312593045768,None
2022-06-02 00:00:00+00:00,126.196533203125,131.36000061035156,131.38999938964844,128.1699981689453,130.5,9575400,130.74900029500324,1,1,0.011736377233567685,None
2022-06-03 00:00:00+00:00,124.71707916259766,129.82000732421875,131.02999877929688,129.64999389648438,130.4499969482422,5852600,130.45200068155924,1,1,0.011723207008284886,None
2022-06-06 00:00:00+00:00,124.73627471923828,129.83999633789062,131.02000427246094,129.49000549316406,130.75,7729000,130.32433395385743,1,1,0.005039277524854002,None
2022-06-07 00:00:00+00:00,126.35986328125,131.52999877929688,131.66000366210938,129.3699951171875,129.83999633789062,7219100,130.22300033569337,1,1,0.003999853632334016,None
2022-06-08 00:00:00+00:00,125.36074829101562,130.49000549316406,131.63999938964844,130.1199951171875,131.16000366210938,5372000,130.1660006205241,1,1,0.0022499001011953013,None
2022-06-09 00:00:00+00:00,122.52668762207033,127.54000091552734,130.49000549316406,127.51000213623048,130.0500030517578,7772900,130.02033386230468,1,1,0.005749777048629001,None
2022-06-10 00:00:00+00:00,120.55726623535156,125.48999786376952,126.66000366210938,125.0,126.02999877929688,11289000,129.74566726684571,1,1,0.010841675244918969,None
2022-06-13 00:00:00+00:00,116.90664672851562,121.69000244140624,123.76000213623048,121.18000030517578,123.01000213623048,14886200,129.45900090535483,1,1,0.011315331555820984,None
2022-06-14 00:00:00+00:00,115.7922592163086,120.52999877929688,121.86000061035156,119.66999816894533,121.5500030517578,9299500,129.16066767374676,1,1,0.011775847756284819,None
2022-06-15 00:00:00+00:00,116.96427917480467,121.75,123.02999877929688,119.88999938964844,121.19000244140624,10301600,128.88933436075845,1,1,0.010710103489765643,None
2022-06-16 00:00:00+00:00,115.2446517944336,119.95999908447266,120.04000091552734,118.75,119.5199966430664,9383300,128.46233418782552,1,1,0.016854605842139048,None
2022-06-17 00:00:00+00:00,115.17739868164062,119.88999938964844,121.79000091552734,119.8499984741211,120.0,13724900,128.11900075276694,1,1,0.013552101584860088,None
2022-06-21 00:00:00+00:00,118.2780990600586,122.5999984741211,123.1500015258789,120.66000366210938,121.05999755859376,7987200,127.87966740926107,1,1,0.009446996571371713,None
2022-06-22 00:00:00+00:00,119.91818237304688,124.3000030517578,125.66999816894533,121.76000213623048,121.81999969482422,10188900,127.80900090535482,1,1,0.0027893573470962885,None
2022-06-23 00:00:00+00:00,122.60980987548828,127.08999633789062,127.19000244140624,124.87999725341795,124.87999725341795,11943300,127.8163340250651,1,1,0.000289453846028076,None
2022-06-24 00:00:00+00:00,124.64543151855467,129.1999969482422,129.22000122070312,127.16000366210938,128.02000427246094,10448100,127.92200063069662,1,1,0.004170885871925822,None
2022-06-27 00:00:00+00:00,125.10851287841795,129.67999267578125,130.22999572753906,128.7899932861328,129.1999969482422,8963600,128.00300038655598,1,1,0.00319723279956019,None
2022-06-28 00:00:00+00:00,122.9281768798828,127.41999816894533,130.58999633789062,127.18000030517578,129.94000244140625,7518700,127.96366678873697,1,1,0.0015525808409841968,None
2022-06-29 00:00:00+00:00,123.99905395507812,128.52999877929688,129.1699981689453,127.38999938964844,127.58999633789062,9157700,127.92966664632162,1,1,0.0013420580021108464,None
2022-06-30 00:00:00+00:00,123.71927642822266,128.24000549316406,128.97000122070312,126.88999938964844,127.86000061035156,10697600,127.82666676839193,1,1,0.004065624452489258,None
2022-07-01 00:00:00+00:00,125.10851287841795,129.67999267578125,129.85000610351562,126.86000061035156,128.2899932861328,9366600,127.8846664428711,1,1,0.0022893706239135447,None
2022-07-05 00:00:00+00:00,124.38494873046876,128.92999267578125,128.9600067138672,126.16999816894533,128.42999267578125,9987000,127.90833282470703,1,1,0.000934162473083866,None
2022-07-06 00:00:00+00:00,125.22430419921876,129.8000030517578,130.47000122070312,128.8800048828125,129.11000061035156,9033300,127.90899963378907,1,1,2.6320373999855207e-05,None
2022-07-07 00:00:00+00:00,125.75489807128906,130.35000610351562,130.52000427246094,129.5399932861328,129.61000061035156,6805500,127.88999989827474,1,1,0.0007499600082110369,None
2022-07-08 00:00:00+00:00,126.13115692138672,130.74000549316406,132.0399932861328,129.85000610351562,129.97999572753906,6505800,127.87100016276041,1,1,0.0007499600082108149,None
2022-07-11 00:00:00+00:00,125.81278228759766,130.41000366210938,131.13999938964844,129.8699951171875,130.00999450683594,7027300,127.8423334757487,1,1,0.00113153516323794,None
2022-07-12 00:00:00+00:00,124.21131134033205,128.75,130.8800048828125,128.1699981689453,130.0,9280400,127.73966674804687,1,1,0.004052474303771314,None
2022-07-13 00:00:00+00:00,123.00537109375,127.5,128.52999877929688,127.16999816894533,127.66000366210938,9296500,127.52233327229818,1,1,0.008578614956723962,None
2022-07-14 00:00:00+00:00,122.64840698242188,127.12999725341795,127.31999969482422,125.2300033569336,126.04000091552734,7784800,127.3523333231608,1,1,0.0067102598957125,None
2022-07-15 00:00:00+00:00,125.61019134521484,130.1999969482422,130.25999450683594,128.4499969482422,129.02000427246094,9684800,127.34799982706706,1,1,0.00017105231615444083,None
2022-07-18 00:00:00+00:00,122.95711517333984,127.4499969482422,130.4499969482422,127.0199966430664,130.3300018310547,7047700,127.21766637166341,1,1,0.0051445389442910106,None
2022-07-19 00:00:00+00:00,125.05062866210938,129.6199951171875,129.83999633789062,128.25,128.80999755859375,6585700,127.2109992980957,1,1,0.00026316358687261676,None
2022-07-20 00:00:00+00:00,123.81575012207033,128.33999633789062,129.61000061035156,127.81999969482422,129.44000244140625,7599500,127.1609992980957,1,1,0.001973606442167153,None
2022-07-21 00:00:00+00:00,125.77418518066406,130.3699951171875,130.3699951171875,128.38999938964844,128.72000122070312,9507700,127.12233250935873,1,1,0.0015262604669843416,None
2022-07-22 00:00:00+00:00,125.25322723388672,129.8300018310547,130.9199981689453,129.0399932861328,130.6699981689453,8657100,127.10033238728842,1,1,0.0008683916529284019,None
2022-07-25 00:00:00+00:00,125.90924835205078,130.50999450683594,130.75,129.80999755859375,129.92999267578125,5489000,127.19933217366537,1,1,0.003907732323334523,None
2022-07-26 00:00:00+00:00,126.55563354492188,131.17999267578125,131.99000549316406,130.52999877929688,130.8800048828125,7482400,127.3889986673991,1,1,0.007486540277922726,None
2022-07-27 00:00:00+00:00,127.34674072265624,132.0,132.58999633789062,130.49000549316406,131.10000610351562,7680700,127.73266525268555,1,1,0.013565251733579142,None
2022-07-28 00:00:00+00:00,128.15711975097656,132.83999633789062,133.80999755859375,129.9199981689453,132.1699981689453,11052600,128.14299850463868,1,1,0.016196726989802235,None
2022-07-29 00:00:00+00:00,127.73265838623048,132.39999389648438,132.63999938964844,131.47000122070312,132.1699981689453,8309500,128.49799830118815,1,1,0.014012597708761287,None
2022-08-01 00:00:00+00:00,126.78718566894533,131.4199981689453,132.3800048828125,131.1199951171875,131.66000366210938,7665400,128.87999827067057,1,1,0.015078352013563556,None
2022-08-02 00:00:00+00:00,126.33374786376952,130.9499969482422,132.8000030517578,130.8800048828125,131.74000549316406,7935100,129.24866485595703,1,1,0.01455205495466294,None
2022-08-03 00:00:00+00:00,127.49144744873048,132.14999389648438,132.6699981689453,131.3000030517578,131.66000366210938,6825700,129.56699803670247,1,1,0.012565288325495416,None
2022-08-04 00:00:00+00:00,126.86434173583984,131.5,132.49000549316406,131.2899932861328,132.4600067138672,5493000,129.8069979349772,1,1,0.009473306907089585,None
2022-08-05 00:00:00+00:00,126.8161163330078,131.4499969482422,131.50999450683594,130.3699951171875,130.67999267578125,8883400,129.95233128865559,1,1,0.0057366168616284074,None
2022-08-08 00:00:00+00:00,127.11519622802734,131.75999450683594,132.6300048828125,131.08999633789062,131.6999969482422,7075100,130.03766454060872,1,1,0.003368285115715519,None
2022-08-09 00:00:00+00:00,126.7292938232422,131.36000061035156,132.55999755859375,131.0500030517578,131.92999267578125,5802500,130.0936648050944,1,1,0.0022104496550399144,None
2022-08-10 00:00:00+00:00,128.10888671875,132.7899932861328,132.88999938964844,132.02000427246094,132.75999450683594,6736300,130.27266464233398,1,1,0.007065504638458453,None
2022-08-11 00:00:00+00:00,127.27919006347656,131.92999267578125,133.69000244140625,131.64999389648438,132.38999938964844,8471400,130.3859977722168,1,1,0.004473499904954048,None
2022-08-12 00:00:00+00:00,128.9096221923828,133.6199951171875,133.67999267578125,132.02999877929688,132.25,7515500,130.56533075968426,1,1,0.007078654787177507,None
2022-08-15 00:00:00+00:00,129.55599975585938,134.2899932861328,134.47000122070312,133.07000732421875,133.5500030517578,7486100,130.71899744669597,1,1,0.006065551268655822,None
2022-08-16 00:00:00+00:00,129.20867919921875,133.92999267578125,134.3800048828125,133.41000366210938,134.0,7138400,130.88566411336262,1,1,0.006578688140556954,None
2022-08-17 00:00:00+00:00,128.4561767578125,133.14999389648438,133.9199981689453,132.9499969482422,133.14999389648438,7251800,130.99733047485353,1,1,0.0044077090082363934,None
2022-08-18 00:00:00+00:00,127.8869857788086,132.55999755859375,133.3800048828125,131.85000610351562,133.11000061035156,7053600,131.07099685668945,1,1,0.0029077689152503527,None
2022-08-19 00:00:00+00:00,128.2343292236328,132.9199981689453,133.55999755859375,132.3699951171875,132.55999755859375,5946500,131.1436632792155,1,1,0.0028682983925334415,None
2022-08-22 00:00:00+00:00,126.55563354492188,131.17999267578125,132.52000427246094,130.74000549316406,132.10000610351562,6420400,131.16932957967123,1,1,0.001013103518520353,None
2022-08-23 00:00:00+00:00,124.7901611328125,129.35000610351562,130.74000549316406,128.99000549316406,130.60000610351562,7501900,131.18932978312174,1,1,0.0007894506074914709,None
2022-08-24 00:00:00+00:00,124.94450378417967,129.50999450683594,130.00999450683594,129.0399932861328,129.47999572753906,6719500,131.25632960001627,1,1,0.002644625404941481,None
2022-08-25 00:00:00+00:00,126.3241195678711,130.94000244140625,130.97999572753906,129.14999389648438,130.05999755859375,5636600,131.38332977294922,1,1,0.005012967189136575,None
2022-08-26 00:00:00+00:00,122.80276489257812,127.29000091552734,130.99000549316406,127.19000244140624,130.97999572753906,9044500,131.28632990519205,1,1,0.003828791277898702,None
2022-08-29 00:00:00+00:00,121.94414520263672,126.4000015258789,127.19000244140624,125.73999786376952,126.5199966430664,6727700,131.25133005777994,1,1,0.0013815184865479946,None
2022-08-30 00:00:00+00:00,121.13375854492188,125.55999755859376,126.8499984741211,125.25,126.8499984741211,7910500,131.11599680582682,1,1,0.005341891557882006,None
2022-08-31 00:00:00+00:00,120.36195373535156,124.76000213623048,126.76000213623048,124.73999786376952,125.97000122070312,8954500,130.99666366577148,1,1,0.004710333079545492,None
2022-09-01 00:00:00+00:00,122.33968353271484,126.80999755859376,126.87000274658205,124.38999938964844,124.55999755859376,11212400,130.87799708048502,1,1,0.004684022743826954,None
2022-09-02 00:00:00+00:00,120.58384704589844,124.98999786376952,127.66000366210938,124.4499969482422,127.54000091552734,9730300,130.71666361490887,1,1,0.006368175339964921,None
2022-09-06 00:00:00+00:00,120.69962310791016,125.11000061035156,126.68000030517578,124.76000213623048,125.4800033569336,9663400,130.5366638183594,1,1,0.0071049751611766965,None
2022-09-07 00:00:00+00:00,122.66770935058594,127.1500015258789,127.36000061035156,124.68000030517578,125.08000183105467,9038300,130.4023307800293,1,1,0.005302410996882889,None
2022-09-08 00:00:00+00:00,124.79979705810548,129.36000061035156,129.39999389648438,126.41999816894533,126.68000030517578,9394800,130.31433080037434,1,1,0.0034735465351525274,None
2022-09-09 00:00:00+00:00,125.89960479736328,130.5,130.85000610351562,129.44000244140625,129.67999267578125,8880400,130.23633092244467,1,1,0.0030788212314050156,None
2022-09-12 00:00:00+00:00,126.73892211914062,131.3699951171875,132.0500030517578,130.64999389648438,131.0,7982400,130.20199762980144,1,1,0.0013552081508296787,None
2022-09-13 00:00:00+00:00,122.55193328857422,127.02999877929688,129.57000732421875,126.69000244140624,129.27999877929688,11928500,130.05566431681316,1,1,0.005776087384346651,None
2022-09-14 00:00:00+00:00,122.61946868896484,127.0999984741211,128.1999969482422,126.26000213623048,127.4499969482422,8080100,129.92733103434244,1,1,0.005065587860573428,None
2022-09-15 00:00:00+00:00,123.30445098876952,127.80999755859376,129.02999877929688,127.5199966430664,127.6500015258789,8624200,129.78266448974608,1,1,0.005710296487628996,None
2022-09-16 00:00:00+00:00,122.95711517333984,127.4499969482422,127.7300033569336,126.47000122070312,127.41000366210938,10810100,129.64766438802084,1,1,0.0053287414091631735,None
2022-09-19 00:00:00+00:00,122.29461669921876,126.26000213623048,126.29000091552734,124.45999908447266,126.13999938964844,9430100,129.47466456095378,1,1,0.006828671463867009,None
2022-09-20 00:00:00+00:00,120.86109924316406,124.77999877929688,125.5999984741211,124.01000213623048,125.41000366210938,9010600,129.24199803670248,1,1,0.009183843022780414,None
2022-09-21 00:00:00+00:00,118.8561019897461,122.70999908447266,126.11000061035156,122.68000030517578,125.27999877929688,11642400,128.95366465250652,1,1,0.0113811324908204,None
2022-09-22 00:00:00+00:00,119.4856948852539,123.36000061035156,124.1999969482422,122.0,122.5199966430664,9505600,128.6393315633138,1,1,0.012407396196341791,None
2022-09-23 00:00:00+00:00,118.87548828125,122.7300033569336,122.9499969482422,121.1999969482422,122.6999969482422,16611100,128.33266525268556,1,1,0.012104772125030472,None
2022-09-26 00:00:00+00:00,117.7422332763672,121.55999755859376,122.58999633789062,121.0199966430664,122.0,10450600,127.93066533406575,1,1,0.01586779258277482,None
2022-09-27 00:00:00+00:00,117.3838348388672,121.19000244140624,123.1999969482422,120.6999969482422,122.41000366210938,13239900,127.49399897257487,1,1,0.017236150882322,None
2022-09-28 00:00:00+00:00,119.95061492919922,123.83999633789062,124.45999908447266,122.0999984741211,122.88999938964844,16360000,127.15766576131185,1,1,0.013275787849269749,None
2022-09-29 00:00:00+00:00,118.94328308105467,122.8000030517578,123.7699966430664,121.97000122070312,123.47000122070312,10791700,126.81266606648764,1,1,0.013617872405015552,None
