Date,Adj Close,Close,High,Low,Open,Volume,Moving_Avg,KMeans_Cluster,GMM_Cluster,DTW_Distance
2021-04-23 00:00:00+00:00,117.12410736083984,123.68000030517578,123.95999908447266,122.5500030517578,122.80999755859376,4974500,122.69200134277344,1,1,0.031904134086772507
2021-04-26 00:00:00+00:00,116.7263641357422,123.26000213623048,123.62000274658205,123.02999877929688,123.61000061035156,6907100,123.04200134277345,1,1,0.016542862081576404
2021-04-27 00:00:00+00:00,116.05400848388672,122.5500030517578,122.97000122070312,122.3499984741211,122.9499969482422,7034700,123.15600128173828,1,1,0.02796540033013062
2021-04-28 00:00:00+00:00,115.70362854003906,122.18000030517578,122.48999786376952,121.95999908447266,122.3499984741211,6788100,122.90800170898436,1,1,0.01457364545631612
2021-04-29 00:00:00+00:00,115.2396011352539,121.69000244140624,122.33999633789062,121.02999877929688,122.30999755859376,8148900,122.67200164794922,1,1,0.019300005761840433
2021-04-30 00:00:00+00:00,114.89867401123048,121.33000183105467,121.91999816894533,121.11000061035156,121.20999908447266,7153400,122.202001953125,1,1,0.014179681928815357
2021-05-03 00:00:00+00:00,116.20552825927734,122.70999908447266,122.83999633789062,121.81999969482422,121.98999786376952,13179100,122.09200134277344,1,1,0.05435524705637751
2021-05-04 00:00:00+00:00,116.32862854003906,122.83999633789062,122.93000030517578,122.0,122.52999877929688,16186300,122.15,1,1,0.005120323833024409
2021-05-05 00:00:00+00:00,116.53697967529295,123.05999755859376,123.44000244140624,122.80999755859376,123.01000213623048,16713700,122.3259994506836,1,1,0.008665394568290186
2021-05-06 00:00:00+00:00,116.6884994506836,123.22000122070312,123.2300033569336,121.7300033569336,122.36000061035156,16115000,122.63199920654296,1,1,0.006302214415527807
2021-05-07 00:00:00+00:00,117.49343872070312,124.06999969482422,124.72000122070312,123.45999908447266,123.51000213623048,7576700,123.17999877929688,1,1,0.033479687690655124
2021-05-10 00:00:00+00:00,117.64496612548828,124.2300033569336,125.19000244140624,124.18000030517578,124.5199966430664,8846700,123.48399963378908,1,1,0.006302214415528251
2021-05-11 00:00:00+00:00,116.37599182128906,122.88999938964844,124.0999984741211,122.61000061035156,123.58000183105467,11357800,123.49400024414062,1,1,0.05277999395861799
2021-05-12 00:00:00+00:00,115.2774658203125,121.7300033569336,122.83999633789062,121.61000061035156,122.2300033569336,10946500,123.2280014038086,1,1,0.045689852488087324
2021-05-13 00:00:00+00:00,116.31916809082033,122.83000183105467,123.38999938964844,121.76000213623048,121.9499969482422,11228000,123.1500015258789,1,1,0.04332667233532517
2021-05-14 00:00:00+00:00,116.90630340576172,123.4499969482422,123.86000061035156,123.13999938964844,123.54000091552734,6590400,123.0260009765625,1,1,0.024420329594865064
2021-05-17 00:00:00+00:00,116.6884994506836,123.22000122070312,123.87999725341795,123.13999938964844,123.30999755859376,5997700,122.8240005493164,1,1,0.009059057589668296
2021-05-18 00:00:00+00:00,116.7263641357422,123.26000213623048,123.97000122070312,122.7699966430664,123.18000030517578,9202000,122.89800109863282,1,1,0.001575553603882618
2021-05-19 00:00:00+00:00,116.52751159667967,123.0500030517578,123.12999725341795,121.58999633789062,122.45999908447266,10063000,123.16200103759766,1,1,0.008271431040789645
2021-05-20 00:00:00+00:00,117.74913024902344,124.33999633789062,124.87000274658205,123.01000213623048,123.01000213623048,7522700,123.46399993896485,1,1,0.050810176321111955
2021-05-21 00:00:00+00:00,117.76808166503906,124.36000061035156,125.66000366210938,124.26000213623048,124.75,8423300,123.64600067138672,1,1,0.0007879270550026352
2021-05-24 00:00:00+00:00,117.8817138671875,124.4800033569336,125.25,124.43000030517578,125.0,4958800,123.89800109863282,1,1,0.004726660811646299
2021-05-25 00:00:00+00:00,117.53131866455078,124.11000061035156,124.66999816894533,123.97000122070312,124.66000366210938,6798500,124.06800079345705,1,1,0.014573645456316786
2021-05-26 00:00:00+00:00,116.8494873046875,123.38999938964844,124.12000274658205,122.86000061035156,124.08000183105467,6848800,124.13600006103516,1,1,0.028359363857630715
2021-05-27 00:00:00+00:00,116.5937957763672,123.12000274658205,123.75,123.0500030517578,123.6500015258789,8102900,123.89200134277344,1,1,0.01063461119354936
2021-05-28 00:00:00+00:00,117.04834747314452,123.5999984741211,124.62000274658205,123.5199966430664,123.58999633789062,10059900,123.74000091552736,1,1,0.018906042234337894
2021-06-01 00:00:00+00:00,115.1259536743164,121.56999969482422,123.79000091552734,121.47000122070312,123.75,13368300,123.15800018310549,1,1,0.07995746723374508
2021-06-02 00:00:00+00:00,114.89867401123048,121.33000183105467,121.98999786376952,121.04000091552734,121.68000030517578,13245100,122.6020004272461,1,1,0.009453021117169724
2021-06-03 00:00:00+00:00,115.2490463256836,121.6999969482422,122.0199966430664,120.61000061035156,120.87999725341795,13244400,122.26399993896484,1,1,0.014573344950194578
2021-06-04 00:00:00+00:00,115.6183853149414,122.08999633789062,122.6999969482422,121.9499969482422,122.33999633789062,11228900,122.05799865722656,1,1,0.015361272005195659
2021-06-07 00:00:00+00:00,116.03506469726562,122.52999877929688,123.61000061035156,122.18000030517578,122.38999938964844,13978500,121.84399871826172,1,1,0.017330789136579483
2021-06-08 00:00:00+00:00,115.67520141601562,122.1500015258789,122.9000015258789,121.20999908447266,122.83000183105467,10799500,121.95999908447266,1,1,0.014967308477694674
2021-06-09 00:00:00+00:00,116.79266357421876,123.33000183105467,123.54000091552734,122.45999908447266,122.45999908447266,7965600,122.35999908447266,1,1,0.04647777954308907
2021-06-10 00:00:00+00:00,118.7908172607422,125.44000244140624,125.58000183105467,123.58000183105467,123.62999725341795,9350900,123.10800018310547,1,1,0.08310857444150921
2021-06-11 00:00:00+00:00,117.94800567626952,124.5500030517578,125.30999755859376,123.91999816894533,125.25,6958100,123.60000152587892,1,1,0.0350552412945373
2021-06-14 00:00:00+00:00,118.0521469116211,124.66000366210938,124.68000030517578,123.77999877929688,124.4800033569336,5156000,124.0260025024414,1,1,0.004332697284145537
2021-06-15 00:00:00+00:00,118.0900421142578,124.6999969482422,124.9800033569336,124.16999816894533,124.79000091552734,5409100,124.53600158691408,1,1,0.0015752530977592993
2021-06-16 00:00:00+00:00,117.63550567626952,124.22000122070312,125.45999908447266,123.87000274658205,124.83000183105467,11653200,124.71400146484376,1,1,0.018906042234339004
2021-06-17 00:00:00+00:00,118.5351333618164,125.16999816894533,125.5,123.9800033569336,124.0,6527000,124.66000061035156,1,1,0.03741842144729923
2021-06-18 00:00:00+00:00,117.18092346191406,123.73999786376952,124.41000366210938,123.56999969482422,124.23999786376952,11152600,124.49799957275393,1,1,0.056324764187761334
2021-06-21 00:00:00+00:00,118.5888900756836,124.73999786376952,124.97000122070312,123.1999969482422,123.6500015258789,6655400,124.51399841308594,1,1,0.03938793857868217
2021-06-22 00:00:00+00:00,118.8455810546875,125.01000213623048,125.18000030517578,124.4000015258789,124.81999969482422,7194000,124.5759994506836,1,1,0.010634911699674232
2021-06-23 00:00:00+00:00,118.35122680664062,124.48999786376952,125.12999725341795,124.44000244140624,124.83999633789062,6506600,124.62999877929688,1,1,0.02048189634434472
2021-06-24 00:00:00+00:00,118.9596710205078,125.12999725341795,126.01000213623048,124.98999786376952,125.22000122070312,7029200,124.6219985961914,1,1,0.02520825664986659
2021-06-25 00:00:00+00:00,119.50154113769533,125.6999969482422,126.08000183105467,125.01000213623048,125.08000183105467,8344200,125.01399841308594,1,1,0.022451112969605003
2021-06-28 00:00:00+00:00,119.68218994140624,125.88999938964844,126.0500030517578,125.41000366210938,125.83000183105467,4631400,125.24399871826172,1,1,0.00748380449190833
2021-06-29 00:00:00+00:00,119.8152847290039,126.02999877929688,126.41999816894533,125.73999786376952,125.9000015258789,6165500,125.447998046875,1,1,0.005514287360525616
2021-06-30 00:00:00+00:00,119.73921966552734,125.9499969482422,126.20999908447266,125.47000122070312,125.9000015258789,8542700,125.73999786376952,1,1,0.0031511072077634594
2021-07-01 00:00:00+00:00,120.80400848388672,127.06999969482422,127.16000366210938,125.98999786376952,126.04000091552734,12021000,126.12799835205078,1,1,0.04411459939032758
2021-07-02 00:00:00+00:00,121.96383666992188,128.2899932861328,128.41000366210938,127.01000213623048,127.2300033569336,12327900,126.6459976196289,1,1,0.048053032640848814
2021-07-06 00:00:00+00:00,121.84976196289062,128.1699981689453,128.17999267578125,127.26000213623048,127.91000366210938,11413100,127.10199737548828,1,1,0.004726360305522981
2021-07-07 00:00:00+00:00,122.61981964111328,128.97999572753906,128.97999572753906,127.70999908447266,128.17999267578125,18435700,127.69199676513672,1,1,0.03190413408677295
2021-07-08 00:00:00+00:00,121.94483947753906,128.27000427246094,128.3699951171875,127.11000061035156,127.77999877929688,8386600,128.15599822998047,1,1,0.02796509982400619
2021-07-09 00:00:00+00:00,122.36314392089844,128.7100067138672,129.10000610351562,128.4199981689453,128.72999572753906,5224200,128.48399963378907,1,1,0.017330789136579483
2021-07-12 00:00:00+00:00,122.60081481933594,128.9600067138672,129.60000610351562,128.61000061035156,128.7100067138672,9097900,128.61800231933594,1,1,0.009846984644670487
2021-07-13 00:00:00+00:00,122.48670959472656,128.83999633789062,129.25999450683594,128.52999877929688,128.8000030517578,9698800,128.752001953125,1,1,0.004726961317769396
2021-07-14 00:00:00+00:00,122.37263488769533,128.72000122070312,129.24000549316406,128.49000549316406,129.1300048828125,7487000,128.70000305175782,1,1,0.004726360305522981
2021-07-15 00:00:00+00:00,121.94483947753906,128.27000427246094,128.58999633789062,127.4800033569336,128.02999877929688,8750600,128.70000305175782,1,1,0.017724452157957593
2021-07-16 00:00:00+00:00,122.2775650024414,128.6199951171875,129.08999633789062,128.17999267578125,128.60000610351562,6511000,128.68200073242187,1,1,0.013785417895190832
2021-07-19 00:00:00+00:00,120.99413299560548,127.2699966430664,128.38999938964844,126.2300033569336,127.77999877929688,19460400,128.34399871826173,1,1,0.0531736569799961
2021-07-20 00:00:00+00:00,122.46772003173828,128.82000732421875,129.5500030517578,127.68000030517578,127.68000030517578,15053700,128.34000091552736,1,1,0.06105172550552962
2021-07-21 00:00:00+00:00,122.66735076904295,129.02999877929688,129.3800048828125,127.63999938964844,129.33999633789062,8295700,128.4020004272461,1,1,0.008271130534665216
2021-07-22 00:00:00+00:00,123.57051849365234,129.97999572753906,129.97999572753906,128.7899932861328,129.13999938964844,9261100,128.7439987182617,1,1,0.03741842144729879
2021-07-23 00:00:00+00:00,124.99652099609376,131.47999572753906,131.61000061035156,130.3699951171875,130.52999877929688,8303800,129.31599884033204,1,1,0.05908190786802314
2021-07-26 00:00:00+00:00,124.18846130371094,130.6300048828125,131.49000549316406,130.1999969482422,131.11000061035156,6626500,129.98800048828124,1,1,0.03347938718453203
2021-07-27 00:00:00+00:00,124.76837921142578,131.24000549316406,131.24000549316406,130.10000610351562,130.4499969482422,9551600,130.4720001220703,1,1,0.024026666573485844
2021-07-28 00:00:00+00:00,125.2152099609375,131.7100067138672,132.08999633789062,130.72000122070312,131.0500030517578,7432600,131.00800170898438,1,1,0.01851237921296045
2021-07-29 00:00:00+00:00,125.51942443847656,132.02999877929688,132.22999572753906,131.63999938964844,132.13999938964844,5662700,131.41800231933593,1,1,0.012603827818810087
2021-07-30 00:00:00+00:00,125.63349151611328,132.14999389648438,132.63999938964844,131.6300048828125,131.80999755859375,6634400,131.552001953125,1,1,0.004726360305522981
2021-08-02 00:00:00+00:00,125.8046417236328,132.3300018310547,132.85000610351562,131.94000244140625,132.6699981689453,8366300,131.89200134277343,1,1,0.007090141470530886
2021-08-03 00:00:00+00:00,127.55390167236328,134.1699981689453,134.2100067138672,132.3000030517578,132.38999938964844,7701700,132.47799987792968,1,1,0.07247366274183586
2021-08-04 00:00:00+00:00,127.0120086669922,133.60000610351562,134.47000122070312,133.42999267578125,133.64999389648438,8322100,132.8559997558594,1,1,0.022450812463480574
2021-08-05 00:00:00+00:00,126.48914337158205,133.0500030517578,133.52000427246094,132.0399932861328,133.5,8240900,133.06000061035155,1,1,0.021663486420724576
2021-08-06 00:00:00+00:00,126.38453674316406,132.94000244140625,133.11000061035156,132.08999633789062,132.99000549316406,6923700,133.21800231933594,1,1,0.004332697284144871
2021-08-09 00:00:00+00:00,126.8694076538086,133.4499969482422,133.6999969482422,133.02999877929688,133.1300048828125,9852500,133.44200134277344,1,1,0.020087632310719306
2021-08-10 00:00:00+00:00,126.5746841430664,133.13999938964844,133.7899932861328,132.6300048828125,133.52000427246094,5832600,133.23600158691406,1,1,0.0122101647974322
2021-08-11 00:00:00+00:00,125.3197784423828,131.82000732421875,133.55999755859375,131.7100067138672,133.35000610351562,14512500,132.8800018310547,1,1,0.051991766397492034
2021-08-12 00:00:00+00:00,126.30848693847656,132.86000061035156,132.97000122070312,131.86000061035156,131.9499969482422,8220300,132.84200134277344,1,1,0.0409631916764408
2021-08-13 00:00:00+00:00,127.09756469726562,133.69000244140625,133.72000122070312,133.02999877929688,133.19000244140625,7922900,132.99200134277345,1,1,0.03269206114177581
2021-08-16 00:00:00+00:00,128.54261779785156,135.2100067138672,135.22999572753906,133.22999572753906,133.69000244140625,8404200,133.34400329589843,1,1,0.05986983492302578
2021-08-17 00:00:00+00:00,130.063720703125,136.80999755859375,136.80999755859375,134.77999877929688,134.85000610351562,13874500,134.0780029296875,1,1,0.06302034111854349
2021-08-18 00:00:00+00:00,128.0862579345703,134.72999572753906,136.77999877929688,134.64999389648438,136.6300048828125,12427700,134.66000061035157,1,1,0.08192698436512846
2021-08-19 00:00:00+00:00,128.6661834716797,135.33999633789062,136.0399932861328,133.8000030517578,133.83999633789062,11669200,135.15599975585937,1,1,0.024026666573486066
2021-08-20 00:00:00+00:00,129.3982391357422,136.11000061035156,136.52000427246094,135.0,135.47000122070312,7252700,135.63999938964844,1,1,0.030328880989014095
2021-08-23 00:00:00+00:00,129.44573974609375,136.16000366210938,136.97999572753906,136.1199951171875,136.8800048828125,8471300,135.8299987792969,1,1,0.0019695171313833804
2021-08-24 00:00:00+00:00,128.9894256591797,135.67999267578125,136.17999267578125,135.2899932861328,136.16000366210938,6548100,135.60399780273437,1,1,0.018906643246584753
2021-08-25 00:00:00+00:00,128.6376495361328,135.30999755859375,135.6199951171875,134.75,135.5500030517578,6918500,135.71999816894532,1,1,0.014573344950193468
2021-08-26 00:00:00+00:00,128.13377380371094,134.77999877929688,135.69000244140625,134.52000427246094,135.38999938964844,5972100,135.60799865722657,1,1,0.02087555936572194
2021-08-27 00:00:00+00:00,127.9912109375,134.6300048828125,135.4499969482422,134.41000366210938,135.0800018310547,8679200,135.31199951171874,1,1,0.005907950381903726
2021-08-30 00:00:00+00:00,128.71372985839844,135.38999938964844,135.8800048828125,134.5,134.50999450683594,6417200,135.15799865722656,1,1,0.029934616955389792
2021-08-31 00:00:00+00:00,128.54261779785156,135.2100067138672,136.0500030517578,134.72999572753906,135.4199981689453,9299100,135.06400146484376,1,1,0.007089540458284471
2021-09-01 00:00:00+00:00,128.5806427001953,135.25,135.44000244140625,133.97000122070312,135.32000732421875,10571100,135.052001953125,1,1,0.0015752530977588552
2021-09-02 00:00:00+00:00,129.9591522216797,136.6999969482422,136.72000122070312,135.60000610351562,135.75,6847800,135.43600158691407,1,1,0.05711239073663954
2021-09-03 00:00:00+00:00,130.1017608642578,136.85000610351562,137.0399932861328,135.91000366210938,136.55999755859375,5632800,135.8800018310547,1,1,0.005908551394150141
2021-09-07 00:00:00+00:00,129.34120178222656,136.0500030517578,136.55999755859375,135.16000366210938,136.33999633789062,8739100,136.01200256347656,1,1,0.03151047106539484
2021-09-08 00:00:00+00:00,129.28416442871094,135.99000549316406,136.2100067138672,135.4199981689453,135.77999877929688,6986200,136.16800231933593,1,1,0.0023631801527614904
2021-09-09 00:00:00+00:00,127.79157257080078,134.4199981689453,136.11000061035156,134.33999633789062,135.8000030517578,8905600,136.002001953125,1,1,0.06183935205440916
2021-09-10 00:00:00+00:00,126.62223052978516,133.19000244140625,135.02000427246094,133.1199951171875,134.89999389648438,10561600,135.3000030517578,1,1,0.04844699616835002
2021-09-13 00:00:00+00:00,125.84265899658205,132.3699951171875,133.97000122070312,131.6999969482422,133.88999938964844,11676700,134.40400085449218,1,1,0.032298398120397476
2021-09-14 00:00:00+00:00,125.82363891601562,132.35000610351562,133.3000030517578,132.1199951171875,132.99000549316406,10436300,133.66400146484375,1,1,0.0007873260427562201
2021-09-15 00:00:00+00:00,126.64124298095705,133.2100067138672,133.8300018310547,131.97999572753906,132.17999267578125,10299900,133.10800170898438,1,1,0.03387365121815633
2021-09-16 00:00:00+00:00,126.31797790527344,132.8699951171875,133.6300048828125,131.9600067138672,133.3800048828125,10525700,132.79800109863282,1,1,0.013392355886059137
2021-09-17 00:00:00+00:00,126.44157409667967,133.0,133.11000061035156,132.1300048828125,132.75999450683594,13541400,132.76000061035157,1,1,0.005120624339147506
2021-09-20 00:00:00+00:00,125.12214660644533,131.14999389648438,132.32000732421875,130.00999450683594,131.02999877929688,17245000,132.51600036621093,1,1,0.07286792677546039
2021-09-21 00:00:00+00:00,125.3129425048828,131.35000610351562,132.6999969482422,131.3300018310547,131.75,11741800,132.31600036621094,1,1,0.007878068525533521
2021-09-22 00:00:00+00:00,125.52286529541016,131.57000732421875,132.22999572753906,130.94000244140625,131.74000549316406,11964100,131.98800048828124,1,1,0.008665394568289742
2021-09-23 00:00:00+00:00,126.42916870117188,132.52000427246094,133.2899932861328,131.77000427246094,131.8699951171875,10366500,131.91800231933593,1,1,0.03741842144729879
2021-09-24 00:00:00+00:00,125.91397094726562,131.97999572753906,132.7899932861328,131.6999969482422,132.3000030517578,6962600,131.71400146484376,1,1,0.021269823399346244
2021-09-27 00:00:00+00:00,124.12042999267578,130.10000610351562,131.75999450683594,129.82000732421875,131.60000610351562,11631400,131.50400390625,1,1,0.07404891583959472
2021-09-28 00:00:00+00:00,121.9928970336914,127.87000274658205,129.27000427246094,127.43000030517578,129.27000427246094,17433400,130.8080032348633,1,1,0.08783523525315484
2021-09-29 00:00:00+00:00,122.95646667480467,128.8800048828125,129.47999572753906,128.17999267578125,128.44000244140625,11171400,130.27000274658204,1,1,0.03978190210618293
2021-09-30 00:00:00+00:00,121.44910430908205,127.3000030517578,130.1199951171875,127.19000244140624,129.30999755859375,21653100,129.22600250244142,1,1,0.06223301507578771
2021-10-01 00:00:00+00:00,121.47772216796876,127.33000183105467,127.93000030517578,125.27999877929688,127.47000122070312,23188900,128.29600372314454,1,1,0.0011815900763807452
2021-10-04 00:00:00+00:00,119.62689208984376,125.38999938964844,127.45999908447266,124.76000213623048,126.80999755859376,27580700,127.3540023803711,1,1,0.07641269700460218
2021-10-05 00:00:00+00:00,120.34241485595705,126.13999938964844,127.41999816894533,125.7300033569336,125.9000015258789,19151800,127.00800170898438,1,1,0.02954095393401146
2021-10-06 00:00:00+00:00,120.12299346923828,125.91000366210938,126.0199966430664,124.5,125.44000244140624,21322100,126.41400146484376,1,1,0.009059057589667852
2021-10-07 00:00:00+00:00,121.71621704101562,127.58000183105467,128.39999389648438,126.54000091552734,126.77999877929688,15806400,126.47000122070312,1,1,0.06577778530492906
2021-10-08 00:00:00+00:00,121.10564422607422,126.94000244140624,128.0,126.68000030517578,127.76000213623048,9552300,126.39200134277344,1,1,0.02520825664986681
2021-10-11 00:00:00+00:00,120.1611328125,125.9499969482422,127.5,125.91000366210938,126.83000183105467,7843400,126.5040008544922,1,1,0.03899427555730273
2021-10-12 00:00:00+00:00,119.57917785644533,125.33999633789062,126.4800033569336,125.02999877929688,126.3499984741211,13007200,126.34400024414064,1,1,0.02402666657348651
2021-10-13 00:00:00+00:00,119.76998901367188,125.54000091552734,126.11000061035156,124.7699966430664,125.5500030517578,10609000,126.26999969482422,1,1,0.007877768019410425
2021-10-14 00:00:00+00:00,121.48726654052734,127.33999633789062,127.83999633789062,126.83999633789062,126.83999633789062,8857900,126.2219985961914,1,1,0.07089810913795369
2021-10-15 00:00:00+00:00,122.08830261230467,127.97000122070312,128.5500030517578,127.7300033569336,128.0,8976100,126.42799835205078,1,1,0.02481459362848848
2021-10-18 00:00:00+00:00,121.25829315185548,127.0999984741211,127.54000091552734,126.5500030517578,127.41000366210938,11660700,126.65799865722656,1,1,0.03426761474565754
2021-10-19 00:00:00+00:00,122.85154724121094,128.77000427246094,129.10000610351562,127.79000091552734,127.79000091552734,9487000,127.34400024414064,1,1,0.0657780858110526
2021-10-20 00:00:00+00:00,124.6069793701172,130.61000061035156,130.8000030517578,129.4199981689453,129.5399932861328,13665700,128.35800018310547,1,1,0.07247366274183586
2021-10-21 00:00:00+00:00,125.11260986328124,131.13999938964844,131.22000122070312,129.92999267578125,130.8800048828125,8267500,129.11800079345704,1,1,0.02087555936572172
2021-10-22 00:00:00+00:00,125.61827087402344,131.6699981689453,131.72000122070312,130.82000732421875,131.02000427246094,8009700,129.85800018310547,1,1,0.02087555936572194
2021-10-25 00:00:00+00:00,125.77090454101562,131.8300018310547,131.97000122070312,130.7100067138672,131.72999572753906,10629700,130.8040008544922,1,1,0.006302214415528251
2021-10-26 00:00:00+00:00,126.39100646972656,132.47999572753906,132.86000061035156,131.41000366210938,132.1300048828125,9271600,131.5459991455078,1,1,0.0256019196712447
2021-10-27 00:00:00+00:00,125.38926696777344,131.42999267578125,132.8300018310547,131.38999938964844,132.69000244140625,11851400,131.70999755859376,1,1,0.04135745571006533
2021-10-28 00:00:00+00:00,126.438720703125,132.52999877929688,133.0399932861328,131.6699981689453,131.6699981689453,9282500,131.98799743652344,1,1,0.04332697284144871
2021-10-29 00:00:00+00:00,127.66944122314452,133.82000732421875,133.99000549316406,131.85000610351562,132.36000061035156,15415100,132.41799926757812,1,1,0.050810777333357926
2021-11-01 00:00:00+00:00,127.51679229736328,133.66000366210938,134.49000549316406,133.14999389648438,133.94000244140625,14356700,132.78399963378905,1,1,0.006302214415528251
2021-11-02 00:00:00+00:00,128.3181915283203,134.5,135.1699981689453,133.00999450683594,134.17999267578125,20851500,133.18800048828126,1,1,0.033085724163153696
2021-11-03 00:00:00+00:00,129.07183837890625,135.2899932861328,135.33999633789062,133.74000549316406,134.24000549316406,14610000,133.96000061035156,1,1,0.031116207031770537
2021-11-04 00:00:00+00:00,128.18460083007812,134.36000061035156,135.19000244140625,133.42999267578125,134.97999572753906,15818500,134.3260009765625,1,1,0.03663049439229615
2021-11-05 00:00:00+00:00,126.75355529785156,132.86000061035156,133.6999969482422,131.89999389648438,133.14999389648438,14867300,134.13399963378907,1,1,0.05908190786802314
2021-11-08 00:00:00+00:00,127.50723266601562,133.64999389648438,133.82000732421875,132.5800018310547,133.10000610351562,8948800,134.13199768066406,1,1,0.031116207031770537
2021-11-09 00:00:00+00:00,127.03975677490234,133.16000366210938,133.80999755859375,132.89999389648438,133.69000244140625,7287000,133.86399841308594,1,1,0.01929970525571667
2021-11-10 00:00:00+00:00,127.40229034423828,133.5399932861328,134.0800018310547,133.10000610351562,133.1199951171875,8445400,133.51399841308594,1,1,0.0149670079715718
2021-11-11 00:00:00+00:00,127.03023529052734,133.14999389648438,133.61000061035156,132.8300018310547,133.52000427246094,8597300,133.2719970703125,1,1,0.015361272005196325
2021-11-12 00:00:00+00:00,127.65990447998048,133.80999755859375,134.1199951171875,133.07000732421875,134.0,8317600,133.46199645996094,1,1,0.025996183704869447
2021-11-15 00:00:00+00:00,126.86802673339844,132.97999572753906,134.19000244140625,132.85000610351562,134.1199951171875,6268900,133.32799682617187,1,1,0.03269206114177581
2021-11-16 00:00:00+00:00,127.40229034423828,133.5399932861328,134.25999450683594,132.72000122070312,132.9499969482422,6150900,133.40399475097655,1,1,0.022057149442102686
2021-11-17 00:00:00+00:00,127.58355712890624,133.72999572753906,134.25,133.11000061035156,133.69000244140625,8229000,133.4419952392578,1,1,0.007483804491908996
2021-11-18 00:00:00+00:00,127.63125610351562,133.77999877929688,134.1199951171875,133.32000732421875,133.8699951171875,9029300,133.5679962158203,1,1,0.0019695171313833804
2021-11-19 00:00:00+00:00,126.85848999023438,132.97000122070312,134.6300048828125,132.85000610351562,134.17999267578125,10166100,133.39999694824218,1,1,0.03190413408677317
2021-11-22 00:00:00+00:00,126.28607940673828,132.3699951171875,133.6199951171875,132.1999969482422,133.16000366210938,11146200,133.2779968261719,1,1,0.023633003552107734
2021-11-23 00:00:00+00:00,126.41966247558594,132.50999450683594,132.64999389648438,131.35000610351562,131.75,12075200,133.0719970703125,1,1,0.005514287360525616
2021-11-24 00:00:00+00:00,126.37196350097656,132.4600067138672,132.6999969482422,131.8000030517578,132.25999450683594,6760800,132.81799926757813,1,1,0.0019689161191369653
2021-11-26 00:00:00+00:00,125.90445709228516,131.97000122070312,133.72000122070312,131.50999450683594,132.94000244140625,11896900,132.45599975585938,1,1,0.019300306267962863
2021-11-29 00:00:00+00:00,126.2479248046875,132.3300018310547,133.22000122070312,132.19000244140625,132.69000244140625,17137100,132.3279998779297,1,1,0.014179681928815357
2021-11-30 00:00:00+00:00,123.76741027832033,129.72999572753906,132.1699981689453,129.5399932861328,131.57000732421875,19467000,131.8,1,1,0.10240888070947185
2021-12-01 00:00:00+00:00,123.5479736328125,129.5,132.08999633789062,129.47999572753906,130.35000610351562,22241400,131.1980010986328,1,1,0.009059057589668074
2021-12-02 00:00:00+00:00,124.1490249633789,130.1300048828125,130.66000366210938,128.83999633789062,129.4600067138672,17531100,130.73200073242188,1,1,0.0248145936284887
2021-12-03 00:00:00+00:00,124.37798309326172,130.3699951171875,131.5399932861328,129.2899932861328,131.0399932861328,22111900,130.41199951171876,1,1,0.009452720611045962
2021-12-06 00:00:00+00:00,125.08399963378906,131.11000061035156,131.67999267578125,130.50999450683594,130.7100067138672,15230900,130.16799926757812,1,1,0.02914729091263335
2021-12-07 00:00:00+00:00,126.69630432128906,132.8000030517578,133.1199951171875,131.82000732421875,132.0,11974700,130.78200073242186,1,1,0.06656571235993214
2021-12-08 00:00:00+00:00,127.6503448486328,133.8000030517578,133.88999938964844,132.50999450683594,133.17999267578125,15144700,131.64200134277343,1,1,0.03938793857868217
2021-12-09 00:00:00+00:00,127.94611358642578,134.11000061035156,134.5500030517578,133.57000732421875,133.6699981689453,9095800,132.43800048828126,1,1,0.012210164797431977
2021-12-10 00:00:00+00:00,128.39450073242188,134.5800018310547,134.86000061035156,133.6999969482422,133.75999450683594,8554300,133.28000183105468,1,1,0.018512379212960228
2021-12-13 00:00:00+00:00,129.6061248779297,135.85000610351562,136.22999572753906,134.5800018310547,134.5800018310547,12201800,134.2280029296875,1,1,0.05002285027835529
2021-12-14 00:00:00+00:00,129.08139038085938,135.3000030517578,136.00999450683594,134.6300048828125,135.22000122070312,11070800,134.7280029296875,1,1,0.021663486420724354
2021-12-15 00:00:00+00:00,131.72410583496094,138.07000732421875,138.13999938964844,135.47000122070312,135.58999633789062,14996300,135.58200378417968,1,1,0.10910475814637821
2021-12-16 00:00:00+00:00,132.50640869140625,138.88999938964844,139.58999633789062,137.80999755859375,138.05999755859375,19227500,136.53800354003906,1,1,0.03229779710815128
2021-12-17 00:00:00+00:00,131.58096313476562,137.9199981689453,139.0399932861328,137.3800048828125,138.19000244140625,21504200,137.20600280761718,1,1,0.038206348502301424
2021-12-20 00:00:00+00:00,130.7841796875,136.55999755859375,137.52999877929688,135.3800048828125,137.11000061035156,16185700,137.3480010986328,1,1,0.053567620507497526
2021-12-21 00:00:00+00:00,131.330078125,137.1300048828125,137.19000244140625,135.67999267578125,136.9499969482422,10773400,137.71400146484376,1,1,0.02245141347572721
2021-12-22 00:00:00+00:00,132.8623809814453,138.72999572753906,138.80999755859375,136.82000732421875,137.05999755859375,7246000,137.84599914550782,1,1,0.06302034111854349
2021-12-23 00:00:00+00:00,133.40829467773438,139.3000030517578,139.75,138.67999267578125,139.08999633789062,7743800,137.9279998779297,1,1,0.02245141347572699
