Date,Adj Close,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2021-05-20 00:00:00+00:00,117.7491226196289,124.33999633789062,124.87000274658205,123.01000213623048,123.01000213623048,7522700,122.15200068155924,1,0,0.010091705198427059,None
2021-05-21 00:00:00+00:00,117.76806640625,124.36000061035156,125.66000366210938,124.26000213623048,124.75,8423300,122.36566747029623,1,1,0.008433883014570043,None
2021-05-24 00:00:00+00:00,117.8817138671875,124.4800033569336,125.25,124.43000030517578,125.0,4958800,122.5793342590332,1,1,0.008433883014569155,None
2021-05-25 00:00:00+00:00,117.53130340576172,124.11000061035156,124.66999816894533,123.97000122070312,124.66000366210938,6798500,122.76433436075847,1,1,0.007302347851331437,None
2021-05-26 00:00:00+00:00,116.84947967529295,123.38999938964844,124.12000274658205,122.86000061035156,124.08000183105467,6848800,122.92566757202148,1,1,0.006368165301684048,None
2021-05-27 00:00:00+00:00,116.5937957763672,123.12000274658205,123.75,123.0500030517578,123.6500015258789,8102900,123.01033426920573,1,1,0.0033419747799969812,None
2021-05-28 00:00:00+00:00,117.04833984375,123.5999984741211,124.62000274658205,123.5199966430664,123.58999633789062,10059900,123.08100077311198,1,1,0.0027893573470962885,None
2021-06-01 00:00:00+00:00,115.12596893310548,121.56999969482422,123.79000091552734,121.47000122070312,123.75,13368300,123.08300069173177,1,1,7.894104543648695e-05,None
2021-06-02 00:00:00+00:00,114.898681640625,121.33000183105467,121.98999786376952,121.04000091552734,121.68000030517578,13245100,123.06133397420247,1,1,0.0008552314659289184,None
2021-06-03 00:00:00+00:00,115.2490463256836,121.6999969482422,122.0199966430664,120.61000061035156,120.87999725341795,13244400,123.00400060017904,1,1,0.002263070326476324,None
2021-06-04 00:00:00+00:00,115.6183853149414,122.08999633789062,122.6999969482422,121.9499969482422,122.33999633789062,11228900,122.97800038655599,1,1,0.0010262837820835813,None
2021-06-07 00:00:00+00:00,116.03507232666016,122.52999877929688,123.61000061035156,122.18000030517578,122.38999938964844,13978500,122.93966700236003,1,1,0.001513100279984414,None
2021-06-08 00:00:00+00:00,115.67520904541016,122.1500015258789,122.9000015258789,121.20999908447266,122.83000183105467,10799500,122.90266698201498,1,1,0.001460469570266243,None
2021-06-09 00:00:00+00:00,116.79264831542967,123.33000183105467,123.54000091552734,122.45999908447266,122.45999908447266,7965600,122.92866694132486,1,1,0.0010262737438015979,None
2021-06-10 00:00:00+00:00,118.79083251953124,125.44000244140624,125.58000183105467,123.58000183105467,123.62999725341795,9350900,123.03733367919922,1,1,0.004289307478362536,None
2021-06-11 00:00:00+00:00,117.94799041748048,124.5500030517578,125.30999755859376,123.91999816894533,125.25,6958100,123.1326670328776,1,1,0.0037630104194612546,None
2021-06-14 00:00:00+00:00,118.05216979980467,124.66000366210938,124.68000030517578,123.77999877929688,124.4800033569336,5156000,123.24366709391276,1,1,0.004381408710798729,None
2021-06-15 00:00:00+00:00,118.09003448486328,124.6999969482422,124.9800033569336,124.16999816894533,124.79000091552734,5409100,123.31000035603842,1,1,0.002618315069223165,None
2021-06-16 00:00:00+00:00,117.635498046875,124.22000122070312,125.45999908447266,123.87000274658205,124.83000183105467,11653200,123.35600051879882,1,1,0.0018157243512935128,None
2021-06-17 00:00:00+00:00,118.53512573242188,125.16999816894533,125.5,123.9800033569336,124.0,6527000,123.42633387247722,1,1,0.0027762071983779,None
2021-06-18 00:00:00+00:00,117.1809310913086,123.73999786376952,124.41000366210938,123.56999969482422,124.23999786376952,11152600,123.44366709391277,1,1,0.0006841791497742555,None
2021-06-21 00:00:00+00:00,118.58890533447266,124.73999786376952,124.97000122070312,123.1999969482422,123.6500015258789,6655400,123.46600036621093,1,1,0.0008815418016467902,None
2021-06-22 00:00:00+00:00,118.84557342529295,125.01000213623048,125.18000030517578,124.4000015258789,124.81999969482422,7194000,123.49200032552083,1,1,0.001026273743802042,None
2021-06-23 00:00:00+00:00,118.35123443603516,124.48999786376952,125.12999725341795,124.44000244140624,124.83999633789062,6506600,123.54533360799154,1,1,0.002105178197322033,None
2021-06-24 00:00:00+00:00,118.95967864990234,125.12999725341795,126.01000213623048,124.98999786376952,125.22000122070312,7029200,123.65866673787436,1,1,0.004473499904954048,None
2021-06-25 00:00:00+00:00,119.50154876708984,125.6999969482422,126.08000183105467,125.01000213623048,125.08000183105467,8344200,123.7543332417806,1,1,0.003776160568179643,None
2021-06-28 00:00:00+00:00,119.68218231201172,125.88999938964844,126.0500030517578,125.41000366210938,125.83000183105467,4631400,123.83566665649414,1,1,0.003210403024841879,None
2021-06-29 00:00:00+00:00,119.81529235839844,126.02999877929688,126.41999816894533,125.73999786376952,125.9000015258789,6165500,123.9293332417806,1,1,0.003697219522743156,None
2021-06-30 00:00:00+00:00,119.7392349243164,125.9499969482422,126.20999908447266,125.47000122070312,125.9000015258789,8542700,124.01899973551433,1,1,0.0035393273935886427,None
2021-07-01 00:00:00+00:00,120.80399322509766,127.06999969482422,127.16000366210938,125.98999786376952,126.04000091552734,12021000,124.15299962361654,1,1,0.005289260848164057,None
2021-07-02 00:00:00+00:00,121.96383666992188,128.2899932861328,128.41000366210938,127.01000213623048,127.2300033569336,12327900,124.28466618855795,1,1,0.005197159615727864,None
2021-07-06 00:00:00+00:00,121.84976196289062,128.1699981689453,128.17999267578125,127.26000213623048,127.91000366210938,11413100,124.41166610717774,1,1,0.005012957150854591,None
2021-07-07 00:00:00+00:00,122.61981201171876,128.97999572753906,128.97999572753906,127.70999908447266,128.17999267578125,18435700,124.56166585286458,1,1,0.005920809288219697,None
2021-07-08 00:00:00+00:00,121.94483184814452,128.27000427246094,128.3699951171875,127.11000061035156,127.77999877929688,8386600,124.70033264160156,1,1,0.005473473351319091,None
2021-07-09 00:00:00+00:00,122.36312866210938,128.7100067138672,129.10000610351562,128.4199981689453,128.72999572753906,5224200,124.87766621907552,1,1,0.006999733818303211,None
2021-07-12 00:00:00+00:00,122.60079956054688,128.9600067138672,129.60000610351562,128.61000061035156,128.7100067138672,9097900,125.07233301798503,1,1,0.0076839129680774665,None
2021-07-13 00:00:00+00:00,122.48672485351562,128.83999633789062,129.25999450683594,128.52999877929688,128.8000030517578,9698800,125.246999613444,1,1,0.006894462360584663,None
2021-07-14 00:00:00+00:00,122.37264251708984,128.72000122070312,129.24000549316406,128.49000549316406,129.1300048828125,7487000,125.48533299763997,1,1,0.00940752604865347,None
2021-07-15 00:00:00+00:00,121.94483184814452,128.27000427246094,128.58999633789062,127.4800033569336,128.02999877929688,8750600,125.71666641235352,1,1,0.009131222351343782,None
2021-07-16 00:00:00+00:00,122.27757263183594,128.6199951171875,129.08999633789062,128.17999267578125,128.60000610351562,6511000,125.94733301798503,1,1,0.009104901977343927,None
2021-07-19 00:00:00+00:00,120.994140625,127.2699966430664,128.38999938964844,126.2300033569336,127.77999877929688,19460400,126.11999969482422,1,1,0.006815521315148176,None
2021-07-20 00:00:00+00:00,122.46771240234376,128.82000732421875,129.5500030517578,127.68000030517578,127.68000030517578,15053700,126.32966664632161,1,1,0.008276000923696403,None
2021-07-21 00:00:00+00:00,122.6673583984375,129.02999877929688,129.3800048828125,127.63999938964844,129.33999633789062,8295700,126.5589998881022,1,1,0.009052271267625311,None
2021-07-22 00:00:00+00:00,123.57050323486328,129.97999572753906,129.97999572753906,128.7899932861328,129.13999938964844,9261100,126.78066635131836,1,1,0.008749647196316435,None
2021-07-23 00:00:00+00:00,124.99654388427734,131.47999572753906,131.61000061035156,130.3699951171875,130.52999877929688,8303800,126.98199946085612,1,1,0.007947046440105243,None
2021-07-26 00:00:00+00:00,124.1884536743164,130.6300048828125,131.49000549316406,130.1999969482422,131.11000061035156,6626500,127.18466618855794,1,1,0.007999687188105398,None
2021-07-27 00:00:00+00:00,124.76838684082033,131.24000549316406,131.24000549316406,130.10000610351562,130.4499969482422,9551600,127.40399958292643,1,1,0.008657556002161115,None
2021-07-28 00:00:00+00:00,125.21520233154295,131.7100067138672,132.08999633789062,130.72000122070312,131.0500030517578,7432600,127.63766657511393,1,1,0.009223333622061292,None
2021-07-29 00:00:00+00:00,125.51941680908205,132.02999877929688,132.22999572753906,131.63999938964844,132.13999938964844,5662700,127.89799982706705,1,1,0.010275907663300554,None
2021-07-30 00:00:00+00:00,125.63349151611328,132.14999389648438,132.63999938964844,131.6300048828125,131.80999755859375,6634400,128.13066635131835,1,1,0.009183843022780414,None
2021-08-02 00:00:00+00:00,125.80462646484376,132.3300018310547,132.85000610351562,131.94000244140625,132.6699981689453,8366300,128.41699981689453,1,1,0.011302191445383913,None
2021-08-03 00:00:00+00:00,127.55390167236328,134.1699981689453,134.2100067138672,132.3000030517578,132.38999938964844,7701700,128.7313331604004,1,1,0.012407406234622664,None
2021-08-04 00:00:00+00:00,127.01201629638672,133.60000610351562,134.47000122070312,133.42999267578125,133.64999389648438,8322100,129.01766662597657,1,1,0.011302191445383913,None
2021-08-05 00:00:00+00:00,126.48912048339844,133.0500030517578,133.52000427246094,132.0399932861328,133.5,8240900,129.30300013224283,1,1,0.011262720922664782,None
2021-08-06 00:00:00+00:00,126.3845443725586,132.94000244140625,133.11000061035156,132.08999633789062,132.99000549316406,6923700,129.5633336385091,1,1,0.010275917701581871,None
2021-08-09 00:00:00+00:00,126.86936950683594,133.4499969482422,133.6999969482422,133.02999877929688,133.1300048828125,9852500,129.82166697184246,1,1,0.010196966617864733,None
2021-08-10 00:00:00+00:00,126.57467651367188,133.13999938964844,133.7899932861328,132.6300048828125,133.52000427246094,5832600,130.0633336385091,1,1,0.00953909780380724,None
2021-08-11 00:00:00+00:00,125.31979370117188,131.82000732421875,133.55999755859375,131.7100067138672,133.35000610351562,14512500,130.25633392333984,1,1,0.007618132109640685,None
2021-08-12 00:00:00+00:00,126.30847930908205,132.86000061035156,132.97000122070312,131.86000061035156,131.9499969482422,8220300,130.48666737874348,1,1,0.009091751828624872,None
2021-08-13 00:00:00+00:00,127.09754943847656,133.69000244140625,133.72000122070312,133.02999877929688,133.19000244140625,7922900,130.70733413696288,1,1,0.008710186711879508,None
2021-08-16 00:00:00+00:00,128.54261779785156,135.2100067138672,135.22999572753906,133.22999572753906,133.69000244140625,8404200,130.9380012512207,1,1,0.009104922053906783,None
2021-08-17 00:00:00+00:00,130.06373596191406,136.80999755859375,136.80999755859375,134.77999877929688,134.85000610351562,13874500,131.22600123087565,1,1,0.011367972303820917,None
2021-08-18 00:00:00+00:00,128.08628845214844,134.72999572753906,136.77999877929688,134.64999389648438,136.6300048828125,12427700,131.41766789754232,1,1,0.007565491361640753,None
2021-08-19 00:00:00+00:00,128.66619873046875,135.33999633789062,136.0399932861328,133.8000030517578,133.83999633789062,11669200,131.6533342997233,1,1,0.009302254590934922,None
2021-08-20 00:00:00+00:00,129.39822387695312,136.11000061035156,136.52000427246094,135.0,135.47000122070312,7252700,131.90000076293944,1,1,0.009736450417399567,None
2021-08-23 00:00:00+00:00,129.44577026367188,136.16000366210938,136.97999572753906,136.1199951171875,136.8800048828125,8471300,132.1400006612142,1,1,0.009473306907090695,None
2021-08-24 00:00:00+00:00,128.9894256591797,135.67999267578125,136.17999267578125,135.2899932861328,136.16000366210938,6548100,132.36800053914388,1,1,0.008999640557906918,None
2021-08-25 00:00:00+00:00,128.6376495361328,135.30999755859375,135.6199951171875,134.75,135.5500030517578,6918500,132.58766708374023,1,1,0.008670706150879282,None
2021-08-26 00:00:00+00:00,128.13380432128906,134.77999877929688,135.69000244140625,134.52000427246094,135.38999938964844,5972100,132.80466690063477,1,1,0.008565444731443383,None
2021-08-27 00:00:00+00:00,127.9912109375,134.6300048828125,135.4499969482422,134.41000366210938,135.0800018310547,8679200,133.00500055948893,1,1,0.007907595993950078,None
2021-08-30 00:00:00+00:00,128.71372985839844,135.38999938964844,135.8800048828125,134.5,134.50999450683594,6417200,133.27566731770833,1,1,0.010683793154045995,None
2021-08-31 00:00:00+00:00,128.54261779785156,135.2100067138672,136.0500030517578,134.72999572753906,135.4199981689453,9299100,133.4886672973633,1,1,0.00840756264057041,None
2021-09-01 00:00:00+00:00,128.58062744140625,135.25,135.44000244140625,133.97000122070312,135.32000732421875,10571100,133.6960006713867,1,1,0.00818388965297756,None
2021-09-02 00:00:00+00:00,129.95912170410156,136.6999969482422,136.72000122070312,135.60000610351562,135.75,6847800,133.9200007120768,1,1,0.008841758467033944,None
2021-09-03 00:00:00+00:00,130.1017608642578,136.85000610351562,137.0399932861328,135.91000366210938,136.55999755859375,5632800,134.0990010579427,1,1,0.007065524715021532,None
2021-09-07 00:00:00+00:00,129.3411865234375,136.0500030517578,136.55999755859375,135.16000366210938,136.33999633789062,8739100,134.27966766357423,1,1,0.007131295535177218,None
2021-09-08 00:00:00+00:00,129.2841339111328,135.99000549316406,136.2100067138672,135.4199981689453,135.77999877929688,6986200,134.43800099690756,1,1,0.006249753733529317,None
2021-09-09 00:00:00+00:00,127.79153442382812,134.4199981689453,136.11000061035156,134.33999633789062,135.8000030517578,8905600,134.52833404541016,1,1,0.0035656377293067365,None
2021-09-10 00:00:00+00:00,126.62222290039062,133.19000244140625,135.02000427246094,133.1199951171875,134.89999389648438,10561600,134.56700083414714,1,1,0.0015262604669843416,None
2021-09-13 00:00:00+00:00,125.84266662597656,132.3699951171875,133.97000122070312,131.6999969482422,133.88999938964844,11676700,134.57433420817057,1,1,0.00028946388430917125,None
2021-09-14 00:00:00+00:00,125.82363891601562,132.35000610351562,133.3000030517578,132.1199951171875,132.99000549316406,10436300,134.57500101725262,1,1,2.632037400052134e-05,None
2021-09-15 00:00:00+00:00,126.64122772216795,133.2100067138672,133.8300018310547,131.97999572753906,132.17999267578125,10299900,134.54300130208333,1,1,0.001263096880112613,None
2021-09-16 00:00:00+00:00,126.3179702758789,132.8699951171875,133.6300048828125,131.9600067138672,133.3800048828125,10525700,134.51866760253907,1,1,0.0009605029236461338,None
2021-09-17 00:00:00+00:00,126.44158172607422,133.0,133.11000061035156,132.1300048828125,132.75999450683594,13541400,134.51700083414713,1,1,6.579089671876481e-05,None
2021-09-20 00:00:00+00:00,125.12212371826172,131.14999389648438,132.32000732421875,130.00999450683594,131.02999877929688,17245000,134.45733388264975,1,1,0.002355181597193834,None
2021-09-21 00:00:00+00:00,125.3129653930664,131.35000610351562,132.6999969482422,131.3300018310547,131.75,11741800,134.38733418782553,1,1,0.0027630369730964333,None
2021-09-22 00:00:00+00:00,125.5228500366211,131.57000732421875,132.22999572753906,130.94000244140625,131.74000549316406,11964100,134.33500111897786,1,1,0.0020656976363229163,None
2021-09-23 00:00:00+00:00,126.42918395996094,132.52000427246094,133.2899932861328,131.77000427246094,131.8699951171875,10366500,134.35833435058595,1,1,0.0009210123243661439,None
2021-09-24 00:00:00+00:00,125.9139633178711,131.97999572753906,132.7899932861328,131.6999969482422,132.3000030517578,6962600,134.3290008544922,1,1,0.0011578555372384614,None
2021-09-27 00:00:00+00:00,124.1204071044922,130.10000610351562,131.75999450683594,129.82000732421875,131.60000610351562,11631400,134.20933430989584,1,1,0.004723493266544976,None
2021-09-28 00:00:00+00:00,121.99291229248048,127.87000274658205,129.27000427246094,127.43000030517578,129.27000427246094,17433400,133.96466751098632,1,1,0.009657519410245285,None
2021-09-29 00:00:00+00:00,122.95648956298828,128.8800048828125,129.47999572753906,128.17999267578125,128.44000244140625,11171400,133.70033442179363,1,1,0.010433789754172862,None
2021-09-30 00:00:00+00:00,121.44911193847656,127.3000030517578,130.1199951171875,127.19000244140624,129.30999755859375,21653100,133.4526679992676,1,1,0.00977592094011781,None
2021-10-01 00:00:00+00:00,121.47772979736328,127.33000183105467,127.93000030517578,125.27999877929688,127.47000122070312,23188900,133.18566818237304,1,1,0.01053905117361098,None
2021-10-04 00:00:00+00:00,119.62688446044922,125.38999938964844,127.45999908447266,124.76000213623048,126.80999755859376,27580700,132.8283348083496,1,1,0.014104708979479463,None
2021-10-05 00:00:00+00:00,120.34241485595705,126.13999938964844,127.41999816894533,125.7300033569336,125.9000015258789,19151800,132.49433466593425,1,1,0.01318369665511443,None
2021-10-06 00:00:00+00:00,120.12298583984376,125.91000366210938,126.0199966430664,124.5,125.44000244140624,21322100,132.1686683654785,1,1,0.012854742171523936,None
2021-10-07 00:00:00+00:00,121.71623229980467,127.58000183105467,128.39999389648438,126.54000091552734,126.77999877929688,15806400,131.9110018412272,1,1,0.010170646243864212,None
2021-10-08 00:00:00+00:00,121.10565185546876,126.94000244140624,128.0,126.68000030517578,127.76000213623048,9552300,131.6496686299642,1,1,0.010315378186018132,None
2021-10-11 00:00:00+00:00,120.16114807128906,125.9499969482422,127.5,125.91000366210938,126.83000183105467,7843400,131.36033503214517,1,1,0.011420613051820627,None
2021-10-12 00:00:00+00:00,119.57918548583984,125.33999633789062,126.4800033569336,125.02999877929688,126.3499984741211,13007200,131.02533493041992,1,1,0.013223167177832673,None
2021-10-13 00:00:00+00:00,119.76998901367188,125.54000091552734,126.11000061035156,124.7699966430664,125.5500030517578,10609000,130.7030014038086,1,1,0.012723190492931247,None
2021-10-14 00:00:00+00:00,121.4872589111328,127.33999633789062,127.83999633789062,126.83999633789062,126.83999633789062,8857900,130.4393346150716,1,1,0.01040748945673764,None
2021-10-15 00:00:00+00:00,122.08830261230467,127.97000122070312,128.5500030517578,127.7300033569336,128.0,8976100,130.148334757487,1,1,0.011486383871974315,None
2021-10-18 00:00:00+00:00,121.25829315185548,127.0999984741211,127.54000091552734,126.5500030517578,127.41000366210938,11660700,129.82333450317384,1,1,0.012828451912368255,None
2021-10-19 00:00:00+00:00,122.85152435302734,128.77000427246094,129.10000610351562,127.79000091552734,127.79000091552734,9487000,129.58066787719727,1,1,0.009578568326526593,None
2021-10-20 00:00:00+00:00,124.6069564819336,130.61000061035156,130.8000030517578,129.4199981689453,129.5399932861328,13665700,129.4013343811035,1,1,0.007078674863740364,None
2021-10-21 00:00:00+00:00,125.11260986328124,131.13999938964844,131.22000122070312,129.92999267578125,130.8800048828125,8267500,129.2920010884603,1,1,0.004315617814079964,None
2021-10-22 00:00:00+00:00,125.61824035644533,131.6699981689453,131.72000122070312,130.82000732421875,131.02000427246094,8009700,129.24133427937826,1,1,0.001999926816167008,None
2021-10-25 00:00:00+00:00,125.77091217041016,131.8300018310547,131.97000122070312,130.7100067138672,131.72999572753906,10629700,129.22333450317382,1,1,0.0007104894854932375,None
2021-10-26 00:00:00+00:00,126.39099884033205,132.47999572753906,132.86000061035156,131.41000366210938,132.1300048828125,9271600,129.22766749064127,1,1,0.0001710322395915842,None
2021-10-27 00:00:00+00:00,125.3892822265625,131.42999267578125,132.8300018310547,131.38999938964844,132.69000244140625,11851400,129.16833368937174,1,1,0.0023420314484761118,None
2021-10-28 00:00:00+00:00,126.43870544433594,132.52999877929688,133.0399932861328,131.6699981689453,131.6699981689453,9282500,129.15700047810873,1,1,0.0004473459751823672,None
2021-10-29 00:00:00+00:00,127.66941833496094,133.82000732421875,133.99000549316406,131.85000610351562,132.36000061035156,15415100,129.1843340555827,1,1,0.0010789144918019744,None
2021-11-01 00:00:00+00:00,127.51676940917967,133.66000366210938,134.49000549316406,133.14999389648438,133.94000244140625,14356700,129.26800104777018,1,1,0.003302514295559611,None
2021-11-02 00:00:00+00:00,128.3181610107422,134.5,135.1699981689453,133.00999450683594,134.17999267578125,20851500,129.37300084431965,1,1,0.004144565497925301,None
2021-11-03 00:00:00+00:00,129.0718231201172,135.2899932861328,135.33999633789062,133.74000549316406,134.24000549316406,14610000,129.49700037638345,1,1,0.004894525506137004,None
2021-11-04 00:00:00+00:00,128.1846466064453,134.36000061035156,135.19000244140625,133.42999267578125,134.97999572753906,15818500,129.55833358764647,1,1,0.002420952417349742,None
2021-11-05 00:00:00+00:00,126.7535400390625,132.86000061035156,133.6999969482422,131.89999389648438,133.14999389648438,14867300,129.58766708374023,1,1,0.0011578555372384614,None
2021-11-08 00:00:00+00:00,127.50725555419922,133.64999389648438,133.82000732421875,132.5800018310547,133.10000610351562,8948800,129.70600001017252,1,1,0.004670852518545265,None
2021-11-09 00:00:00+00:00,127.03976440429688,133.16000366210938,133.80999755859375,132.89999389648438,133.69000244140625,7287000,129.88233337402343,1,1,0.00696025325730365,None
2021-11-10 00:00:00+00:00,127.40231323242188,133.5399932861328,134.0800018310547,133.10000610351562,133.1199951171875,8445400,130.03766632080078,1,1,0.00613132208881173,None
2021-11-11 00:00:00+00:00,127.03020477294922,133.14999389648438,133.61000061035156,132.8300018310547,133.52000427246094,8597300,130.232666015625,1,1,0.007697053078514315,None
2021-11-12 00:00:00+00:00,127.65987396240234,133.80999755859375,134.1199951171875,133.07000732421875,134.0,8317600,130.44866587320965,1,1,0.00852597420872514,None
2021-11-15 00:00:00+00:00,126.86802673339844,132.97999572753906,134.19000244140625,132.85000610351562,134.1199951171875,6268900,130.70166575113933,1,1,0.009986443778990717,None
2021-11-16 00:00:00+00:00,127.40231323242188,133.5399932861328,134.25999450683594,132.72000122070312,132.9499969482422,6150900,130.94833221435547,1,1,0.009736450417399567,None
2021-11-17 00:00:00+00:00,127.58354949951172,133.72999572753906,134.25,133.11000061035156,133.69000244140625,8229000,131.20899861653646,1,1,0.01028905781201872,None
2021-11-18 00:00:00+00:00,127.63128662109376,133.77999877929688,134.1199951171875,133.32000732421875,133.8699951171875,9029300,131.41566518147786,1,1,0.008157569278978372,None
2021-11-19 00:00:00+00:00,126.8584976196289,132.97000122070312,134.6300048828125,132.85000610351562,134.17999267578125,10166100,131.61666514078777,1,1,0.007933896291387521,None
2021-11-22 00:00:00+00:00,126.28610229492188,132.3699951171875,133.6199951171875,132.1999969482422,133.16000366210938,11146200,131.8306650797526,1,1,0.008447033163287543,None
2021-11-23 00:00:00+00:00,126.41961669921876,132.50999450683594,132.64999389648438,131.35000610351562,131.75,12075200,132.06966501871744,1,1,0.009433836384371563,None
2021-11-24 00:00:00+00:00,126.3719253540039,132.4600067138672,132.6999969482422,131.8000030517578,132.25999450683594,6760800,132.30033187866212,1,1,0.009104912015625688,None
2021-11-26 00:00:00+00:00,125.90445709228516,131.97000122070312,133.72000122070312,131.50999450683594,132.94000244140625,11896900,132.45466537475585,1,1,0.006091871642655455,None
2021-11-29 00:00:00+00:00,126.24793243408205,132.3300018310547,133.22000122070312,132.19000244140625,132.69000244140625,17137100,132.59999872843426,1,1,0.005736616861629296,None
2021-11-30 00:00:00+00:00,123.76739501953124,129.72999572753906,132.1699981689453,129.5399932861328,131.57000732421875,19467000,132.6876653035482,1,1,0.0034603863481517116,None
2021-12-01 00:00:00+00:00,123.54798889160156,129.5,132.08999633789062,129.47999572753906,130.35000610351562,22241400,132.71199849446614,1,1,0.0009604828470832771,None
2021-12-02 00:00:00+00:00,124.14901733398438,130.1300048828125,130.66000366210938,128.83999633789062,129.4600067138672,17531100,132.6959986368815,1,1,0.0006315484400556404,None
2021-12-03 00:00:00+00:00,124.37799072265624,130.3699951171875,131.5399932861328,129.2899932861328,131.0399932861328,22111900,132.6703318277995,1,1,0.0010131235950832096,None
2021-12-06 00:00:00+00:00,125.083984375,131.11000061035156,131.67999267578125,130.50999450683594,130.7100067138672,15230900,132.65166524251302,1,1,0.0007368098594928707,None
2021-12-07 00:00:00+00:00,126.6963119506836,132.8000030517578,133.1199951171875,131.82000732421875,132.0,11974700,132.68399861653646,1,1,0.0012762671053931918,None
2021-12-08 00:00:00+00:00,127.65036010742188,133.8000030517578,133.88999938964844,132.50999450683594,133.17999267578125,15144700,132.72799886067708,1,1,0.001736783305857248,None
2021-12-09 00:00:00+00:00,127.94610595703124,134.11000061035156,134.5500030517578,133.57000732421875,133.6699981689453,9095800,132.81733245849608,1,1,0.0035261872831511276,None
2021-12-10 00:00:00+00:00,128.39450073242188,134.5800018310547,134.86000061035156,133.6999969482422,133.75999450683594,8554300,132.8856658935547,1,1,0.0026972661529416353,None
2021-12-13 00:00:00+00:00,129.6061553955078,135.85000610351562,136.22999572753906,134.5800018310547,134.5800018310547,12201800,132.95333251953124,1,1,0.002670945778940892,None
2021-12-14 00:00:00+00:00,129.08140563964844,135.3000030517578,136.00999450683594,134.6300048828125,135.22000122070312,11070800,133.00799916585285,1,1,0.002157808907039982,None
2021-12-15 00:00:00+00:00,131.72412109375,138.07000732421875,138.13999938964844,135.47000122070312,135.58999633789062,14996300,133.1269994099935,1,1,0.004697192969108643,None
2021-12-16 00:00:00+00:00,132.50643920898438,138.88999938964844,139.58999633789062,137.80999755859375,138.05999755859375,19227500,133.24699961344402,1,1,0.004736663491826887,None
2021-12-17 00:00:00+00:00,131.58099365234375,137.9199981689453,139.0399932861328,137.3800048828125,138.19000244140625,21504200,133.36566619873048,1,1,0.004684022743826732,None
2021-12-20 00:00:00+00:00,130.78416442871094,136.55999755859375,137.52999877929688,135.3800048828125,137.11000061035156,16185700,133.48899943033854,1,1,0.004868225208699339,None
2021-12-21 00:00:00+00:00,131.33006286621094,137.1300048828125,137.19000244140625,135.67999267578125,136.9499969482422,10773400,133.6049997965495,1,1,0.004578781400953913,None
2021-12-22 00:00:00+00:00,132.8623809814453,138.72999572753906,138.80999755859375,136.82000732421875,137.05999755859375,7246000,133.79066619873046,1,1,0.007328648148767325,None
2021-12-23 00:00:00+00:00,133.4082794189453,139.3000030517578,139.75,138.67999267578125,139.08999633789062,7743800,133.9826665242513,1,1,0.007578661586922442,None
2021-12-27 00:00:00+00:00,134.8160858154297,140.77000427246094,140.77000427246094,139.64999389648438,139.8000030517578,6968900,134.23666687011718,1,1,0.010025934378271817,None
2021-12-28 00:00:00+00:00,134.46177673339844,140.39999389648438,141.14999389648438,140.02999877929688,140.89999389648438,6065900,134.45633341471355,1,1,0.008670706150880392,None
2021-12-29 00:00:00+00:00,135.22793579101562,141.1999969482422,141.49000549316406,140.16000366210938,140.25999450683594,7103600,134.73033345540364,1,1,0.010815364909200431,None
2021-12-30 00:00:00+00:00,135.5056610107422,141.49000549316406,141.97999572753906,141.30999755859375,141.4600067138672,7931700,134.99533386230468,1,1,0.01046013020473624,None
2021-12-31 00:00:00+00:00,134.93106079101562,140.88999938964844,141.86000061035156,140.83999633789062,141.32000732421875,7882800,135.23400065104167,1,1,0.00942068623565362,None
2022-01-03 00:00:00+00:00,133.54238891601562,139.44000244140625,140.5500030517578,138.24000549316406,140.2899932861328,15122300,135.42266743977865,1,1,0.007447079793486022,None
2022-01-04 00:00:00+00:00,131.78018188476562,137.60000610351562,139.2899932861328,137.00999450683594,139.1300048828125,14304500,135.5770009358724,1,1,0.0060918716426565656,None
2022-01-05 00:00:00+00:00,130.8416290283203,136.6199951171875,138.72999572753906,136.57000732421875,137.89999389648438,15370700,135.71866760253906,1,1,0.005591884919472934,None
2022-01-06 00:00:00+00:00,129.3284454345703,135.0399932861328,136.60000610351562,134.8000030517578,135.77000427246094,15182000,135.8030008951823,1,1,0.0033288145929972757,None
2022-01-07 00:00:00+00:00,128.66766357421875,134.35000610351562,134.97000122070312,134.07000732421875,134.72000122070312,9619400,135.86600087483723,1,1,0.0024867433140676187,None
2022-01-10 00:00:00+00:00,129.98927307128906,135.72999572753906,135.80999755859375,133.44000244140625,133.75999450683594,15589900,135.9913340250651,1,1,0.0049471662541369366,None
2022-01-11 00:00:00+00:00,131.02359008789062,136.80999755859375,136.8300018310547,135.0,135.92999267578125,12168300,136.1406672159831,1,1,0.0058944989525022695,None
2022-01-12 00:00:00+00:00,130.6500701904297,136.4199981689453,136.6300048828125,135.8300018310547,136.02999877929688,10831800,136.3636672973633,1,1,0.008802287944315701,None
2022-01-13 00:00:00+00:00,128.61973571777344,134.3000030517578,136.35000610351562,134.05999755859375,136.17999267578125,13804900,136.52366739908854,1,1,0.006315544630246972,None
